Current Date:,2/9/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.013,C,C,C,.017,.017,.019,.022,.019,.012,.006,.005,.007,.006,.005,.006,.006,.010,.020,.026,.025,.017,.006,.013,.026,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.006,C,C,.008,.018,.019,.014,.014,.014,.008,.007,.006,.005,.005,.005,.005,.007,.010,.012,.019,.027,.016,.008,.011,.027,21
,OTAY MESA DVN,.012,.007,C,C,.005,.010,.010,.026,.016,.024,.013,.005,.006,M,M,.007,.004,.006,.006,.007,.007,.004,.003,.002,.009,.026,07
,PENDLETON,.008,.004,.005,.005,.009,.010,.013,.011,.008,.005,M,M,M,M,.001,.001,.000,.000,.000,.000,.001,.001,.014,.007,.005,.014,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.007,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.001,.007,08
,CARMEL MT RCH,.005,.004,C,C,C,.021,.008,.023,.045,.015,.015,.007,.023,M,.013,.009,.009,.009,.010,.008,.006,.001,.001,.004,.012,.045,08
,CHULA VISTA,.002,.001,C,C,.001,.003,.002,.009,.015,.010,.005,.005,.004,.002,.002,.001,.002,.001,.002,.006,.002,.003,.001,.001,.004,.015,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.015,.031,.055,.044,.019,.007,.002,.002,.002,.002,.001,.001,.001,.000,.001,.001,.003,.001,.000,.009,.055,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.002,.003,.007,.005,.003,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.002,.001,.000,.002,.007,08
,OTAY MESA DVN,.000,.000,C,C,.000,.002,.001,.015,.012,.020,.007,.002,.002,M,M,.004,.001,.000,.000,.000,.000,.000,.000,.000,.003,.020,09
,PENDLETON,.004,.000,.001,.001,.002,.002,.003,.005,.006,.003,M,M,M,M,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.002,.006,08
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,C,.5,.5,.5,.8,.4,.3,C,.5,M,.5,.4,.3,.5,.6,.7,.6,.4,.3,.7,.5,.8,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,32,31,29,28,27,26,26,25,25,25,25,25,25,25,25,26,26,26,26,25,25,25,26,32,02
,CARMEL MT RCH,25,25,24,24,24,24,24,23,24,25,25,24,25,25,25,25,25,25,25,26,26,26,26,25,25,26,19
,CHULA VISTA,23,23,23,23,23,23,23,23,25,25,25,25,24,25,25,M,25,25,25,24,23,23,23,23,24,25,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,25,25,25,25,24,23,23,24,25,26,26,27,27,28,28,28,28,28,28,28,27,27,27,26,28,14
,OTAY MESA DVN,27,27,28,28,28,27,27,27,28,28,28,28,27,27,26,26,26,26,27,27,27,28,28,28,27,28,02
,PENDLETON,21,21,21,22,21,22,21,21,20,21,22,23,23,23,23,23,24,24,24,24,24,23,23,23,22,24,16
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,.6,-1.7,12.6,13.2,6.4,-1.6,-4.6,-3.3,.9,1.4,.2,-1.3,2.4,2.4,1.4,4.9,2.5,4.4,9.7,8.7,5.2,5.5,7.2,6.1,3.4,13.2,03
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,18.1,7.8,14.3,10.1,8.6,10.2,14.4,10.3,11.0,12.1,7.9,M,M,M,M,M,M,M,M,M,M,M,M,M,11.3,18.1,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,19.5,7.0,15.5,10.4,13.6,15.7,11.9,14.6,14.8,22.0,10.9,9.0,11.5,8.3,9.5,10.5,9.0,12.7,8.2,5.1,13.1,11.4,10.9,11.1,11.9,22.0,09
,PENDLETON,3.2,2.0,1.5,2.2,3.2,3.8,2.9,1.3,1.3,1.8,2.3,M,M,1.8,2.9,1.6,-1.1,.0,2.1,2.3,4.0,4.1,8.1,5.9,2.6,8.1,22
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,99,88,36,63,83,88,92,91,210,222,294,238,259,235,247,270,301,307,325,112,116,53,104,51,166,325,18
,CHULA VISTA,48,62,64,48,64,95,92,86,30,349,314,282,261,268,275,M,293,293,299,359,35,54,56,48,164,359,19
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,146,126,156,100,110,215,241,255,270,299,324,234,235,218,255,281,315,290,281,148,108,110,86,83,204,324,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57,59,53,43,53,69,67,62,104,258,276,286,269,274,291,299,297,290,296,295,342,59,52,54,175,342,20
,OTAY MESA DVN,70,125,18,19,94,133,350,319,280,238,301,295,261,282,M,282,281,282,4,23,28,37,45,60,166,350,06
,PENDLETON,57,67,58,54,22,36,51,56,63,72,259,259,246,248,256,271,276,276,265,253,256,255,36,37,155,276,16
13 SIGTHETA °,ALPINE,21,18,37,51,32,13,15,18,53,38,36,39,34,35,34,30,25,22,35,29,21,30,27,34,30,53,08
,CHULA VISTA,26,24,28,22,17,20,17,18,26,66,36,40,24,20,18,M,20,14,14,23,16,13,18,23,24,66,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,81,37,50,26,43,44,39,31,40,37,50,55,42,44,28,21,19,17,19,21,22,16,22,26,35,81,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,5,6,7,4,7,4,8,41,20,38,40,39,16,14,15,12,8,6,7,22,7,6,7,14,41,08
,OTAY MESA DVN,50,16,24,20,15,15,69,60,36,50,22,27,27,24,M,12,10,26,23,22,15,9,11,9,26,69,06
,PENDLETON,11,13,14,14,13,11,13,15,15,16,42,14,11,11,11,16,18,17,14,11,10,10,40,9,15,42,10
14 VWSP MPH,ALPINE,1.2,.7,.3,.2,.5,1.4,1.8,1.4,.6,1.7,3.2,3.2,4.2,3.9,4.0,4.3,3.4,1.2,.7,.6,1.0,.2,.4,.3,1.7,4.3,15
,CHULA VISTA,1.3,2.4,1.2,1.7,1.4,4.3,3.6,2.3,2.1,1.1,3.0,3.3,6.0,7.0,7.8,M,6.0,5.2,2.3,.5,.6,1.9,2.1,1.6,3.0,7.8,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.1,.7,.4,.8,.8,.4,.6,.8,1.0,1.5,1.5,1.2,3.3,4.1,5.9,5.9,5.9,4.3,2.5,1.0,1.0,1.4,1.1,1.6,2.0,5.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.1,5.3,4.9,4.9,6.3,4.7,4.9,4.0,.7,3.4,3.2,3.0,4.9,8.4,10.4,8.6,7.2,6.3,3.7,3.1,1.5,2.6,3.8,4.5,4.7,10.4,14
,OTAY MESA DVN,.6,2.3,1.2,1.8,1.2,2.6,1.0,.3,.6,1.6,4.5,4.6,5.1,6.2,M,9.1,7.3,4.4,1.8,1.9,2.4,4.1,3.6,4.6,3.2,9.1,15
,PENDLETON,5.4,7.1,4.9,5.2,4.2,5.5,3.7,4.8,4.3,3.7,1.0,4.2,6.8,8.4,7.6,4.4,3.9,3.7,3.2,5.5,6.5,5.8,2.7,5.2,4.9,8.4,13
15 SWSP MPH,ALPINE,1.3,.7,.5,.4,.5,1.5,1.8,1.5,.9,2.6,3.8,3.9,5.0,4.8,4.8,5.0,3.7,1.4,.9,.7,1.1,.3,.5,.7,2.0,5.0,12
,CHULA VISTA,1.4,2.5,1.3,1.7,1.5,4.4,3.8,2.5,2.5,1.7,3.6,4.1,6.5,7.4,8.2,M,6.3,5.4,2.4,.5,.7,1.9,2.2,1.7,3.2,8.2,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.5,1.0,.6,1.0,1.0,.8,.6,.9,1.3,2.0,2.3,3.0,4.6,5.1,6.5,6.4,6.3,4.6,2.7,1.2,1.1,1.4,1.3,1.8,2.4,6.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.2,5.4,5.0,5.0,6.4,4.7,5.0,4.0,1.4,3.7,3.7,3.9,5.8,8.7,10.8,8.8,7.3,6.4,3.8,3.2,1.7,2.7,3.9,4.5,5.0,10.8,14
,OTAY MESA DVN,.7,2.3,1.5,2.0,1.7,2.8,1.6,.9,.7,2.1,4.9,5.2,5.7,6.7,M,9.3,7.4,4.5,2.0,2.0,2.5,4.2,3.7,4.7,3.4,9.3,15
,PENDLETON,5.5,7.3,5.1,5.3,4.4,5.7,3.9,4.9,4.5,3.9,2.4,4.4,7.0,8.5,7.7,4.7,4.1,3.9,3.4,5.6,6.6,5.9,3.6,5.3,5.2,8.5,13
16 AMBTEMP °F,ALPINE,41.1,41.9,43.8,42.9,42.4,43.2,42.0,45.0,50.2,54.1,55.9,57.7,59.3,60.2,60.2,56.8,53.0,48.2,45.5,43.6,42.4,42.1,43.4,43.2,48.3,60.2,13
,CARMEL MT RCH,44.6,42.8,41.9,41.5,40.6,39.5,40.7,44.7,49.2,53.4,56.1,58.7,61.2,61.4,59.9,58.0,56.0,53.0,51.6,50.2,50.0,47.9,47.2,46.9,49.9,61.4,13
,CHULA VISTA,44.4,44.1,42.8,42.8,41.1,43.3,43.5,45.2,49.9,54.0,57.7,59.8,60.8,60.4,59.7,M,58.1,56.1,54.7,52.9,51.3,50.8,50.8,49.9,51.0,60.8,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,40.8,39.2,38.0,36.9,35.9,35.5,35.3,37.6,44.1,51.5,57.5,60.7,63.3,64.1,63.8,61.5,58.6,55.4,53.4,50.3,47.9,46.3,46.9,46.8,48.8,64.1,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,46.4,45.0,44.5,45.0,43.4,42.5,43.1,46.9,53.0,55.3,57.5,59.3,60.6,60.2,58.7,57.5,56.6,54.0,52.8,52.2,49.9,48.3,47.8,48.4,51.2,60.6,12
,OTAY MESA DVN,48.4,48.0,48.5,47.7,47.8,45.1,43.0,46.2,50.5,55.8,57.4,59.1,60.9,60.4,59.2,56.9,55.8,52.7,51.9,50.7,50.0,49.1,49.9,49.6,51.9,60.9,12
,PENDLETON,45.0,44.5,42.9,42.8,41.3,41.4,40.9,43.4,48.4,54.5,58.3,59.4,59.6,59.5,59.7,59.4,57.9,56.2,55.3,55.3,55.5,55.3,50.8,47.9,51.5,59.7,14
17 RELHUM %,ALPINE,57,55,48,49,48,45,46,42,39,30,30,30,30,28,28,41,55,69,77,83,85,89,89,89,53,89,21
,EL CAJON LES,73,77,81,83,86,88,88,84,67,48,36,32,27,27,34,43,51,60,68,77,83,86,84,81,65,88,05
,KEARNY MESA,55,58,61,56,61,64,61,56,49,40,36,33,39,45,54,61,64,72,75,77,82,86,88,89,61,89,23
18 PRES mmHg,KEARNY MESA,751,751,750,750,750,750,750,750,750,750,751,750,749,749,749,749,748,748,748,749,749,749,749,748,749,751,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,8,134,337,514,645,711,705,636,453,294,142,14,0,0,0,0,0,0,191,711,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.2,.3,.3,.2,.1,.1,.1,.1,.2,.1,.1,.1,.0,.0,.0,.1,.1,.0,.1,.3,07
29 CO Tr PPB,EL CAJON LES,385.6,345.7,C,C,C,513.0,909.0,943.6,813.0,501.1,329.2,290.8,225.8,248.4,231.5,222.6,239.3,230.0,292.7,459.6,540.2,612.9,560.7,290.2,437.3,943.6,07
