Current Date:,2/16/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.008,.008,C,C,.004,.006,.009,.009,.004,.003,.002,.001,.000,.000,.000,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,.002,.009,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.000,.000,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.000,.002,C,C,C,.011,.004,.009,.004,.016,M,.013,.013,.012,.015,.013,.012,.011,.011,.010,.006,.005,.004,.001,.009,.016,09
,CHULA VISTA,.001,.001,C,C,.001,.002,.007,.016,.011,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.016,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,.000,.001,.001,.002,.011,.014,.015,.004,.001,.001,.001,.000,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.002,.015,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.002,.002,.009,.007,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.009,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.002,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,PENDLETON,.001,.000,C,C,.001,.001,.003,.006,.003,.002,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,07
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,C,.3,.3,.4,.3,.5,C,.4,.4,.4,.5,.5,.6,.6,.6,.6,.5,.3,.3,.2,.4,.6,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,26,26,26,25,25,25,25,25,25,25,26,15
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,27,26,27,26,26,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,28,28,28,27,27,27,27,27,27,27,27,27,26,26,27,27,27,27,27,27,27,26,27,27,27,28,00
,PENDLETON,24,24,24,24,24,23,23,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,24,24,25,16
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,-1.1,-1.0,-.6,-1.2,-.5,-.2,.6,-.8,-1.2,.7,2.0,3.4,3.0,4.5,2.0,1.0,1.3,-.2,.7,1.2,1.1,2.6,1.8,1.1,.8,4.5,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.6,3.6,4.3,4.2,5.5,3.7,2.5,3.4,3.4,5.0,4.2,4.2,4.8,3.0,1.5,.9,4.1,5.0,5.1,7.4,10.8,8.3,8.2,2.1,4.4,10.8,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.0,4.1,3.5,3.2,4.9,6.3,16.7,17.1,14.3,7.6,6.8,5.8,8.1,11.1,8.2,5.0,2.4,4.3,7.1,7.6,7.8,12.0,6.5,5.3,7.6,17.1,07
,PENDLETON,2.4,.0,2.4,1.6,-.6,-1.1,-.9,3.6,2.6,4.1,M,M,1.5,3.3,3.5,2.3,2.5,.8,.7,.8,-1.0,1.6,1.8,.1,1.4,4.1,09
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,301,234,254,264,306,312,23,331,330,283,229,226,254,277,264,272,277,269,244,221,211,204,242,280,255,331,07
,CHULA VISTA,92,96,87,90,107,104,60,103,117,317,272,252,258,250,251,253,252,241,238,243,192,243,251,283,194,317,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,128,114,34,353,219,104,316,139,28,292,295,267,257,263,265,268,250,226,221,177,177,221,236,246,212,353,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,124,110,105,63,58,102,50,107,129,313,261,284,267,275,269,246,252,238,216,216,198,237,287,281,195,313,09
,OTAY MESA DVN,18,22,25,36,61,89,120,72,348,284,319,270,275,269,268,266,272,275,250,203,195,177,287,10,184,348,08
,PENDLETON,43,56,53,49,32,61,52,58,56,195,199,244,240,235,237,232,223,208,205,227,248,254,268,272,164,272,23
13 SIGTHETA °,ALPINE,51,45,33,38,24,44,23,34,30,29,34,29,26,27,26,23,26,25,25,24,27,25,29,26,30,51,00
,CHULA VISTA,21,14,21,17,43,32,41,35,39,49,34,29,20,22,20,19,17,18,18,17,17,18,29,27,26,49,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,16,37,62,47,29,39,61,32,37,34,42,35,29,22,20,21,20,19,17,21,20,20,22,21,30,62,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,10,10,26,10,33,36,19,13,33,37,21,26,14,14,13,12,11,12,11,12,12,17,40,12,19,40,22
,OTAY MESA DVN,17,13,10,11,30,19,15,22,34,25,25,18,16,15,12,10,9,12,17,23,15,23,24,20,18,34,08
,PENDLETON,17,11,9,13,19,16,10,11,16,30,19,14,14,14,15,15,13,12,16,11,12,15,12,16,15,30,09
14 VWSP MPH,ALPINE,1.6,.2,.5,.6,.9,.7,.4,.7,1.6,2.5,3.4,4.6,5.5,5.3,6.1,5.4,4.8,3.6,3.9,2.4,4.2,4.0,5.6,6.2,3.1,6.2,23
,CHULA VISTA,1.3,1.4,1.2,1.0,1.1,1.4,1.6,1.4,1.0,1.7,2.9,4.4,6.8,6.5,6.1,5.7,5.3,4.0,2.1,3.9,2.8,4.5,2.5,3.0,3.1,6.8,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,.9,.2,.5,1.0,.8,.6,.4,.7,1.0,.8,2.5,4.4,7.2,7.0,6.3,5.3,4.2,3.0,2.3,4.0,3.9,4.1,3.7,2.8,7.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.2,2.4,1.6,2.6,1.3,1.9,1.9,2.2,1.0,2.0,4.8,5.4,7.9,9.0,7.9,7.8,7.2,5.8,4.6,5.0,4.7,7.9,2.2,7.2,4.4,9.0,13
,OTAY MESA DVN,2.7,3.3,3.4,3.5,2.0,1.7,1.9,1.5,.8,2.4,3.2,6.3,8.4,8.6,8.3,7.1,6.1,3.6,1.8,1.6,2.3,3.3,4.6,3.1,3.8,8.6,13
,PENDLETON,2.8,3.3,3.2,3.6,5.0,3.9,4.9,4.8,3.8,1.0,4.1,4.9,6.2,6.6,6.4,5.9,7.5,7.5,7.1,12.9,11.5,8.7,8.2,8.0,5.9,12.9,19
15 SWSP MPH,ALPINE,1.9,.3,.6,.7,1.1,.8,.4,.8,1.9,3.0,4.0,5.2,6.3,5.8,6.7,5.8,5.3,4.0,4.2,2.7,4.8,4.5,6.5,6.8,3.5,6.8,23
,CHULA VISTA,1.4,1.5,1.3,1.1,1.2,1.7,2.2,1.5,1.8,2.5,3.7,4.9,7.2,7.0,6.5,6.0,5.6,4.2,2.2,4.1,3.1,5.7,3.0,4.3,3.5,7.2,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.1,1.1,.6,.8,1.2,1.2,1.1,.9,.9,1.9,2.2,4.2,5.7,7.8,7.5,6.7,5.6,4.6,3.2,2.7,4.3,4.9,4.5,3.9,3.3,7.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.4,2.5,2.2,2.7,1.4,2.4,2.5,2.3,2.2,2.3,5.2,6.0,8.4,9.3,8.1,8.0,7.4,6.0,4.9,5.2,4.8,8.7,3.3,7.3,4.8,9.3,13
,OTAY MESA DVN,3.0,3.4,3.5,3.6,2.8,2.2,2.1,2.1,1.5,3.3,4.6,6.7,9.0,8.9,8.5,7.2,6.2,3.9,1.9,1.8,2.6,4.4,5.6,3.4,4.3,9.0,12
,PENDLETON,3.2,3.5,3.3,3.7,5.2,4.1,5.0,4.9,4.0,2.6,4.4,5.1,6.4,6.8,6.6,6.1,7.7,7.6,7.5,13.2,11.8,9.6,8.4,8.3,6.2,13.2,19
16 AMBTEMP °F,ALPINE,47.7,47.8,47.6,47.6,47.0,46.7,45.8,46.5,47.9,50.1,53.0,55.4,55.8,54.6,53.8,52.4,50.9,49.4,48.2,47.1,47.1,47.0,46.4,46.8,49.3,55.8,12
,CARMEL MT RCH,52.0,51.5,51.5,50.5,49.8,49.8,49.5,50.8,53.5,55.1,56.7,58.7,59.2,59.3,58.6,57.9,56.3,54.9,54.0,53.8,53.5,51.0,50.7,51.3,53.7,59.3,13
,CHULA VISTA,53.8,53.1,51.8,50.3,49.3,50.0,50.5,52.6,56.6,58.1,59.9,61.4,61.2,60.6,59.7,58.8,58.1,57.2,56.3,56.4,56.2,54.8,52.7,53.5,55.5,61.4,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,52.5,51.5,50.5,48.7,48.6,47.5,47.8,48.8,51.7,56.1,58.0,59.6,62.1,61.8,60.3,59.1,57.9,56.4,54.7,53.9,54.0,53.4,51.9,52.7,54.1,62.1,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,52.8,51.0,51.1,51.4,51.4,50.0,51.3,52.3,56.0,57.6,59.4,60.5,60.3,59.9,59.5,58.8,58.0,56.7,56.1,56.1,56.1,53.5,52.9,53.7,55.3,60.5,11
,OTAY MESA DVN,53.9,53.5,53.0,52.5,51.6,51.7,52.0,52.4,55.0,56.7,57.7,59.1,59.5,58.7,58.2,56.7,55.4,54.4,53.9,54.0,53.8,54.0,51.5,51.8,54.6,59.5,12
,PENDLETON,54.0,52.6,51.5,51.5,51.1,50.0,49.3,50.5,53.8,57.8,60.1,60.5,60.6,60.4,61.1,59.9,59.3,57.5,57.7,57.5,54.4,54.9,54.6,55.6,55.7,61.1,14
17 RELHUM %,ALPINE,100,100,100,100,100,100,100,100,100,100,75,59,57,59,61,66,70,75,89,94,96,98,98,100,87,100,00
,EL CAJON LES,97,97,98,98,99,99,99,99,99,88,69,60,50,48,51,56,65,71,77,79,82,85,94,93,81,99,04
,KEARNY MESA,98,99,98,97,97,98,97,97,90,75,62,57,60,60,61,65,68,72,77,80,82,89,96,93,82,99,01
18 PRES mmHg,KEARNY MESA,748,748,748,748,748,749,749,750,750,751,751,750,750,750,750,749,750,749,750,750,750,750,750,750,750,751,09
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,5,120,317,410,684,611,508,356,309,181,67,16,0,0,0,0,0,1,149,684,10
28 SO2 Tr PPB,EL CAJON LES,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,215.4,214.8,247.3,281.5,306.3,331.2,528.8,524.4,564.8,307.1,208.1,203.3,195.0,178.6,177.7,198.7,237.7,244.6,309.8,264.8,284.5,254.6,218.0,188.4,278.5,564.8,08
