Current Date:,2/22/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.5,2.8,2.0,3.9,4.5,6.3,5.3,4.2,3.0,6.4,4.9,5.1,4.3,M,M,M,M,4.2,5.9,6.8,7.0,8.9,4.9,7.3,4.9,8.9,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,5.4,3.3,3.1,4.5,4.9,7.9,4.4,-1.3,.2,.4,6.6,6.4,6.0,4.2,4.2,7.2,4.2,2.8,4.4,9.2,8.8,10.5,4.8,-2.4,4.5,10.5,21
,PENDLETON,1.8,.6,2.6,5.7,4.9,4.2,5.1,4.9,3.7,2.4,2.2,1.8,-.8,3.7,3.7,-1.6,-4.5,-.5,.3,.7,.0,-1.6,.6,.6,1.6,5.7,03
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,273,260,249,220,262,282,246,223,230,229,247,217,209,267,229,239,280,262,192,170,114,110,109,107,218,282,05
,CHULA VISTA,285,276,275,261,261,281,284,262,258,249,235,226,237,268,258,249,257,288,209,263,90,107,120,121,234,288,17
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,227,189,184,191,269,189,232,219,225,238,238,213,229,268,237,251,274,258,234,100,131,115,62,14,199,274,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,252,251,264,266,264,266,246,250,252,258,255,251,252,239,264,255,248,240,233,95,99,108,122,56,220,266,03
,OTAY MESA DVN,337,141,270,270,27,267,308,332,253,255,241,231,260,258,247,252,254,284,126,171,65,138,123,124,218,337,00
,PENDLETON,264,260,261,266,264,263,273,274,271,285,257,265,273,263,265,259,307,16,49,63,47,51,63,62,205,307,16
13 SIGTHETA °,ALPINE,28,32,34,30,29,29,38,26,26,23,28,27,23,26,28,31,46,43,34,51,13,13,11,20,29,51,19
,CHULA VISTA,40,20,22,22,20,20,19,19,19,18,19,23,21,25,19,18,19,21,33,38,17,14,14,13,21,40,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,21,27,69,37,44,33,19,17,20,21,21,16,22,20,19,21,21,25,31,20,17,12,33,39,26,69,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,31,14,13,36,10,9,10,10,11,12,12,11,14,15,12,14,11,13,42,24,13,11,34,6,16,42,18
,OTAY MESA DVN,27,41,46,17,25,24,21,26,42,12,10,14,30,14,35,10,13,14,54,21,26,43,11,6,24,54,18
,PENDLETON,9,8,10,12,10,9,16,16,15,17,9,15,17,12,15,12,17,57,12,15,13,13,11,11,15,57,17
14 VWSP MPH,ALPINE,5.3,3.4,3.3,2.6,4.4,4.4,2.8,4.3,6.5,7.8,7.4,6.9,8.4,6.4,3.5,5.3,3.3,2.2,1.9,.7,5.1,4.3,3.4,3.3,4.5,8.4,12
,CHULA VISTA,1.6,7.2,7.1,7.5,5.8,8.3,7.2,7.0,8.4,9.9,9.8,7.7,9.1,7.0,10.2,10.4,8.9,6.3,2.1,2.7,5.4,6.8,5.7,4.9,7.0,10.4,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.3,2.4,.6,2.5,1.8,1.2,3.2,6.2,6.7,8.3,6.8,8.0,7.8,7.5,8.3,7.1,5.0,4.3,2.4,3.2,5.6,4.1,1.1,1.2,4.5,8.3,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,6.5,6.4,4.7,11.1,11.0,9.5,12.1,14.5,15.4,15.6,18.0,15.7,11.5,11.6,9.2,9.6,8.4,3.0,3.9,4.9,4.9,2.3,5.3,9.1,18.0,11
,OTAY MESA DVN,3.6,1.4,3.4,4.5,2.2,4.5,3.8,4.1,5.3,8.3,10.4,10.5,9.2,12.4,4.7,12.1,10.7,7.1,1.1,5.7,5.0,6.9,8.8,5.3,6.3,12.4,13
,PENDLETON,12.8,17.7,16.0,12.0,13.3,13.2,9.0,7.7,8.7,8.8,12.4,9.5,6.6,11.3,10.3,9.8,6.8,4.3,11.3,8.8,8.3,6.2,6.7,7.1,9.9,17.7,01
15 SWSP MPH,ALPINE,5.9,4.1,4.1,3.1,5.3,5.0,3.3,4.7,7.2,8.5,8.3,7.9,9.0,7.7,4.3,7.1,4.2,3.0,3.5,2.7,5.3,4.4,3.4,3.5,5.2,9.0,12
,CHULA VISTA,2.6,7.6,7.7,8.2,6.2,8.8,7.6,7.4,8.9,10.3,10.3,8.7,9.7,8.0,10.8,10.9,9.3,6.9,3.7,6.0,6.0,7.0,5.8,5.0,7.6,10.9,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.3,3.0,2.6,2.9,3.4,2.7,3.4,6.6,7.1,8.8,7.3,8.3,8.9,7.9,8.8,8.4,5.4,4.8,4.1,5.6,6.0,4.2,1.9,1.9,5.3,8.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.3,6.8,6.7,5.8,11.3,11.2,9.9,12.3,14.8,16.0,16.2,18.4,16.3,12.0,12.2,9.6,9.8,9.1,4.9,6.7,5.3,5.0,3.6,5.4,9.7,18.4,11
,OTAY MESA DVN,5.8,2.5,4.2,5.3,3.5,5.3,4.2,4.9,6.0,8.6,10.6,11.8,9.8,13.4,5.2,12.4,11.3,7.8,4.6,7.7,5.7,8.5,9.0,5.3,7.2,13.4,13
,PENDLETON,13.0,17.8,16.2,12.2,13.5,13.4,9.3,8.0,9.0,9.3,12.6,9.9,7.0,11.5,10.7,10.0,7.1,7.5,11.6,9.2,8.6,6.4,6.9,7.2,10.3,17.8,01
16 AMBTEMP °F,ALPINE,41.3,41.3,40.6,40.2,40.4,39.8,39.2,39.9,40.3,42.6,41.4,41.6,43.2,40.8,41.6,42.0,37.7,37.7,37.5,36.1,33.9,33.9,34.9,35.8,39.3,43.2,12
,CARMEL MT RCH,45.6,44.9,45.0,44.9,46.5,46.9,46.6,47.8,49.1,49.1,47.3,46.6,,,,,,,,,,,,,46.7,49.1,08
,CHULA VISTA,47.5,50.9,50.4,49.6,48.3,50.1,49.9,48.7,51.5,52.4,52.9,50.9,52.2,50.6,53.1,52.9,52.9,48.6,46.5,45.8,45.2,44.2,43.0,42.0,49.2,53.1,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,46.5,46.0,46.1,46.4,46.6,45.8,45.9,47.4,48.4,50.5,48.2,49.5,51.7,48.5,51.7,49.8,48.7,46.4,46.3,42.4,41.9,41.0,40.6,40.5,46.5,51.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,48.3,48.4,47.8,48.7,48.4,48.9,49.1,50.7,52.5,52.8,52.9,54.0,52.6,49.8,48.9,49.1,50.7,50.1,47.5,46.3,44.2,42.7,42.6,40.8,48.7,54.0,11
,OTAY MESA DVN,47.2,47.3,47.9,47.1,46.5,47.0,47.3,46.7,48.2,48.5,48.5,49.3,49.0,47.4,47.5,49.1,49.0,47.3,45.4,43.8,43.8,43.8,43.5,42.1,46.8,49.3,11
,PENDLETON,53.4,53.9,53.5,50.8,53.1,53.1,52.9,53.1,53.4,53.7,54.8,54.4,54.2,55.6,55.3,54.9,53.4,46.7,43.7,43.2,43.2,43.4,42.5,42.0,50.8,55.6,13
17 RELHUM %,ALPINE,100,100,100,99,99,99,98,97,95,91,90,94,88,93,86,87,94,96,94,93,96,96,91,87,94,100,00
,EL CAJON LES,91,93,93,89,90,93,85,77,79,72,82,79,70,76,65,74,78,79,72,87,91,91,89,90,83,93,01
,KEARNY MESA,92,84,86,84,82,78,72,71,66,63,64,61,65,75,77,83,71,67,75,81,88,90,87,89,77,92,00
18 PRES mmHg,KEARNY MESA,740,740,739,739,739,738,738,738,738,738,738,738,738,738,737,737,737,738,738,739,739,740,740,740,739,740,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,8,67,250,280,369,525,263,276,92,164,79,9,1,0,0,0,0,0,99,525,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,M,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,146.2,147.4,C,C,C,203.3,221.5,232.8,222.7,183.1,181.0,C,163.8,171.7,178.5,183.3,202.2,250.9,247.2,206.9,209.3,220.4,217.8,275.1,203.2,275.1,23
