07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,2.5,5.7,.0,.3,5.7,22
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,23,24,24,23,23,24,23,23,23,24,23,24,23,25,24,23,23,23,23,23,23,23,23,23,23,25,13
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,KEARNY MESA,26,25,25,26,26,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,00
,OTAY MESA DVN,23,23,23,23,23,24,23,24,23,23,24,24,24,24,24,24,24,24,24,24,23,23,23,23,24,24,05
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,SAN YSIDRO,24,24,24,24,24,24,23,23,23,24,24,25,26,26,25,24,24,26,26,26,25,25,25,25,25,26,12
11 PM2.5 µg/M3,ALPINE,11.1,9.2,7.9,6.9,7.6,7.1,6.7,6.3,7.0,7.3,9.5,11.3,11.6,12.5,12.9,12.2,13.2,13.8,14.3,15.8,14.4,14.9,13.9,13.3,10.8,15.8,19
,CARMEL MT RCH,7.5,7.8,8.2,8.8,9.3,9.5,9.0,8.1,11.0,11.8,11.5,13.0,12.2,10.9,11.6,10.6,10.3,10.3,9.9,10.5,11.0,11.5,11.8,11.1,10.3,13.0,11
,CHULA VISTA,10.4,11.5,12.8,13.4,14.0,13.5,13.1,13.5,15.5,16.0,14.0,11.9,11.1,11.3,12.2,13.2,16.4,13.8,12.3,11.8,13.2,14.2,13.4,15.9,13.2,16.4,16
,DOWNTOWN SES,13.4,13.8,14.9,13.5,12.5,12.5,12.7,13.1,12.9,13.2,12.8,12.6,12.8,13.5,13.1,12.8,12.7,14.0,14.8,17.8,17.4,16.8,18.8,18.4,14.2,18.8,22
,EL CAJON LES,10.8,11.0,11.6,12.2,11.7,12.1,12.5,13.0,12.9,12.5,11.8,12.2,12.4,11.6,13.1,12.9,12.6,12.3,13.7,15.9,14.4,14.4,15.0,17.0,12.9,17.0,23
,KEARNY MESA,8.1,8.7,8.9,8.3,7.8,8.1,8.4,9.7,9.9,9.1,12.7,12.9,11.5,11.8,11.7,11.4,10.9,10.4,10.0,9.9,11.3,11.3,12.3,10.7,10.2,12.9,11
,OTAY MESA DVN,13.4,13.8,12.8,15.3,18.4,17.6,14.8,15.6,16.3,15.2,16.9,16.4,15.1,13.9,13.8,15.3,18.7,17.9,16.2,17.1,17.4,19.1,20.7,18.9,16.2,20.7,22
,PENDLETON,7.6,7.7,7.9,8.9,8.9,8.1,7.7,6.5,8.8,8.5,10.1,10.7,12.1,10.9,10.9,10.2,10.3,11.3,11.8,10.9,12.2,12.2,12.0,10.8,9.8,12.2,20
,SAN YSIDRO,11.9,11.8,12.6,13.3,13.6,13.9,14.4,14.6,14.9,16.0,15.9,12.2,11.7,12.5,14.6,16.9,13.9,11.3,12.0,12.3,13.1,14.3,15.1,15.6,13.6,16.9,15
12 VWDR °,ALPINE,53,136,126,102,35,77,141,165,299,288,296,294,306,287,283,314,325,325,345,5,103,126,328,86,0,345,18
,CHULA VISTA,298,70,60,10,225,22,68,69,260,268,259,261,266,251,257,252,249,256,268,280,285,276,261,310,0,310,23
,DOWNTOWN SES,51,25,27,335,28,32,32,39,273,263,251,256,267,243,240,213,204,201,214,270,199,222,267,299,0,335,03
,EL CAJON LES,66,357,18,346,200,15,338,353,300,298,262,244,232,254,214,218,227,244,233,199,351,344,342,349,0,357,01
,KEARNY MESA,8,45,70,55,64,13,58,35,298,317,286,274,270,268,273,272,280,297,313,291,281,276,285,293,0,317,09
,OTAY MESA DVN,325,6,33,297,340,39,304,285,282,274,274,278,282,275,277,269,274,279,293,293,299,353,332,297,0,353,21
,PENDLETON,19,13,25,26,18,33,29,40,273,286,268,260,255,251,250,254,246,243,201,174,255,269,255,310,0,310,23
13 SIGTHETA °,ALPINE,42,40,29,58,74,43,56,41,16,24,32,29,35,33,34,27,22,22,23,49,50,61,42,41,38,74,04
,CHULA VISTA,43,51,29,67,45,43,31,60,34,28,22,25,31,25,25,23,19,23,28,25,25,22,30,35,33,67,03
,DOWNTOWN SES,47,54,43,29,20,50,31,52,44,25,24,25,26,26,25,19,20,20,18,48,21,17,21,25,30,54,01
,EL CAJON LES,33,35,27,49,29,41,57,49,53,47,37,27,24,27,21,19,24,20,21,18,34,18,21,24,31,57,06
,KEARNY MESA,45,45,19,17,29,29,31,50,48,30,30,17,24,23,16,18,18,10,12,27,18,16,10,11,25,50,07
,OTAY MESA DVN,29,18,22,32,25,29,25,44,30,36,21,17,27,16,15,17,15,14,12,14,20,26,20,16,23,44,07
,PENDLETON,18,15,11,31,23,16,21,49,25,21,18,14,13,10,10,14,18,26,18,43,27,22,20,32,21,49,07
14 VWSP MPH,ALPINE,2.7,1.5,4.2,2.4,.7,3.1,1.6,2.0,6.4,6.9,6.7,7.8,6.7,7.5,7.5,7.4,7.8,6.8,5.2,1.4,3.0,1.8,2.7,3.1,.0,7.8,11
,CHULA VISTA,.5,1.6,2.4,1.1,.4,1.1,2.5,1.2,4.0,4.9,6.1,5.9,5.4,6.2,6.0,5.6,5.2,3.8,2.8,3.0,2.1,3.0,2.9,1.8,.0,6.2,13
,DOWNTOWN SES,1.8,1.3,2.6,2.3,3.4,1.6,2.7,2.4,2.3,5.4,7.1,6.9,5.8,6.3,6.8,7.2,6.4,4.9,4.5,1.4,3.6,4.2,3.3,2.7,.0,7.2,15
,EL CAJON LES,1.7,1.9,2.9,1.1,1.4,1.5,1.4,1.8,1.9,2.9,4.2,5.5,6.7,5.7,7.9,7.2,5.6,5.6,3.8,2.7,3.1,2.4,2.4,2.5,.0,7.9,14
,KEARNY MESA,1.4,1.3,2.8,2.4,1.4,2.6,2.5,1.2,3.8,4.5,5.4,8.0,7.2,6.2,8.0,8.1,6.6,6.6,5.1,2.3,2.3,2.4,3.7,3.4,.0,8.1,15
,OTAY MESA DVN,2.0,3.0,3.0,1.4,2.7,2.1,2.6,1.8,3.5,3.9,6.8,9.0,5.8,8.4,8.4,8.5,7.7,6.9,6.2,4.9,3.6,2.0,2.4,3.7,.0,9.0,11
,PENDLETON,3.2,4.2,4.7,3.1,2.7,3.2,2.2,1.7,2.5,3.5,4.8,6.5,7.4,7.7,7.9,5.7,4.7,3.4,3.5,1.4,1.9,2.1,2.3,1.2,.0,7.9,14
15 SWSP MPH,ALPINE,5.3,4.9,4.7,4.2,4.5,4.3,4.3,4.6,6.7,7.5,7.8,8.7,8.1,9.4,8.8,8.5,8.3,7.3,5.6,4.9,4.4,4.7,4.5,4.5,6.1,9.4,13
,CHULA VISTA,1.9,2.2,2.7,2.0,1.7,2.0,2.8,2.2,4.4,5.5,6.5,6.5,6.1,6.8,6.6,6.1,5.4,4.1,3.1,3.3,2.3,3.2,3.4,2.7,3.9,6.8,13
,DOWNTOWN SES,2.3,1.8,3.2,3.1,3.7,2.3,3.3,3.6,3.9,5.9,7.8,7.7,6.7,7.0,7.6,7.7,6.8,5.3,4.8,3.0,3.8,4.7,3.9,3.0,4.7,7.8,10
,EL CAJON LES,2.2,2.3,3.3,2.2,2.2,2.0,2.1,2.3,3.0,3.8,4.9,6.4,7.5,6.9,8.5,7.7,6.1,6.1,4.0,3.0,3.4,2.6,2.6,2.8,4.1,8.5,14
,KEARNY MESA,1.9,2.2,3.2,2.6,1.7,3.1,2.9,2.4,4.9,5.1,5.9,8.4,7.8,6.7,8.4,8.5,7.0,6.8,5.2,2.8,2.5,2.6,3.8,3.5,4.6,8.5,15
,OTAY MESA DVN,2.5,3.3,3.4,2.1,2.9,2.9,3.1,2.4,4.0,4.5,7.3,9.4,6.4,8.7,8.7,8.9,8.0,7.1,6.3,5.0,3.9,2.4,2.8,4.2,5.0,9.4,11
,PENDLETON,3.3,4.3,4.8,3.3,2.9,3.4,2.4,2.2,2.8,3.8,5.1,6.6,7.5,7.8,8.0,5.8,4.9,3.7,3.8,2.5,2.1,2.3,2.5,1.9,4.1,8.0,14
16 AMBTEMP °F,ALPINE,52.2,53.8,55.8,58.2,57.3,58.1,63.3,71.5,72.0,72.8,73.3,73.3,74.8,74.9,73.8,72.4,68.6,64.6,60.0,57.9,58.7,58.2,57.8,56.8,64.2,74.9,13
,CARMEL MT RCH,55.7,55.5,55.3,54.8,54.6,54.5,54.4,55.5,59.0,64.0,68.9,70.1,70.4,71.8,71.5,68.9,65.9,61.3,59.4,58.6,58.3,58.5,58.6,58.1,61.0,71.8,13
,CHULA VISTA,59.9,59.6,59.5,59.4,59.6,59.3,59.5,60.8,64.1,65.4,65.9,65.8,66.8,67.5,66.4,64.4,62.9,61.8,60.9,60.7,61.0,61.0,60.8,60.5,62.2,67.5,13
,DOWNTOWN SES,59.5,59.7,59.3,58.9,58.5,57.9,58.0,59.4,62.1,64.4,65.0,65.0,66.7,67.3,66.4,64.5,62.2,61.2,60.7,60.6,60.5,60.0,59.9,59.9,61.6,67.3,13
,EL CAJON LES,58.6,58.9,58.4,58.0,57.2,57.8,58.2,61.1,64.9,68.9,72.2,74.5,74.6,76.8,75.2,72.6,70.2,65.9,62.2,61.2,61.4,61.4,61.6,61.5,64.7,76.8,13
,KEARNY MESA,57.9,57.6,57.3,57.0,57.0,56.8,56.7,57.9,61.1,63.9,67.6,67.2,67.5,68.7,68.2,65.6,62.9,60.8,59.6,59.2,59.3,59.4,59.3,59.1,61.2,68.7,13
,OTAY MESA DVN,57.3,57.1,56.3,55.8,55.7,55.3,55.2,56.5,60.7,66.2,69.0,68.3,69.2,69.7,68.0,66.7,63.7,61.0,59.3,59.1,59.1,59.1,59.1,58.9,61.1,69.7,13
,PENDLETON,58.2,58.1,57.9,57.5,56.8,56.6,56.8,57.4,58.3,58.9,60.0,61.1,61.3,61.2,60.9,60.4,60.1,59.7,59.2,58.9,58.9,58.9,58.7,58.5,58.9,61.3,12
,SAN YSIDRO,60.4,60.3,60.1,60.1,59.7,59.5,60.1,60.9,63.3,65.3,65.4,65.7,66.8,66.2,65.3,64.1,62.5,61.4,60.8,60.6,60.7,60.8,60.8,60.7,62.1,66.8,12
17 RELHUM %,ALPINE,93,90,83,75,78,74,66,46,55,54,56,55,50,52,53,55,64,72,83,88,86,86,88,88,70,93,00
,EL CAJON LES,86,85,87,88,91,89,88,81,72,66,60,56,57,53,56,60,64,74,83,86,86,85,85,86,76,91,04
,KEARNY MESA,88,89,90,91,91,93,93,90,83,77,71,71,71,69,70,75,82,86,90,91,91,92,92,93,85,93,05
18 PRES mmHg,EL CAJON LES,750,749,749,748,748,748,749,749,748,749,748,748,748,747,747,747,747,747,747,748,748,748,748,747,748,750,00
,KEARNY MESA,750,750,750,749,749,749,749,749,749,749,749,749,749,748,748,748,748,748,748,748,748,748,748,748,749,750,00
19 SOLAR W/M2,EL CAJON LES,-1,0,0,-1,0,12,96,393,604,771,888,940,925,846,709,525,312,102,2,-2,-2,-1,0,0,297,940,11
,KEARNY MESA,-3,-3,-3,-3,-3,8,68,219,594,845,953,1007,993,913,775,593,274,59,1,-3,-3,-3,-3,-3,303,1007,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,1,7,22,35,44,52,54,54,48,40,29,16,6,0,0,0,0,0,0,17,54,11
25 NOY,EL CAJON LES,3.92,3.89,3.58,3.58,C,C,4.52,4.79,6.18,6.20,5.05,6.18,5.50,5.02,5.93,5.66,5.46,6.70,8.16,8.80,6.49,6.35,6.42,6.25,5.66,8.80,19
26 NOY-NO,EL CAJON LES,3.94,3.90,3.59,3.59,C,C,4.27,4.15,5.01,5.04,4.38,5.53,4.96,4.61,5.20,4.99,4.98,6.39,7.87,8.76,6.46,6.34,6.42,6.26,5.30,8.76,19
27 NO Trace,EL CAJON LES,-.01,.00,-.01,.00,C,C,.25,.63,1.17,1.16,.67,.64,.54,.41,.73,.66,.48,.31,.28,.04,.02,.00,.00,.00,.36,1.17,08
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,09
29 CO Tr PPB,EL CAJON LES,215.3,C,C,C,195.8,201.8,210.2,220.0,233.6,251.6,263.0,281.4,259.3,259.7,272.1,257.4,242.7,239.8,254.2,263.7,260.8,263.0,263.2,251.2,245.7,281.4,11
BCarbon ug/m3,10TH AVE MARINE TERM,.22,.22,<,1.72,<,1.53,<,.32,.43,.36,.23,.26,.26,.31,.41,.31,.29,.30,<,<,.43,.36,.35,.36,.46,1.72,03
,BOSTON AVE,.30,.28,.41,.37,.35,.27,.28,.28,.48,.44,.39,.30,.39,.25,.24,.27,.28,.33,.34,.38,.40,.41,.53,.49,.35,.53,22
,CHICANO PARK,.25,.26,.30,.28,.22,.21,<,<,.48,.35,.27,<,.29,.28,<,.29,<,.29,<,.37,.40,<,.80,.43,.34,.80,22
,DOWNTOWN SES,.27,.28,.28,.23,.18,.16,.16,.17,.24,.31,.28,.26,<,.29,<,.25,.23,<,.30,<,<,.35,.40,.30,.26,.40,22
,OCEANVIEW BLVD,.29,.28,.28,<,<,.19,.17,.19,<,.33,.35,.33,.34,<,.22,.23,.23,<,.28,<,.36,.38,.40,.37,.29,.40,22
,SAN YSIDRO,.25,.26,.30,.33,<,.35,.40,.34,.41,.36,<,<,.23,.22,<,<,.32,<,<,.35,.36,.37,.35,<,.33,.41,08
PM10 STD,ALPINE,19.9,18.3,16.7,16.4,17.0,16.3,16.1,18.3,18.8,17.9,22.6,24.2,23.7,26.4,27.9,26.8,26.3,27.9,25.8,27.6,25.4,27.1,26.9,23.2,22.3,27.9,14
,CARMEL MT RCH,14.7,15.8,16.5,17.6,18.0,18.5,17.1,14.2,20.2,21.3,21.3,25.0,23.6,22.6,23.2,22.7,20.4,20.1,19.6,20.7,21.3,22.2,21.5,21.0,19.9,25.0,11
,CHULA VISTA,20.3,20.2,23.3,23.7,25.3,26.0,23.2,24.2,26.9,28.2,29.8,24.8,23.9,22.4,22.9,24.0,26.8,23.7,22.0,22.1,23.6,26.0,23.8,28.3,24.3,29.8,10
,DOWNTOWN SES,22.9,24.7,26.7,24.1,23.3,22.4,22.2,22.5,23.4,25.0,25.4,24.0,25.2,26.0,24.1,25.0,25.3,26.7,26.0,27.7,29.6,29.6,32.1,32.1,25.6,32.1,22
,EL CAJON LES,19.6,20.5,21.6,21.4,20.6,21.1,23.8,23.9,25.1,23.6,21.4,25.7,24.1,23.6,28.0,26.8,25.1,24.8,25.6,28.3,26.8,25.7,27.6,32.3,24.4,32.3,23
,KEARNY MESA,15.7,16.9,16.4,17.0,16.0,15.4,15.3,18.0,19.6,17.7,27.0,26.7,23.5,26.0,24.1,21.0,21.4,19.4,19.4,18.5,22.6,22.1,22.4,19.2,20.0,27.0,10
,OTAY MESA DVN,26.4,29.9,24.0,28.8,33.4,34.2,27.1,27.4,30.8,31.3,34.6,34.5,30.9,31.3,32.2,32.9,37.0,33.4,28.7,30.9,32.5,36.3,41.0,33.5,31.7,41.0,22
,PENDLETON,15.7,16.2,15.6,16.4,15.8,13.2,14.2,11.6,18.9,17.7,20.1,21.5,23.8,22.8,22.8,21.2,20.4,21.3,20.0,17.9,23.9,23.1,22.6,18.1,18.9,23.9,20
,SAN YSIDRO,24.9,25.3,23.9,23.7,24.9,24.5,26.0,25.2,24.9,30.0,29.2,24.5,24.1,24.5,23.7,26.8,25.7,22.2,24.5,23.0,25.7,26.1,28.5,28.4,25.4,30.0,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
