,CHULA VISTA,1.0,1.6,2.7,.9,1.8,1.3,2.3,1.6,1.4,1.6,4.2,4.5,6.8,6.7,4.9,4.0,4.1,4.4,2.3,4.0,7.1,7.2,6.1,7.2,3.7,7.2,21
,DOWNTOWN SES,2.3,2.3,4.0,1.9,1.7,1.7,2.8,1.5,1.1,2.1,3.6,4.3,6.2,6.4,5.0,5.0,4.2,3.6,5.5,7.5,8.2,6.4,7.1,7.2,4.2,8.2,20
,EL CAJON LES,.7,.9,.6,.6,1.3,1.2,.5,.5,.9,.8,1.4,4.3,6.2,6.9,8.0,5.9,4.2,3.5,4.0,1.3,3.2,5.1,2.9,3.7,2.9,8.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.9,4.2,5.2,5.0,2.0,2.5,3.4,3.2,1.6,2.5,3.0,4.6,8.6,8.0,7.6,7.1,7.1,6.9,6.0,6.7,6.9,9.9,7.9,8.2,5.5,9.9,21
,OTAY MESA DVN,1.9,2.7,2.4,2.7,2.4,1.2,1.0,3.6,2.1,3.4,5.5,6.2,6.9,8.1,8.0,7.2,5.9,5.5,10.7,6.6,5.6,10.7,10.2,9.0,5.4,10.7,18
,PENDLETON,5.1,5.4,6.0,4.6,5.3,5.6,6.0,6.2,4.5,3.3,3.5,4.4,4.7,4.8,5.3,7.1,5.7,5.6,8.0,9.6,9.5,7.5,8.2,11.2,6.1,11.2,23
16 AMBTEMP °F,ALPINE,50.0,50.5,50.9,51.4,51.0,50.2,49.2,48.6,53.4,56.6,57.1,58.6,60.2,60.3,58.8,56.7,54.2,52.0,50.4,50.3,49.3,46.5,49.4,49.9,52.7,60.3,13
,CARMEL MT RCH,44.3,43.2,43.0,43.0,43.1,43.8,44.3,46.0,50.0,55.3,58.2,61.2,63.2,63.8,65.2,64.8,61.4,57.7,55.7,54.4,52.5,51.5,52.1,51.9,52.9,65.2,14
,CHULA VISTA,46.6,46.1,46.9,45.4,44.9,45.1,46.1,47.8,53.4,57.5,60.0,61.1,62.2,60.9,61.4,61.6,61.1,59.7,57.8,56.0,55.7,55.9,56.7,56.7,54.4,62.2,12
,DOWNTOWN SES,48.3,48.1,48.8,47.5,47.4,46.5,47.0,48.4,53.4,57.1,58.9,60.8,60.9,61.2,60.7,60.2,60.0,58.8,57.4,56.9,56.7,56.3,56.9,56.1,54.8,61.2,13
,EL CAJON LES,42.4,41.8,41.2,41.2,40.9,40.4,40.2,41.0,46.1,53.0,60.2,64.3,65.3,65.2,64.1,62.8,60.2,57.7,56.7,55.0,53.6,52.6,53.6,54.2,52.2,65.3,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,47.0,45.8,46.2,46.2,45.5,45.4,45.1,46.6,52.7,56.6,59.5,61.9,63.2,62.5,63.0,62.7,60.8,58.8,56.9,55.9,55.1,54.4,55.0,54.5,54.2,63.2,12
,OTAY MESA DVN,48.2,47.9,47.9,48.3,48.4,48.8,49.0,49.2,51.8,57.3,61.4,63.6,64.7,63.6,64.0,62.3,59.9,57.9,58.1,56.3,53.7,54.3,55.0,55.3,55.3,64.7,12
,PENDLETON,46.0,45.9,45.3,46.1,43.8,45.8,44.6,45.7,52.7,57.1,60.0,59.0,59.8,60.4,59.9,59.3,58.4,57.5,57.4,57.4,57.1,56.7,56.6,53.4,53.6,60.4,13
17 RELHUM %,ALPINE,45,45,43,45,47,48,50,52,46,44,44,42,40,41,43,39,33,41,43,37,41,49,44,47,44,52,07
,EL CAJON LES,90,91,93,94,95,96,96,94,81,63,43,37,37,34,25,29,42,52,45,53,78,68,48,50,64,96,05
,KEARNY MESA,78,80,79,79,80,79,79,77,64,52,46,42,35,36,27,34,47,54,66,79,85,77,62,71,63,85,20
18 PRES mmHg,EL CAJON LES,750,750,750,749,749,749,750,750,750,750,750,749,748,748,748,748,748,748,748,748,748,748,748,748,749,750,00
,KEARNY MESA,751,751,751,750,750,750,750,751,751,751,751,750,749,749,749,749,749,749,749,749,749,749,749,749,750,751,00
19 SOLAR W/M2,EL CAJON LES,-3,-3,-2,-3,-3,-2,0,74,330,496,645,713,704,620,496,264,68,-3,-4,-5,-4,-5,0,-2,182,713,11
,KEARNY MESA,1,1,1,1,1,1,3,75,287,510,640,682,651,613,459,295,90,5,1,1,1,1,1,1,180,682,11
25 NOY,EL CAJON LES,21.01,24.58,29.63,31.63,33.65,C,C,54.49,68.65,46.68,18.50,M,14.23,8.54,4.71,4.07,5.38,9.26,12.12,20.23,12.90,14.32,16.40,11.46,22.02,68.65,08
26 NOY-NO,EL CAJON LES,17.69,20.53,20.49,18.70,18.18,C,C,17.90,22.06,20.32,11.74,M,10.61,6.92,3.54,3.45,4.88,8.94,11.16,18.76,12.19,14.09,16.06,11.19,13.78,22.06,08
27 NO Trace,EL CAJON LES,3.32,4.05,9.13,12.92,15.47,C,C,36.58,46.59,26.36,6.71,M,3.61,1.62,1.17,.62,.50,.31,.96,1.47,.70,.23,.33,.27,8.23,46.59,08
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.2,.3,.3,.1,.1,.2,.2,.1,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.3,08
29 CO Tr PPB,EL CAJON LES,491.0,499.2,C,C,C,490.4,600.2,678.4,918.2,708.3,390.5,231.7,307.2,255.6,188.1,184.1,199.0,285.0,265.6,394.2,291.7,384.3,331.1,301.1,399.7,918.2,08
BCarbon ug/m3,10TH AVE MARINE TERM,1.31,1.40,1.02,1.00,1.01,1.05,1.20,2.06,2.19,2.37,1.80,1.32,.57,.36,.44,.49,.12,.28,.17,.14,.08,.35,.53,.39,.90,2.37,09
,ALPINE,.15,.11,.09,.04,.05,.08,.26,.18,.30,.24,.14,.18,.33,.95,.84,.40,.30,.53,1.04,.56,.49,.57,.29,.18,.35,1.04,18
,CHICANO PARK,1.67,1.04,.73,.61,.89,.98,1.36,1.79,1.81,1.79,1.58,1.05,.70,.42,.50,.91,.99,.64,.25,.12,.09,.53,.56,.43,.89,1.81,08
,DOWNTOWN SES,1.45,1.20,1.22,.78,.74,.94,1.31,2.06,1.63,1.79,1.78,1.23,.76,.48,.48,.62,.52,.57,.31,.06,.08,.45,.76,.63,.91,2.06,07
,OCEANVIEW BLVD,1.71,1.18,.96,.71,.92,1.08,1.61,1.68,1.38,1.40,1.73,1.00,.71,.49,.55,.55,.40,.83,1.03,.15,.21,.38,.51,.57,.91,1.73,10
,SAN YSIDRO,4.323,4.803,4.297,3.079,2.835,2.759,3.396,4.411,4.896,4.248,1.836,.938,.477,.493,.378,.310,.550,1.223,1.773,1.510,.580,.705,1.529,.521,2.161,4.896,08
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.02,.00,.02,23
