,CHULA VISTA,283,293,249,173,234,210,236,224,240,249,257,258,262,261,265,264,263,261,267,273,280,313,331,337,0,337,23
,DOWNTOWN SES,256,287,256,336,231,227,220,239,248,213,235,225,252,250,253,248,233,236,242,272,295,320,332,23,0,336,03
,EL CAJON LES,168,185,206,135,198,166,179,235,244,265,256,242,254,254,258,260,249,255,224,211,256,288,355,308,0,355,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,275,281,299,61,241,179,204,227,238,239,250,230,239,237,283,283,266,279,302,283,287,288,304,304,0,304,22
,OTAY MESA DVN,324,342,340,276,260,233,290,297,301,297,298,291,294,297,283,289,297,294,289,298,298,296,326,293,0,342,01
,PENDLETON,277,269,278,242,213,199,228,274,249,230,248,268,271,253,256,270,269,262,252,258,263,279,277,8,0,279,21
13 SIGTHETA °,ALPINE,34,43,55,49,34,44,63,54,29,38,36,31,38,37,35,33,28,26,24,22,26,27,53,24,37,63,06
,CHULA VISTA,27,23,34,38,23,26,17,23,23,22,20,21,22,29,24,25,24,23,22,21,21,29,26,23,24,38,03
,DOWNTOWN SES,32,41,26,44,34,28,21,20,23,43,26,22,25,25,28,26,22,24,21,22,24,26,31,34,28,44,03
,EL CAJON LES,20,29,28,25,26,25,51,64,27,29,21,28,39,27,27,23,29,23,24,16,22,40,34,33,30,64,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,12,23,42,42,38,22,20,23,27,20,19,23,32,20,18,19,15,10,8,10,13,17,21,21,42,03
,OTAY MESA DVN,20,15,21,55,14,57,27,16,21,21,17,19,21,22,24,20,15,15,13,10,13,27,21,23,22,57,05
,PENDLETON,36,34,26,36,22,50,23,63,25,17,16,16,17,18,13,14,13,15,15,12,14,35,16,27,24,63,07
14 VWSP MPH,ALPINE,.9,1.1,.8,1.2,1.4,.7,.9,2.1,3.7,3.2,4.3,5.2,4.0,4.5,4.3,3.9,4.3,4.2,2.6,2.9,2.6,2.3,.5,1.0,.0,5.2,11
,CHULA VISTA,2.2,2.5,1.4,.6,2.8,2.2,4.4,3.5,3.3,4.6,6.0,5.6,5.6,4.0,5.0,4.9,5.9,5.0,3.6,3.9,4.6,2.3,2.0,2.3,.0,6.0,10
,DOWNTOWN SES,1.9,1.6,2.1,.8,4.1,2.7,4.5,4.1,3.0,3.5,4.9,6.1,5.4,5.1,5.3,5.8,6.8,5.4,4.1,4.1,4.1,2.9,2.1,1.2,.0,6.8,16
,EL CAJON LES,2.5,2.1,1.8,2.7,2.6,2.9,.9,1.2,3.0,3.9,6.0,5.1,3.7,5.6,5.4,5.6,5.4,5.9,3.5,4.6,4.2,2.4,2.0,2.2,.0,6.0,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,3.6,3.6,1.6,2.1,1.6,1.4,3.9,3.9,3.8,4.7,6.7,7.0,6.3,5.2,7.6,7.7,7.6,6.5,5.1,6.9,6.1,3.6,2.2,1.8,.0,7.7,15
,OTAY MESA DVN,2.4,3.4,2.4,.6,2.3,.7,3.5,4.7,5.1,4.3,7.3,7.1,6.9,7.3,6.6,7.5,8.1,8.5,6.5,6.3,6.0,3.8,2.5,1.9,.0,8.5,17
,PENDLETON,.9,1.2,1.2,1.2,2.9,1.1,2.4,.4,1.9,4.5,5.0,3.4,3.8,3.3,5.6,4.7,3.9,3.4,3.8,5.4,5.3,2.3,3.0,1.3,.0,5.6,14
15 SWSP MPH,ALPINE,1.8,1.6,2.1,2.5,2.3,1.2,2.2,3.1,4.3,4.1,5.1,6.0,4.8,5.4,5.2,4.5,4.8,4.6,2.8,3.2,2.9,2.5,1.2,1.7,3.3,6.0,11
,CHULA VISTA,2.5,2.7,1.7,1.6,3.1,2.5,4.6,3.8,3.7,5.0,6.4,6.0,6.0,4.6,5.4,5.4,6.5,5.5,3.8,4.2,4.9,2.8,2.1,2.5,4.1,6.5,16
,DOWNTOWN SES,2.1,2.1,2.6,1.4,4.4,3.0,4.9,4.6,3.4,4.2,5.6,6.5,6.1,5.8,6.0,6.5,7.3,6.0,4.3,4.5,4.5,3.3,2.4,1.6,4.3,7.3,16
,EL CAJON LES,2.6,2.4,2.0,2.9,3.0,3.7,1.8,2.1,3.3,4.5,6.4,5.7,4.5,6.3,6.0,6.2,6.0,6.3,3.9,4.8,4.5,3.1,2.5,2.5,4.0,6.4,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.7,3.8,2.4,2.7,3.4,3.7,4.2,4.3,4.6,5.1,7.1,7.4,6.8,5.9,8.1,8.2,8.0,6.9,5.2,7.0,6.2,3.8,2.4,2.1,5.1,8.2,15
,OTAY MESA DVN,2.8,3.5,2.9,1.2,2.4,1.2,4.0,4.9,5.5,4.6,7.8,7.7,7.3,7.9,7.3,8.1,8.4,8.8,6.7,6.5,6.2,4.4,2.6,2.6,5.2,8.8,17
,PENDLETON,1.5,1.4,1.4,1.5,3.1,2.1,2.6,.8,2.1,4.8,5.2,3.6,4.0,3.6,5.8,4.9,4.0,3.5,3.9,5.5,5.5,2.7,3.1,1.9,3.3,5.8,14
16 AMBTEMP °F,ALPINE,58.5,57.7,57.8,58.3,57.4,57.6,58.6,60.7,64.7,67.0,70.8,69.6,69.7,70.9,71.8,71.7,70.7,67.6,63.1,59.0,57.9,57.0,57.0,57.5,63.0,71.8,14
,CARMEL MT RCH,62.5,61.9,62.5,63.0,63.2,63.4,64.5,64.8,65.2,67.3,65.7,65.7,68.9,70.4,72.2,70.3,69.0,65.3,63.7,62.8,61.7,61.1,61.1,60.7,64.9,72.2,14
,CHULA VISTA,63.7,63.8,64.1,64.0,63.8,63.9,64.2,64.6,65.5,66.0,65.9,66.8,66.4,66.8,68.6,68.3,67.4,66.3,64.8,63.5,63.5,63.8,63.8,63.8,65.1,68.6,14
,DOWNTOWN SES,64.1,64.2,64.0,64.1,63.6,63.3,63.9,64.0,64.2,65.2,65.9,66.7,66.9,67.4,68.5,68.6,67.2,66.1,64.9,63.8,63.8,63.9,63.9,64.0,65.1,68.6,15
,EL CAJON LES,65.0,64.8,64.8,64.6,64.4,64.1,64.8,65.9,66.3,67.4,68.2,68.8,71.1,72.2,73.1,73.7,73.2,70.4,66.5,64.2,63.6,63.5,63.3,63.3,67.0,73.7,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,63.4,63.3,63.6,63.8,64.0,64.1,64.5,63.8,64.3,65.0,65.7,67.0,67.3,68.4,68.7,68.0,67.8,65.9,64.2,62.0,62.8,63.0,63.1,63.0,64.9,68.7,14
,OTAY MESA DVN,62.3,62.8,62.9,62.7,62.7,63.5,64.2,64.2,64.8,66.1,67.0,67.2,68.1,68.5,70.2,70.5,68.6,65.6,63.2,61.6,61.5,61.3,61.7,61.6,64.7,70.5,15
,PENDLETON,62.6,62.6,62.5,62.6,62.5,62.7,63.1,63.2,63.3,63.3,63.8,64.9,65.9,66.9,67.1,66.7,66.3,66.2,66.0,65.4,65.0,64.7,63.5,63.0,64.3,67.1,14
17 RELHUM %,ALPINE,95,97,98,98,98,98,99,98,86,76,68,70,69,66,63,62,63,69,78,87,90,92,92,90,83,99,06
,EL CAJON LES,83,84,84,85,86,87,85,82,82,79,76,74,68,65,63,61,61,66,73,77,78,78,79,80,77,87,05
,KEARNY MESA,88,89,88,88,87,87,86,90,88,85,81,76,76,73,72,73,73,76,78,82,80,80,81,81,82,90,07
18 PRES mmHg,EL CAJON LES,747,747,747,747,748,748,748,749,749,749,749,749,749,749,748,748,748,748,748,749,749,750,750,749,748,750,21
,KEARNY MESA,749,748,749,748,749,749,750,750,750,750,750,750,750,750,750,749,749,749,750,750,751,751,751,750,750,751,20
19 SOLAR W/M2,EL CAJON LES,2,3,3,3,5,40,74,152,173,328,383,433,654,855,862,654,430,186,24,1,3,3,2,3,220,862,14
,KEARNY MESA,0,0,0,0,3,37,68,64,126,180,257,469,449,551,556,556,454,187,47,0,0,0,0,0,167,556,14
25 NOY,EL CAJON LES,3.56,3.03,3.19,2.72,3.20,C,C,4.16,6.66,8.87,9.14,8.23,M,M,4.86,4.79,4.49,3.90,4.64,5.08,2.73,2.59,2.14,2.19,4.50,9.14,10
26 NOY-NO,EL CAJON LES,3.53,2.92,3.00,2.72,2.97,C,C,3.27,5.37,6.63,6.88,6.27,M,M,3.63,3.67,3.56,3.13,4.04,4.79,2.54,2.43,2.04,2.10,3.77,6.88,10
27 NO Trace,EL CAJON LES,.03,.11,.19,.00,.22,C,C,.88,1.29,2.24,2.26,1.95,M,M,1.23,1.11,.93,.77,.59,.28,.18,.15,.10,.08,.72,2.26,10
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,M,M,.0,.0,.0,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.1,12
29 CO Tr PPB,EL CAJON LES,166.0,157.0,C,C,C,153.0,166.8,M,M,233.3,260.8,192.4,188.8,205.8,202.7,205.6,210.9,181.0,184.6,173.6,146.6,132.2,137.7,154.5,181.7,260.8,10
BCarbon ug/m3,DOWNTOWN SES,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,.10,00
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
