04 NO PPM,ALPINE,.000,.000,C,C,.001,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,CARMEL MT RCH,.002,.004,C,C,.004,.010,.001,.005,.010,.008,.010,.009,.008,.009,.010,.009,.007,.005,.004,.005,.002,.003,.002,.001,.006,.010,05
,CHULA VISTA,.000,.000,C,C,.001,.002,.003,.002,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.003,06
,DOWNTOWN SES,.000,.000,C,C,.001,.004,.003,.001,.001,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,05
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.000,.001,.001,.001,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.004,.002,.000,.001,.001,.000,M,M,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.004,05
,OTAY MESA DVN,.001,.004,C,C,.001,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,01
,PENDLETON,.000,.000,C,C,.001,.010,.009,.001,.003,.001,.001,.000,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.010,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.2,.3,.3,.3,.3,.3,.3,.3,.4,.4,.4,.3,.3,.3,.3,.3,.2,.2,.3,.5,05
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,26,00
,CARMEL MT RCH,25,25,26,26,26,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,24,25,25,25,24,23,24,25,24,M,25,24,25,25,25,25,24,24,24,24,24,25,25,25,24,25,01
,DOWNTOWN SES,24,25,25,25,25,25,25,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,01
,EL CAJON LES,29,29,29,28,28,28,28,29,29,28,28,28,27,27,27,28,27,28,28,28,28,28,28,28,28,29,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,27,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,27,05
,PENDLETON,26,26,26,26,26,25,26,25,25,25,24,24,24,24,25,25,25,25,25,26,26,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,5.1,10.1,7.4,4.5,4.6,9.0,6.7,2.1,1.4,1.6,.5,1.8,4.6,2.6,-1.0,.2,.8,-.5,-.8,.0,1.1,5.8,3.5,.6,2.9,10.1,01
,DOWNTOWN SES,5.4,6.4,9.1,7.4,7.6,9.0,8.7,6.3,6.7,5.0,5.3,6.6,5.0,2.0,-.1,1.6,.9,1.7,4.0,5.0,3.6,4.1,3.9,4.3,4.9,9.1,02
,EL CAJON LES,.9,.6,1.2,6.8,5.0,4.4,6.6,3.1,2.7,5.1,M,M,3.9,2.1,3.3,3.5,3.3,2.6,1.3,1.0,.4,2.9,4.4,5.8,3.2,6.8,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,8.0,6.9,6.6,12.2,11.9,19.0,10.3,7.9,9.0,7.4,12.0,9.8,8.5,5.1,6.5,3.9,2.9,1.8,1.0,2.2,1.7,1.4,.5,1.0,6.5,19.0,05
,PENDLETON,8.7,9.8,8.3,7.9,10.8,6.6,10.8,8.8,8.6,7.8,7.3,9.0,12.6,6.9,2.4,3.7,3.9,3.2,1.2,.4,1.7,3.3,3.9,6.1,6.4,12.6,12
12 VWDR °,ALPINE,226,131,120,41,353,123,139,228,290,298,289,287,277,278,272,278,272,288,290,286,291,300,294,265,0,353,04
,CHULA VISTA,287,58,92,97,87,90,84,36,301,M,258,267,267,261,264,264,273,272,275,277,310,308,310,299,0,310,20
,DOWNTOWN SES,332,340,357,83,59,63,63,311,249,263,252,243,289,254,258,274,273,271,283,305,284,304,307,289,0,357,02
,EL CAJON LES,253,329,99,93,67,76,65,65,333,308,264,259,259,270,265,236,245,270,277,281,303,296,274,259,0,333,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,325,8,54,60,55,65,74,356,280,286,289,285,302,291,280,277,276,282,299,299,309,300,285,277,0,356,07
,OTAY MESA DVN,358,29,42,57,61,40,71,225,314,316,301,288,292,283,284,292,282,286,287,281,285,332,337,328,0,358,00
,PENDLETON,18,45,38,40,51,49,52,3,236,217,246,238,240,246,248,266,271,274,278,273,295,308,317,309,0,317,22
13 SIGTHETA °,ALPINE,32,58,17,35,44,21,38,35,40,37,29,26,27,28,26,26,24,22,23,23,24,21,22,26,29,58,01
,CHULA VISTA,26,17,20,24,37,21,24,50,49,M,21,22,23,21,22,22,20,20,19,20,23,18,19,18,24,50,07
,DOWNTOWN SES,14,12,28,24,16,15,31,59,30,38,26,25,32,27,28,23,25,24,22,28,22,23,25,21,26,59,07
,EL CAJON LES,21,23,45,48,12,13,25,56,45,69,36,34,28,24,23,21,19,21,18,20,19,21,18,18,28,69,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,18,18,8,8,7,12,21,58,32,34,28,19,19,18,15,13,11,10,9,11,11,9,8,9,17,58,07
,OTAY MESA DVN,41,13,10,50,10,10,35,47,39,34,32,16,17,17,15,14,11,12,10,9,10,15,11,15,21,50,03
,PENDLETON,13,12,10,11,12,13,16,31,18,19,14,17,16,14,13,12,13,14,16,14,19,16,10,13,15,31,07
14 VWSP MPH,ALPINE,.4,.6,1.8,.4,.4,1.1,2.1,1.8,3.3,3.7,5.2,5.7,6.3,6.7,7.2,7.4,7.4,6.7,5.3,4.1,4.0,4.3,3.5,3.4,.0,7.4,15
,CHULA VISTA,1.2,.7,.7,.6,.3,1.0,2.5,.5,2.1,M,7.9,8.0,7.7,9.2,9.1,8.6,8.7,7.9,6.6,7.2,5.2,3.9,3.8,4.7,.0,9.2,13
,DOWNTOWN SES,2.3,2.1,1.0,.9,1.5,2.0,1.9,1.1,4.3,4.9,6.8,7.3,6.7,7.6,7.0,6.8,6.6,5.7,6.2,4.5,4.9,3.9,4.1,5.7,.0,7.6,13
,EL CAJON LES,1.2,1.5,.7,.1,2.6,2.6,2.3,1.1,2.0,1.8,4.8,5.7,7.1,7.6,8.7,8.6,8.3,7.1,6.2,5.7,4.6,4.7,4.9,4.9,.0,8.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.1,2.0,2.1,2.4,2.3,2.3,2.6,1.1,4.2,5.1,6.7,10.4,10.0,10.7,12.5,12.4,11.5,9.2,8.8,6.7,5.9,6.5,6.2,7.6,.0,12.5,14
,OTAY MESA DVN,1.5,3.0,2.7,.6,1.6,2.9,1.4,1.4,2.8,4.7,7.4,10.5,9.9,11.4,11.8,11.9,11.3,11.1,8.9,8.6,7.8,5.4,4.6,4.4,.0,11.9,15
,PENDLETON,1.5,1.5,2.4,3.8,4.1,4.6,5.1,1.7,4.2,5.6,7.2,7.3,9.4,10.6,11.0,8.5,6.6,6.0,4.8,5.4,6.0,7.8,11.8,10.6,.0,11.8,22
15 SWSP MPH,ALPINE,.6,1.3,1.9,.9,.4,1.2,2.5,2.6,3.9,4.3,5.8,6.4,7.0,7.5,7.9,8.1,7.9,7.2,5.7,4.5,4.3,4.6,3.7,3.8,4.3,8.1,15
,CHULA VISTA,1.3,.8,.8,.7,.3,1.0,2.7,1.7,3.2,M,8.4,8.6,8.3,9.8,9.8,9.3,9.2,8.4,6.9,7.6,5.6,4.1,4.0,4.8,5.1,9.8,13
,DOWNTOWN SES,2.4,2.1,1.2,1.0,1.5,2.2,2.2,1.9,4.9,6.0,7.6,8.1,7.8,8.5,8.0,7.5,7.3,6.3,6.6,5.2,5.4,4.3,4.5,6.0,4.9,8.5,13
,EL CAJON LES,1.4,1.6,1.0,.8,2.7,2.7,2.5,2.2,3.2,3.8,5.7,6.7,7.9,8.3,9.3,9.3,8.8,7.6,6.6,6.0,4.9,5.5,5.2,5.2,5.0,9.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.5,2.3,2.2,2.4,2.3,2.4,2.8,2.6,5.0,6.2,7.5,11.0,10.6,11.4,12.9,12.8,11.8,9.4,8.9,6.9,6.0,6.6,6.3,7.7,6.7,12.9,14
,OTAY MESA DVN,1.6,3.1,2.8,.7,1.7,2.9,1.7,2.6,4.8,5.7,8.4,10.9,10.3,11.9,12.2,12.3,11.6,11.4,9.0,8.7,8.0,5.6,4.7,4.9,6.6,12.3,15
,PENDLETON,1.6,1.6,2.5,3.8,4.2,4.7,5.5,3.5,4.5,5.8,7.4,7.7,9.8,10.9,11.3,8.6,6.8,6.2,5.0,5.6,6.4,8.0,12.0,10.9,6.4,12.0,22
16 AMBTEMP °F,ALPINE,53.4,53.3,51.7,51.1,51.5,51.5,54.0,56.8,59.5,61.4,63.5,65.0,66.0,67.2,67.0,66.3,63.5,60.2,58.2,57.6,56.4,55.7,55.4,55.2,58.4,67.2,13
,CARMEL MT RCH,57.3,56.2,55.6,55.6,55.1,56.6,59.3,62.2,63.8,65.8,68.1,68.6,69.1,70.4,69.4,68.4,66.0,64.1,62.4,61.4,61.0,60.8,60.5,59.7,62.4,70.4,13
,CHULA VISTA,61.5,60.5,59.1,58.4,57.5,58.2,61.4,64.1,66.4,M,68.8,69.7,70.9,70.5,69.9,68.9,67.2,65.9,65.2,64.7,62.4,62.6,62.2,62.1,64.3,70.9,12
,DOWNTOWN SES,61.7,61.0,60.5,59.0,58.9,59.5,62.3,64.1,65.9,67.6,68.3,69.2,70.2,70.1,69.8,68.6,66.8,65.8,65.4,64.1,63.4,63.3,62.9,63.2,64.7,70.2,12
,EL CAJON LES,60.1,60.3,58.7,58.2,57.2,57.1,60.4,64.4,67.7,69.8,71.7,72.8,73.1,73.8,74.1,71.3,68.9,67.0,65.8,64.0,63.8,63.4,62.8,62.4,65.4,74.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59.2,56.7,55.1,54.7,55.1,56.6,62.0,64.2,66.1,68.2,69.4,69.9,70.2,71.1,69.7,68.5,66.6,65.3,63.9,62.6,61.9,62.2,62.0,62.3,63.5,71.1,13
,OTAY MESA DVN,58.4,57.6,57.6,57.2,57.1,57.2,60.1,63.7,65.7,67.4,69.8,69.8,69.8,71.0,69.9,68.0,65.9,64.0,63.0,62.2,61.8,60.5,60.6,59.9,63.3,71.0,13
,PENDLETON,61.4,60.4,58.9,57.3,56.6,56.9,60.1,63.6,65.3,67.3,67.8,69.3,69.7,69.3,69.3,68.0,66.8,65.3,64.7,64.4,64.5,64.4,63.7,63.5,64.1,69.7,12
17 RELHUM %,ALPINE,92,93,88,89,90,88,81,72,64,63,61,60,58,55,56,59,67,79,85,87,92,95,97,97,78,97,22
,EL CAJON LES,78,79,83,84,83,82,75,64,55,54,52,51,48,49,50,58,66,69,73,80,81,81,82,81,69,84,03
,KEARNY MESA,80,84,88,90,90,89,79,68,62,59,57,53,57,56,61,68,74,79,85,88,89,88,85,85,76,90,03
18 PRES mmHg,EL CAJON LES,749,749,749,749,749,749,749,749,750,750,750,749,749,749,749,749,748,748,748,749,749,749,749,749,749,750,08
,KEARNY MESA,750,750,750,750,750,750,750,750,751,751,751,751,751,750,750,750,750,750,750,750,750,750,750,750,750,751,08
19 SOLAR W/M2,EL CAJON LES,0,1,-1,2,2,53,251,543,727,774,999,868,1091,992,805,535,231,60,10,0,2,2,3,2,331,1091,12
,KEARNY MESA,1,1,1,1,3,79,287,459,607,851,972,1015,997,930,810,526,185,53,11,1,1,1,1,1,325,1015,11
25 NOY,EL CAJON LES,3.58,2.75,2.53,3.34,2.13,C,C,1.46,M,M,3.45,3.30,2.61,2.40,2.56,2.79,2.78,2.18,2.20,2.12,2.25,1.73,1.34,1.72,2.46,3.58,00
26 NOY-NO,EL CAJON LES,3.48,2.70,2.50,3.13,2.10,C,C,1.21,M,M,2.80,2.83,2.21,1.95,1.98,2.16,2.29,1.58,2.05,1.91,2.06,1.62,1.26,1.64,2.17,3.48,00
27 NO Trace,EL CAJON LES,.09,.04,.03,.20,.02,C,C,.24,M,M,.64,.47,.40,.44,.57,.63,.49,.59,.15,.21,.18,.10,.08,.07,.28,.64,10
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.1,.2,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,10
29 CO Tr PPB,EL CAJON LES,183.1,159.9,C,C,C,169.8,174.7,163.4,170.4,203.8,192.9,162.6,148.8,139.5,146.8,163.3,148.6,146.4,145.7,138.9,141.4,132.0,139.1,146.2,157.9,203.8,09
BCarbon ug/m3,DOWNTOWN SES,.20,.20,.20,.20,.20,.20,.20,.20,.20,.20,.20,.20,.20,.20,.20,.20,.20,.08,.08,.12,.05,.04,.09,.04,.16,.20,00
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
