,EL CAJON LES,.004,.003,C,C,C,.006,.003,.002,.002,.003,M,.004,.003,.003,.003,.003,.003,.002,.003,.004,.004,.003,.003,.002,.003,.006,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.004,C,C,.012,.022,.009,.004,.005,.006,.003,.002,.002,.002,.002,.001,.001,.001,.002,.004,.004,.007,.008,.008,.005,.022,05
,OTAY MESA DVN,.004,.003,C,C,.013,.012,.010,.005,.005,.012,.004,.003,.003,.002,.002,.002,.002,.001,.002,.002,.004,.003,.004,.006,.005,.013,04
,PENDLETON,.004,.004,C,C,.007,.015,.035,.006,.004,.002,.002,.004,.001,.002,.002,.001,.001,.000,.001,.002,.001,.003,.006,.005,.005,.035,06
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.002,.002,.003,.002,.002,M,M,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.002,.003,.002,.003,04
,CARMEL MT RCH,.009,.004,C,C,.006,.005,.003,.010,.006,.011,.011,.014,.010,.009,.009,.007,.006,.006,.009,.010,.012,.010,.004,.003,.008,.014,11
,CHULA VISTA,.007,.004,C,C,.006,.007,M,M,M,M,M,M,M,M,M,M,.001,.003,.003,.002,.002,.004,.005,.006,.004,.007,00
,DOWNTOWN SES,.008,.009,C,C,.010,.018,.011,.005,<,<,.005,.002,.002,.002,.001,.002,.001,.002,.002,.005,.002,.002,.002,.001,.005,.018,05
,EL CAJON LES,.004,.003,C,C,C,.005,.002,.002,.001,.002,M,.004,.003,.002,.002,.002,.002,.002,.002,.004,.004,.003,.003,.002,.003,.005,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.004,C,C,.011,.015,.006,.003,.004,.004,.003,.002,.001,.001,.001,.001,.001,.001,.002,.004,.004,.007,.007,.008,.004,.015,05
,OTAY MESA DVN,.004,.003,C,C,.009,.009,.007,.003,.004,.008,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.003,.002,.004,.005,.003,.009,04
,PENDLETON,.004,.004,C,C,.006,.008,.012,.004,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.003,.006,.005,.003,.012,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.001,.000,M,M,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.001,.000,C,C,.001,.001,.001,.009,.004,.010,.009,.012,.010,.010,.013,.009,.008,.007,.006,.006,.007,.002,.000,.000,.006,.013,14
,CHULA VISTA,.001,.000,C,C,.001,.001,M,M,M,M,M,M,M,M,M,M,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,00
,DOWNTOWN SES,.000,.000,C,C,.001,.006,.005,.002,<,<,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,05
,EL CAJON LES,.000,.000,C,C,C,.001,.001,.000,.000,.001,M,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.001,.001,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.007,.003,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,05
,OTAY MESA DVN,.001,.000,C,C,.004,.003,.003,.002,.002,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,04
,PENDLETON,.000,.000,C,C,.001,.007,.024,.002,.001,.000,.000,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.024,06
06 CO PPM,CARMEL MT RCH,.2,.1,C,C,C,.2,.2,.3,.2,.3,.4,.3,.3,.3,.4,.3,.3,.4,.5,.4,.4,.3,.2,.2,.3,.5,18
10 INTMP °C,ALPINE,26,26,26,26,27,27,26,26,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,26,25,27,04
,CARMEL MT RCH,25,26,26,26,26,26,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,01
,CHULA VISTA,25,23,24,24,24,24,25,24,24,25,25,25,25,25,25,25,25,25,25,24,25,25,25,24,25,25,00
,DOWNTOWN SES,24,24,24,24,25,24,24,24,24,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,04
,EL CAJON LES,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,27,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,27,03
,PENDLETON,26,26,26,27,27,26,26,25,25,25,25,25,24,25,25,25,25,25,25,26,26,26,26,26,26,27,03
11 PM2.5 µg/M3,ALPINE,3.9,5.7,5.5,2.6,7.0,5.3,3.4,2.4,1.3,.6,.2,4.6,10.1,9.9,8.6,9.0,8.2,4.7,5.0,6.2,8.6,11.6,7.1,2.9,5.6,11.6,21
,DOWNTOWN SES,6.1,3.7,4.6,5.1,4.8,6.4,8.1,8.3,10.4,10.6,7.1,7.5,4.1,1.0,5.0,7.6,6.4,6.0,9.4,7.8,5.9,3.4,2.6,4.1,6.0,10.6,09
,EL CAJON LES,5.6,4.4,.5,-.2,2.2,2.5,2.6,1.6,3.6,M,3.8,3.0,2.9,3.1,.6,-.2,2.5,3.9,4.1,2.8,2.1,-.5,1.0,2.2,2.3,5.6,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.1,8.5,6.4,5.2,6.7,8.8,11.5,10.0,8.2,12.7,10.3,6.9,6.6,7.5,7.6,7.2,6.3,5.4,7.7,7.4,7.9,10.0,9.1,6.0,7.9,12.7,09
,PENDLETON,7.2,7.1,5.5,6.5,6.8,5.6,5.6,5.8,6.5,5.1,3.4,6.0,6.4,5.2,5.9,5.2,10.6,6.7,4.3,7.9,5.0,7.2,7.3,5.6,6.1,10.6,16
12 VWDR °,ALPINE,254,122,124,128,114,93,189,168,278,277,266,284,256,263,265,267,268,274,271,230,120,96,300,134,0,300,22
,CHULA VISTA,109,96,101,84,94,95,114,110,227,253,243,251,258,254,256,257,266,272,276,231,211,180,143,134,0,276,18
,DOWNTOWN SES,76,76,69,37,60,66,105,102,198,202,200,223,227,223,232,253,284,308,341,251,235,218,178,175,0,341,18
,EL CAJON LES,103,93,40,91,110,77,67,148,57,236,225,235,229,229,239,245,264,256,261,201,176,172,133,135,0,264,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,64,76,76,61,80,83,119,164,207,216,230,226,238,240,243,242,286,303,281,273,275,161,118,146,0,303,17
,OTAY MESA DVN,61,77,100,69,110,113,156,133,178,241,285,276,272,294,298,297,297,287,274,314,346,24,33,172,0,346,20
,PENDLETON,60,50,58,65,64,65,71,108,219,232,208,219,231,245,250,258,274,242,206,196,162,126,89,65,0,274,16
13 SIGTHETA °,ALPINE,19,27,25,17,31,17,43,49,47,35,33,37,40,36,34,31,27,25,23,31,19,16,20,21,29,49,07
,CHULA VISTA,12,15,35,38,33,16,16,45,61,30,24,24,25,23,22,22,23,26,30,17,20,17,15,11,25,61,08
,DOWNTOWN SES,20,14,26,25,14,20,21,45,38,22,25,23,23,23,25,30,21,24,46,38,18,20,19,16,25,46,18
,EL CAJON LES,14,18,46,14,15,60,22,65,55,63,40,31,37,28,27,22,19,24,25,22,22,42,25,15,31,65,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5,6,8,7,5,7,18,42,60,48,28,32,27,19,20,18,15,14,18,35,6,28,9,10,20,60,08
,OTAY MESA DVN,40,12,9,23,46,23,30,56,44,45,22,26,31,18,19,17,13,14,8,30,30,10,44,19,26,56,07
,PENDLETON,11,11,13,11,13,12,13,33,17,19,15,14,18,17,14,15,16,19,16,15,12,13,11,14,15,33,07
14 VWSP MPH,ALPINE,.3,.7,1.6,.8,.9,1.0,.6,1.5,2.5,4.0,4.9,4.0,5.1,4.6,5.2,5.4,6.2,5.0,2.8,1.7,1.9,1.6,1.2,.9,.0,6.2,16
,CHULA VISTA,1.7,3.4,2.8,1.1,3.0,4.0,4.3,2.4,2.1,5.2,6.6,7.1,6.9,7.3,7.0,7.1,7.0,4.5,1.2,3.3,2.3,2.1,1.7,2.0,.0,7.3,13
,DOWNTOWN SES,1.8,2.7,1.6,1.4,2.5,2.2,3.2,2.2,3.0,7.1,7.1,7.5,8.0,8.6,7.4,6.4,6.7,4.9,1.5,2.7,3.9,3.1,2.3,3.7,.0,8.6,13
,EL CAJON LES,1.7,2.2,.7,1.3,1.8,.5,2.2,1.5,1.2,2.1,3.9,5.6,5.4,6.4,6.8,7.4,8.2,4.9,2.9,1.9,2.4,1.4,2.3,3.0,.0,8.2,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,3.3,2.9,2.9,3.6,3.2,2.6,3.0,3.5,2.1,4.5,6.6,7.0,7.5,9.7,9.4,9.0,9.4,6.1,1.4,2.1,3.7,.8,2.6,2.8,.0,9.7,13
,OTAY MESA DVN,.5,1.7,2.2,1.1,.8,1.5,3.4,2.0,2.3,3.6,7.8,7.1,7.1,9.7,8.9,9.5,9.7,6.5,3.5,1.0,.8,3.0,1.5,1.1,.0,9.7,13
,PENDLETON,3.7,4.0,3.9,4.7,4.5,4.3,4.7,2.4,4.9,5.4,8.2,9.1,8.2,7.4,7.8,6.2,4.7,3.3,5.1,4.8,4.7,3.8,4.0,3.6,.0,9.1,11
15 SWSP MPH,ALPINE,.3,.9,2.0,.9,1.0,1.1,1.4,2.3,3.4,4.8,5.8,5.1,6.5,5.5,6.0,6.3,6.8,5.5,3.1,2.1,2.0,1.7,1.3,1.3,3.2,6.8,16
,CHULA VISTA,1.8,3.5,3.0,1.3,3.1,4.1,4.5,2.9,3.2,5.9,7.2,7.7,7.7,7.8,7.5,7.6,7.6,4.9,1.8,3.5,2.6,2.2,1.9,2.1,4.4,7.8,13
,DOWNTOWN SES,1.9,2.8,1.7,1.5,2.6,2.4,3.5,3.0,4.0,7.7,7.8,8.1,8.7,9.4,8.2,7.5,7.2,5.3,2.1,3.0,4.1,3.4,2.6,3.8,4.7,9.4,13
,EL CAJON LES,1.8,2.3,1.2,1.4,1.9,.9,2.4,2.5,2.7,3.5,4.9,6.5,6.4,7.4,7.5,8.0,8.6,5.4,3.2,2.4,2.6,1.7,2.6,3.2,3.8,8.6,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.3,2.9,3.0,3.6,3.3,2.6,3.5,4.3,3.6,5.3,7.7,8.1,8.3,10.2,9.9,9.4,9.8,6.4,1.5,2.2,3.7,1.4,2.9,2.8,5.0,10.2,13
,OTAY MESA DVN,.8,1.8,2.2,1.3,.9,1.6,3.6,2.7,3.6,5.3,8.8,7.9,8.2,10.2,9.3,9.9,10.0,6.8,3.6,1.9,1.2,3.1,1.6,1.2,4.5,10.2,13
,PENDLETON,3.8,4.1,4.0,4.8,4.7,4.4,4.8,3.4,5.1,5.7,8.4,9.4,8.6,7.6,8.0,6.6,4.9,3.5,5.3,5.1,4.8,4.1,4.0,4.0,5.4,9.4,11
16 AMBTEMP °F,ALPINE,52.3,52.4,51.5,50.5,50.2,50.6,52.6,55.8,59.8,62.5,65.0,67.0,68.0,68.9,69.4,68.1,65.3,63.0,60.1,58.0,57.3,57.3,55.7,54.4,59.0,69.4,14
,CARMEL MT RCH,56.3,56.0,55.3,55.2,54.5,55.5,58.8,61.9,65.7,67.9,69.5,72.3,72.4,72.0,71.4,69.4,67.1,65.5,64.0,62.5,61.3,60.4,60.0,59.2,63.1,72.4,12
,CHULA VISTA,60.4,59.2,58.3,57.9,57.4,57.8,61.2,64.3,66.8,68.5,68.9,70.0,69.1,68.8,68.4,67.6,66.9,66.3,65.8,64.3,63.5,62.9,62.1,61.3,64.1,70.0,11
,DOWNTOWN SES,60.8,59.7,59.1,58.7,58.7,58.8,61.8,64.5,66.7,67.2,68.5,69.5,69.3,69.1,68.4,68.1,66.9,66.2,66.0,65.3,64.1,63.7,63.6,63.6,64.5,69.5,11
,EL CAJON LES,57.0,56.2,56.0,54.8,53.5,55.1,59.2,64.2,66.7,70.2,72.3,73.3,74.2,74.2,73.9,73.2,70.9,68.8,66.6,64.7,62.9,61.5,60.5,60.3,64.6,74.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.3,55.3,55.2,55.0,54.7,56.2,61.6,63.9,66.2,68.7,70.0,70.9,70.9,70.3,69.7,68.8,67.1,65.2,64.5,63.5,61.6,60.5,59.2,59.8,63.1,70.9,11
,OTAY MESA DVN,58.7,58.3,57.0,56.4,55.7,56.4,60.2,62.8,66.0,69.0,69.9,70.4,71.4,70.1,69.3,68.2,65.8,63.9,61.8,61.5,61.0,59.8,60.2,60.2,63.1,71.4,12
,PENDLETON,59.2,58.1,57.2,56.7,56.9,57.4,60.6,64.5,66.2,67.7,68.3,69.0,69.6,69.3,68.8,68.8,68.1,67.1,65.5,64.6,64.3,64.0,63.1,61.9,64.0,69.6,12
17 RELHUM %,ALPINE,90,91,92,93,94,94,91,83,70,61,56,52,54,53,54,58,64,68,77,84,86,85,90,92,76,94,04
,EL CAJON LES,86,86,86,87,91,86,76,69,61,54,51,53,51,52,54,54,59,63,69,73,79,88,92,90,71,92,22
,KEARNY MESA,88,91,91,91,90,89,80,73,65,60,60,58,59,62,63,65,71,76,77,79,86,87,90,90,77,91,01
18 PRES mmHg,EL CAJON LES,749,749,749,749,749,749,750,750,749,749,749,749,749,748,748,748,748,748,748,748,749,749,748,748,749,750,06
,KEARNY MESA,750,750,750,750,750,750,751,751,751,751,751,750,750,750,749,749,749,749,749,749,750,750,749,749,750,751,06
19 SOLAR W/M2,EL CAJON LES,0,0,0,0,2,91,300,510,728,880,1022,1166,1115,1011,823,643,409,169,18,-1,-1,-1,0,1,370,1166,11
,KEARNY MESA,1,1,1,1,3,90,261,528,643,696,918,1019,1005,937,821,636,418,160,28,1,1,1,1,1,341,1019,11
25 NOY,EL CAJON LES,3.95,2.78,3.54,2.59,3.47,C,C,2.21,1.93,3.48,M,5.23,4.29,3.91,3.96,4.13,3.64,2.55,3.48,4.79,4.61,3.76,3.09,2.82,3.53,5.23,11
26 NOY-NO,EL CAJON LES,3.97,2.80,3.43,2.58,3.39,C,C,1.74,1.64,2.87,M,4.46,3.74,3.33,2.97,3.32,2.49,2.26,3.31,4.46,4.31,3.71,3.06,2.83,3.17,4.46,11
27 NO Trace,EL CAJON LES,-.01,-.01,.10,.00,.08,C,C,.47,.29,.61,M,.76,.54,.57,.98,.80,1.14,.28,.16,.33,.30,.04,.03,.00,.35,1.14,16
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.1,M,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.1,07
29 CO Tr PPB,EL CAJON LES,216.3,169.1,C,C,C,202.4,192.9,165.4,163.0,195.9,C,212.3,191.0,186.6,190.3,194.9,199.3,140.4,155.5,169.0,179.8,168.9,153.0,147.9,179.6,216.3,00
BCarbon ug/m3,DOWNTOWN SES,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,.07,00
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
