,CARMEL MT RCH,57.7,56.8,55.6,55.1,54.0,53.4,56.5,63.8,68.4,72.1,74.9,77.7,78.1,77.5,77.1,74.8,73.5,72.0,67.1,63.0,61.3,59.8,58.5,58.0,65.3,78.1,12
,CHULA VISTA,60.3,59.2,60.2,61.0,61.2,61.3,63.7,65.6,68.4,70.0,71.4,71.5,72.2,72.9,73.0,71.4,70.7,69.5,66.9,65.0,64.3,63.5,63.7,64.1,66.3,73.0,14
,DOWNTOWN SES,61.8,61.0,60.5,60.8,60.3,60.6,61.8,64.5,66.7,68.8,71.0,71.4,72.1,72.7,71.9,71.3,70.2,69.4,66.9,65.0,64.2,63.3,63.0,62.2,65.9,72.7,13
,EL CAJON LES,59.5,58.1,57.1,56.9,56.9,57.9,59.6,65.0,70.0,75.3,77.7,79.6,80.5,80.1,80.2,79.0,78.2,76.3,71.0,67.1,64.5,62.7,62.1,60.9,68.2,80.5,12
,KEARNY MESA,57.5,56.8,57.4,57.4,58.2,57.7,58.2,59.9,67.5,72.6,74.4,75.7,75.5,75.4,74.7,73.7,72.7,71.3,66.9,62.6,61.4,60.4,60.0,57.8,65.2,75.7,11
,OTAY MESA DVN,60.0,58.6,57.9,56.9,57.4,56.7,59.8,64.5,69.4,72.7,74.0,73.5,73.6,73.1,72.9,71.9,70.5,69.3,65.6,62.3,61.1,61.5,61.2,60.9,65.2,74.0,10
,PENDLETON,59.0,57.6,56.6,55.0,55.2,55.4,57.2,59.4,61.7,62.6,64.8,66.5,67.9,69.0,69.0,68.2,68.4,66.9,65.8,65.1,64.3,63.7,63.5,61.5,62.7,69.0,13
17 RELHUM %,ALPINE,73,60,47,51,55,49,36,24,20,24,25,22,24,27,29,29,30,37,52,59,72,77,82,82,45,82,22
,EL CAJON LES,79,80,79,80,81,91,83,63,53,43,36,34,32,34,34,34,34,42,59,71,80,87,87,90,62,91,05
,KEARNY MESA,95,97,100,100,100,100,100,97,72,50,50,44,48,47,47,48,50,54,74,91,95,96,96,98,77,100,02
18 PRES mmHg,EL CAJON LES,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,747,747,747,748,748,748,748,748,748,748,00
,KEARNY MESA,750,750,750,749,750,750,750,750,750,750,750,750,749,749,749,749,749,749,749,749,749,749,749,749,749,750,00
19 SOLAR W/M2,EL CAJON LES,-3,-2,-3,-2,4,71,269,495,685,838,950,1005,1001,935,812,640,438,218,44,-3,-4,-3,-3,-2,349,1005,11
,KEARNY MESA,1,1,1,1,3,36,118,511,769,934,1037,1093,1080,1015,892,722,512,274,68,2,1,1,1,1,378,1093,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,3,14,27,38,46,52,55,55,50,42,32,21,10,2,0,0,0,0,0,19,55,11
25 NOY,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
26 NOY-NO,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
27 NO Trace,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
28 SO2 Tr PPB,EL CAJON LES,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
29 CO Tr PPB,EL CAJON LES,184.1,179.5,C,C,C,199.1,204.8,236.5,249.3,281.6,283.2,217.2,189.8,182.4,182.6,182.1,179.0,197.0,194.8,204.1,263.0,399.6,199.9,265.6,222.6,399.6,21
BCarbon ug/m3,10TH AVE MARINE TERM,.29,.20,.10,.22,.32,.63,.77,.38,.62,<,.75,<,<,.20,<,.15,.34,.29,.20,.16,.20,.24,.21,<,.33,.77,06
,BOSTON AVE,.47,.50,.29,.28,.55,.62,.63,.65,.45,.31,.29,.29,.25,.20,.22,.19,.19,.19,.23,.30,.30,.40,.31,.28,.35,.65,07
,CHICANO PARK,<,.35,.21,.27,.43,<,.59,<,.49,.28,<,<,.32,.38,.22,.19,<,<,.23,.33,.42,<,.28,.37,.34,.59,06
,DOWNTOWN SES,.25,.31,.13,.18,.19,<,.40,.49,.62,.36,<,.18,.16,.14,.12,.14,.15,.15,.27,.23,.27,.30,.27,.21,.25,.62,08
,OCEANVIEW BLVD,.52,.42,<,.14,.25,.44,.40,.45,.56,.42,.28,.31,<,.30,.24,.21,.25,.25,<,.29,.28,<,.42,.29,.34,.56,08
,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
PM10 STD,ALPINE,19.8,19.2,16.9,16.3,18.3,16.4,20.5,15.8,11.9,17.8,20.1,20.6,23.2,26.1,27.0,25.2,24.4,24.8,30.1,30.5,32.4,28.8,29.2,30.7,22.7,32.4,20
,DOWNTOWN SES,23.9,26.5,25.3,25.3,25.5,30.3,31.7,32.9,39.0,34.9,29.1,28.5,30.0,29.3,32.2,31.6,29.4,32.3,34.4,27.9,35.3,35.6,32.2,30.2,30.5,39.0,08
,EL CAJON LES,20.9,20.0,17.7,18.4,17.8,26.9,24.4,24.8,27.0,29.3,30.1,29.2,28.9,30.5,28.4,29.1,26.7,28.1,30.9,33.8,38.8,31.9,27.0,26.9,26.9,38.8,20
,OTAY MESA DVN,71.5,81.8,105.4,47.5,55.5,96.9,75.8,89.6,59.2,78.0,49.9,43.4,42.4,45.8,38.3,35.5,33.4,30.6,32.9,33.0,31.8,37.4,35.1,35.2,53.5,105.4,02
,PENDLETON,21.9,19.6,10.8,8.5,15.4,17.5,22.2,31.4,33.0,65.8,26.5,25.6,26.9,31.2,33.5,31.3,29.7,30.4,31.4,35.7,49.6,32.9,28.9,27.1,28.6,65.8,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
