,OTAY MESA DVN,1.4,1.5,2.7,3.8,3.5,2.3,3.7,3.3,1.9,1.8,2.5,3.9,7.1,8.1,8.5,8.9,5.8,2.1,2.7,2.4,2.5,1.9,2.3,1.1,3.6,8.9,15
,PENDLETON,2.9,4.1,7.3,6.6,4.2,6.9,7.7,6.9,5.6,4.2,2.7,4.7,5.1,5.1,4.8,3.9,3.3,3.6,2.7,2.9,5.5,5.2,5.1,5.2,4.8,7.7,06
16 AMBTEMP °F,ALPINE,48.5,48.1,50.0,50.7,50.4,51.4,51.0,52.2,54.5,57.3,57.6,57.7,59.1,59.3,59.6,59.0,55.8,51.6,49.7,48.8,49.1,48.2,48.1,49.2,52.8,59.6,14
,CARMEL MT RCH,44.7,43.7,42.8,41.1,41.2,41.5,39.5,42.4,47.2,52.9,56.8,58.5,60.6,61.2,61.1,59.5,55.8,53.1,51.3,50.2,47.6,46.1,44.9,44.6,49.5,61.2,13
,CHULA VISTA,44.9,45.5,46.0,44.7,44.1,43.8,43.2,43.8,48.4,54.9,57.4,59.4,60.0,60.3,60.6,59.7,57.7,55.4,52.8,50.4,48.3,48.0,47.5,46.1,51.0,60.6,14
,DOWNTOWN SES,47.9,46.5,43.9,44.2,42.7,41.1,41.7,44.4,50.9,55.5,58.3,59.8,61.1,61.4,61.0,59.6,57.9,55.8,54.2,52.7,51.4,50.3,48.8,47.0,51.6,61.4,13
,EL CAJON LES,40.3,38.8,37.7,36.8,35.7,35.1,34.5,36.0,42.0,49.3,56.0,61.1,63.7,65.4,65.4,64.9,60.5,55.4,50.8,48.1,46.2,44.7,43.2,41.8,48.1,65.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,44.8,43.6,43.9,43.1,42.7,42.9,43.1,44.7,51.3,55.0,58.3,60.6,61.5,61.5,61.1,59.4,56.1,52.9,50.6,48.4,47.8,46.2,46.1,45.1,50.4,61.5,12
,OTAY MESA DVN,47.3,47.2,44.7,43.6,43.6,43.5,43.6,43.1,47.9,53.4,57.8,59.4,60.9,60.7,60.3,58.7,55.6,52.7,51.1,49.6,50.1,48.1,48.3,46.7,50.7,60.9,12
,PENDLETON,43.9,43.4,41.4,42.0,38.6,39.9,40.3,43.6,45.9,53.2,58.2,58.9,59.6,60.3,60.0,59.0,57.5,55.6,54.0,51.9,49.3,47.6,46.1,45.0,49.8,60.3,13
17 RELHUM %,ALPINE,32,31,28,21,22,20,21,20,21,19,20,22,18,21,23,26,34,45,48,49,48,50,43,36,30,50,21
,EL CAJON LES,77,81,83,85,87,88,89,87,71,51,34,25,28,22,24,27,40,51,62,71,78,79,80,83,63,89,06
,KEARNY MESA,71,65,62,62,61,58,55,55,52,52,43,33,30,32,40,45,63,79,81,83,85,88,90,91,62,91,23
18 PRES mmHg,EL CAJON LES,754,754,754,754,753,754,754,754,755,755,755,754,753,753,753,753,753,754,754,755,755,755,755,755,754,755,08
,KEARNY MESA,755,755,755,755,754,755,755,755,755,756,756,755,755,755,754,755,755,755,755,756,756,756,756,756,755,756,09
19 SOLAR W/M2,EL CAJON LES,0,-1,-1,-1,0,0,1,28,143,441,528,583,571,499,372,204,40,-3,-3,-1,-1,-1,-1,-1,142,583,11
,KEARNY MESA,1,1,1,1,1,1,3,90,284,461,580,638,625,550,420,247,61,1,0,0,1,1,1,0,165,638,11
25 NOY,EL CAJON LES,30.76,30.66,30.30,29.81,30.99,C,C,60.43,59.67,36.52,27.49,12.07,10.44,6.77,6.31,7.79,9.43,17.24,25.89,34.67,38.89,31.80,28.58,30.53,27.13,60.43,07
26 NOY-NO,EL CAJON LES,20.80,21.25,19.05,19.57,17.98,C,C,17.38,19.35,17.71,15.79,8.23,7.37,5.21,5.11,6.62,8.82,16.08,24.09,29.22,29.25,26.78,23.11,23.42,17.37,29.25,20
27 NO Trace,EL CAJON LES,9.95,9.40,11.25,10.23,13.00,C,C,43.05,40.32,18.80,11.70,3.84,3.07,1.55,1.19,1.16,.60,1.16,1.79,5.44,9.63,5.02,5.47,7.11,9.76,43.05,07
28 SO2 Tr PPB,EL CAJON LES,.1,.0,C,C,C,.1,.1,.2,.2,.1,.1,.1,.1,.1,.2,.2,.2,.2,.1,.1,.1,.1,.1,.0,.1,.2,07
29 CO Tr PPB,EL CAJON LES,563.9,510.0,C,C,C,566.2,609.3,938.8,791.6,556.1,491.7,273.7,258.6,215.6,208.2,235.5,270.2,441.9,579.5,663.0,664.0,748.8,571.5,636.0,514.0,938.8,07
BCarbon ug/m3,10TH AVE MARINE TERM,4.98,3.35,2.62,2.07,1.22,.93,1.33,2.08,2.47,1.81,1.58,.56,.39,.27,.34,.32,.30,.72,.88,1.83,3.09,2.47,3.10,2.89,1.73,4.98,00
,ALPINE,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
,CHICANO PARK,2.87,2.67,1.47,1.19,1.32,2.56,1.59,1.73,1.53,1.10,1.46,.92,.48,.55,.53,.39,.54,.92,1.06,1.93,3.06,2.20,2.53,2.11,1.53,3.06,20
,DOWNTOWN SES,2.07,1.97,1.61,1.48,1.14,1.03,1.40,1.66,1.30,.79,1.32,.65,.49,.47,.42,.41,.42,.83,.95,1.33,2.74,2.00,2.16,1.54,1.26,2.74,20
,OCEANVIEW BLVD,3.37,1.85,1.38,1.28,.93,1.09,.99,1.76,1.37,.86,.78,.88,.50,.46,.52,.45,.43,.74,1.48,1.80,3.93,3.13,2.57,2.01,1.44,3.93,20
,SAN YSIDRO,3.58,6.22,6.23,6.80,3.65,3.64,3.34,3.99,4.57,3.70,1.46,.47,.34,.29,.22,.23,1.21,.32,.86,1.79,1.29,1.41,1.17,1.64,2.43,6.80,03
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
