,DOWNTOWN SES,7.0,7.6,7.2,7.3,7.9,6.2,6.8,6.8,6.1,6.5,7.0,6.6,6.7,6.2,5.7,5.1,4.6,4.7,5.0,4.7,5.2,6.0,6.3,6.3,6.2,7.9,04
,EL CAJON LES,4.5,4.5,4.2,4.3,4.0,4.3,5.9,5.7,5.4,4.6,4.9,4.7,5.1,5.5,5.2,4.9,5.0,4.6,4.5,4.5,4.7,4.8,5.0,4.7,4.8,5.9,06
,OTAY MESA DVN,4.9,6.9,21.7,24.9,19.6,15.5,8.5,7.8,7.2,6.6,6.1,7.7,7.7,7.4,7.0,5.9,5.4,5.0,5.2,5.6,5.6,5.8,22.3,10.5,9.6,24.9,03
,PENDLETON,6.1,5.9,5.6,5.5,5.4,5.3,5.2,4.9,6.4,7.2,7.8,7.9,9.0,6.8,5.2,5.3,5.7,5.8,5.2,7.8,7.5,6.9,5.9,6.0,6.2,9.0,12
12 VWDR °,ALPINE,86,115,99,81,104,13,357,235,288,271,263,263,256,254,265,269,254,281,237,262,8,36,2,99,0,357,06
,CHULA VISTA,14,41,67,68,83,40,39,2,319,274,259,260,257,266,263,257,265,262,272,281,280,126,142,141,0,319,08
,DOWNTOWN SES,352,24,46,64,41,38,5,357,312,285,273,279,279,288,281,291,309,311,317,328,322,343,341,336,0,357,07
,EL CAJON LES,91,90,89,93,106,97,250,344,302,327,230,240,264,254,245,249,259,263,268,322,349,25,23,343,0,349,20
,KEARNY MESA,347,99,79,74,59,53,29,347,336,347,331,314,310,319,308,315,326,318,313,321,330,349,9,3,0,349,21
,OTAY MESA DVN,355,33,113,58,100,37,15,314,298,297,302,296,289,293,284,280,285,280,292,316,326,10,356,102,0,356,22
,PENDLETON,40,58,48,65,65,63,61,57,251,252,260,270,269,269,269,269,268,248,218,193,24,27,29,21,0,270,11
13 SIGTHETA °,ALPINE,18,13,35,30,23,34,40,32,24,32,36,42,35,29,34,31,30,30,27,37,49,50,51,16,32,51,22
,CHULA VISTA,21,20,20,32,36,23,26,23,35,35,22,19,18,20,18,20,19,18,19,17,35,18,16,29,23,36,04
,DOWNTOWN SES,21,17,42,12,20,27,48,25,33,25,16,23,20,22,21,21,23,22,22,24,22,16,15,20,23,48,06
,EL CAJON LES,16,25,17,13,22,47,42,55,60,68,59,43,39,26,26,23,25,19,22,18,26,20,22,28,32,68,09
,KEARNY MESA,26,10,9,5,9,11,15,15,22,21,20,16,21,16,17,14,14,10,8,8,8,34,8,7,14,34,21
,OTAY MESA DVN,14,18,25,12,16,20,14,17,15,20,20,16,18,15,15,13,12,11,11,20,31,18,39,31,18,39,22
,PENDLETON,11,11,14,8,11,10,11,15,35,15,14,15,17,16,14,14,13,17,16,14,29,9,10,8,14,35,08
14 VWSP MPH,ALPINE,1.2,1.8,.4,.6,1.3,.7,.5,.8,2.6,3.2,3.5,3.7,4.6,4.8,5.1,4.6,3.8,2.3,.9,.3,.4,.2,.3,1.4,.0,5.1,14
,CHULA VISTA,2.4,2.0,1.3,.9,.8,1.6,1.6,2.1,2.6,4.0,6.3,7.8,8.4,7.5,8.0,6.8,6.6,4.9,3.3,2.4,.3,.1,.5,.6,.0,8.4,12
,DOWNTOWN SES,3.1,1.6,.6,2.4,2.3,2.0,1.4,2.8,3.1,5.1,8.3,8.5,8.6,7.8,8.3,7.3,6.1,5.3,4.4,3.3,2.5,2.1,1.7,1.8,.0,8.6,12
,EL CAJON LES,1.8,1.4,1.5,1.8,1.5,.2,.4,.7,1.0,.9,2.4,3.3,4.3,5.3,5.5,5.7,4.9,4.8,2.8,3.1,1.2,1.2,1.3,1.0,.0,5.7,15
,KEARNY MESA,1.0,1.3,1.3,4.1,4.3,4.0,2.3,5.3,5.2,5.6,6.9,9.2,8.6,9.1,9.9,9.9,8.3,6.8,5.2,3.8,3.3,1.6,2.6,3.4,.0,9.9,14
,OTAY MESA DVN,3.1,1.5,.5,2.1,1.8,1.7,3.4,2.9,4.6,5.5,6.2,7.7,7.8,8.2,8.9,8.6,8.5,6.3,4.6,2.1,1.3,1.4,.4,.5,.0,8.9,14
,PENDLETON,3.6,4.2,3.4,4.8,5.0,5.6,4.8,4.0,2.4,4.4,5.7,5.4,5.7,6.0,6.2,5.6,4.8,2.6,1.2,1.2,.3,3.0,3.5,5.1,.0,6.2,14
15 SWSP MPH,ALPINE,1.3,1.9,.7,.7,1.4,1.1,.7,1.2,2.9,3.7,4.2,4.7,5.5,5.6,6.0,5.4,4.5,2.6,1.1,.5,.4,.5,.4,1.5,2.4,6.0,14
,CHULA VISTA,2.6,2.3,1.4,.9,1.0,1.7,1.7,2.3,3.3,4.7,6.7,8.3,8.8,7.9,8.4,7.2,7.0,5.1,3.4,2.5,.4,.1,.5,.7,3.7,8.8,12
,DOWNTOWN SES,3.3,1.8,.9,2.5,2.5,2.2,1.7,3.1,3.8,5.5,8.6,9.1,9.2,8.4,8.8,7.8,6.6,5.6,4.8,3.5,2.7,2.2,1.7,1.9,4.5,9.2,12
,EL CAJON LES,1.8,1.5,1.6,1.9,1.6,.7,.6,1.1,1.6,2.1,3.4,4.1,5.2,5.9,6.0,6.1,5.3,5.0,3.0,3.3,1.6,1.3,1.5,1.1,2.8,6.1,15
,KEARNY MESA,1.0,1.3,1.4,4.2,4.4,4.1,2.6,5.5,5.5,6.1,7.3,9.7,9.2,9.5,10.3,10.2,8.6,6.9,5.2,3.8,3.4,1.6,2.7,3.5,5.3,10.3,14
,OTAY MESA DVN,3.2,2.8,.9,2.4,2.1,2.3,3.5,3.2,5.0,5.9,6.7,8.0,8.2,8.5,9.3,8.9,8.8,6.4,4.8,2.4,1.5,1.4,.5,.6,4.5,9.3,14
,PENDLETON,3.6,4.3,3.5,4.8,5.1,5.7,4.9,4.1,2.7,4.5,5.9,5.6,6.0,6.2,6.4,5.7,4.9,2.7,1.3,1.4,.5,3.0,3.5,5.1,4.2,6.4,14
16 AMBTEMP °F,ALPINE,59.9,60.9,61.9,62.1,63.6,65.9,68.6,73.5,75.2,78.4,80.9,83.2,84.9,85.8,85.4,83.5,81.4,77.3,73.7,72.0,71.7,71.5,72.5,74.4,73.7,85.8,13
,CARMEL MT RCH,62.8,61.9,60.3,59.5,59.6,58.6,60.8,64.6,70.1,75.7,79.4,81.0,81.5,82.5,82.4,79.8,77.5,73.8,70.7,69.4,68.8,68.9,68.4,67.7,70.2,82.5,13
,CHULA VISTA,67.9,66.9,65.2,64.0,62.6,61.7,63.4,67.4,71.7,75.0,76.7,M,M,M,78.8,78.3,76.6,74.5,72.7,72.1,71.5,70.7,69.9,69.2,70.3,78.8,14
,DOWNTOWN SES,68.6,67.3,66.1,65.0,63.7,63.0,64.4,68.6,72.6,75.3,76.6,77.4,78.0,78.8,78.4,77.7,76.4,73.7,72.2,71.6,71.1,70.6,70.3,69.9,71.6,78.8,13
,EL CAJON LES,62.1,60.9,59.8,59.0,58.1,57.7,60.1,65.5,71.8,78.2,82.7,85.9,88.7,88.4,88.3,86.7,84.0,78.9,75.5,73.8,72.7,71.9,71.0,69.9,73.0,88.7,12
,KEARNY MESA,66.5,63.7,61.5,60.5,60.7,60.9,64.1,68.7,72.6,77.0,80.2,80.7,81.0,81.3,80.9,79.1,76.9,73.4,70.4,68.9,68.3,68.6,67.8,66.8,70.9,81.3,13
,OTAY MESA DVN,62.4,62.0,62.3,62.3,61.9,61.7,62.7,67.1,72.2,76.4,79.4,79.9,80.6,80.3,80.4,79.1,75.4,71.8,69.4,68.7,68.2,67.6,67.7,67.8,70.3,80.6,12
,PENDLETON,63.9,62.5,61.7,60.8,59.7,59.5,60.6,66.0,70.6,71.4,72.3,73.8,75.2,75.9,75.6,74.8,74.3,72.6,70.4,70.0,69.3,67.6,66.4,64.5,68.3,75.9,13
17 RELHUM %,ALPINE,75,65,52,51,40,31,30,28,23,24,25,24,23,24,25,27,30,38,47,51,50,49,45,37,38,75,00
,EL CAJON LES,72,73,73,74,73,73,74,61,50,38,36,29,27,27,27,29,34,42,50,54,57,62,65,67,53,74,03
,KEARNY MESA,95,97,96,90,85,85,78,74,59,48,44,44,44,44,45,52,56,68,83,89,90,90,87,84,72,97,01
18 PRES mmHg,EL CAJON LES,748,748,747,747,748,748,748,748,748,748,748,747,747,746,746,746,746,746,746,747,747,747,747,747,747,748,00
,KEARNY MESA,749,749,748,749,749,749,749,749,750,750,749,749,748,748,747,747,747,747,748,748,748,748,748,748,748,750,08
19 SOLAR W/M2,EL CAJON LES,-6,-5,-5,-5,-5,0,55,341,530,686,790,833,804,719,580,397,189,24,-7,-6,-6,-6,-5,-5,245,833,11
,KEARNY MESA,-1,0,0,0,0,9,150,373,598,776,895,937,910,817,665,467,232,43,0,0,0,0,0,0,286,937,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,6,17,28,37,43,46,44,39,31,21,10,2,0,0,0,0,0,0,14,46,11
25 NOY,EL CAJON LES,3.50,3.35,3.29,3.76,4.41,C,C,20.45,M,M,6.11,M,M,M,10.26,9.20,9.56,7.23,7.92,8.70,9.15,9.95,8.65,7.50,7.82,20.45,07
26 NOY-NO,EL CAJON LES,3.51,3.34,3.29,3.72,4.35,C,C,9.86,M,M,4.76,M,M,M,9.65,8.47,8.83,6.87,7.62,8.55,9.06,9.94,8.65,7.24,6.92,9.94,21
27 NO Trace,EL CAJON LES,.00,.01,.00,.03,.05,C,C,10.58,M,M,1.35,M,M,M,.61,.73,.73,.35,.29,.15,.09,.01,.00,.26,.89,10.58,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,M,M,.1,.1,.2,M,C,C,C,C,C,C,C,.1,.0,.0,.0,.2,12
29 CO Tr PPB,EL CAJON LES,157.4,159.7,C,C,C,296.2,428.8,376.2,M,M,C,183.1,209.4,M,C,C,C,C,C,C,C,216.3,233.7,226.1,248.6,428.8,06
BCarbon ug/m3,10TH AVE MARINE TERM,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
,BOSTON AVE,.16,.21,.48,.72,.95,.96,.82,.79,.59,.62,.48,.42,.55,.54,.45,.44,.38,.79,.85,.55,.46,.49,.48,.47,.57,.96,05
,CHICANO PARK,.09,.14,.20,.32,.54,.79,.77,.73,.36,.46,.43,.57,.50,.50,.38,.33,.39,.45,.47,.28,.23,.27,.32,.38,.41,.79,05
,DOWNTOWN SES,.18,.17,.23,.37,.48,.62,.87,.54,.49,.54,.62,.55,.76,.80,.63,.41,.52,.55,.44,.25,.30,.36,.47,.60,.49,.87,06
,OCEANVIEW BLVD,.10,.10,.13,.21,.37,.48,.48,.50,.37,.39,.46,.40,.54,.51,.44,.33,.26,.26,.21,.25,.25,.27,.40,.43,.34,.54,12
,SAN YSIDRO,.08,.11,.14,.24,.93,3.17,3.71,3.48,.71,.55,.28,.20,.21,.18,.13,.12,.17,.22,.18,.16,.22,.24,.22,.28,.66,3.71,06
PM10 STD,ALPINE,14.9,12.2,11.0,10.8,10.3,10.1,10.4,19.6,16.0,17.0,17.2,15.1,16.3,19.5,21.9,21.2,19.0,17.4,22.7,22.7,21.1,22.0,17.5,14.3,16.6,22.7,18
,DOWNTOWN SES,18.1,18.3,16.2,16.9,19.1,16.5,24.0,24.2,20.1,21.8,22.6,23.2,22.8,23.5,19.3,15.6,14.3,10.7,13.2,12.9,13.1,15.9,18.1,17.1,18.2,24.2,07
,EL CAJON LES,14.6,14.1,14.6,12.6,10.9,11.3,19.2,22.7,22.7,17.9,21.8,19.7,22.9,21.0,22.1,19.4,16.1,17.8,15.0,10.9,12.2,11.6,12.4,11.8,16.4,22.9,12
,OTAY MESA DVN,15.1,34.0,125.2,220.8,74.3,74.3,28.9,27.1,24.6,23.6,25.9,29.8,30.4,30.1,22.3,18.3,16.6,14.1,13.3,15.2,15.7,17.1,230.0,44.9,48.8,230.0,22
,PENDLETON,15.9,14.8,15.0,15.4,13.5,17.2,15.5,17.3,20.7,23.9,23.1,22.8,23.2,19.7,17.5,19.8,18.5,17.1,14.1,24.3,20.3,19.1,15.6,15.7,18.3,24.3,19
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
