,CHULA VISTA,3.1,5.3,5.4,5.0,4.8,4.6,3.0,3.5,2.9,1.3,2.5,4.5,7.6,7.7,7.1,5.9,5.7,3.8,2.6,2.3,4.0,3.0,4.0,.4,.0,7.7,13
,DOWNTOWN SES,4.1,4.4,1.4,2.1,3.5,1.6,.8,1.9,2.0,.9,3.1,5.8,7.7,7.5,6.2,6.0,5.3,4.7,3.9,4.4,5.2,5.1,2.4,3.1,.0,7.7,12
,EL CAJON LES,1.2,1.2,.3,.8,1.1,.6,.5,.9,.6,.9,2.5,1.7,2.8,5.2,5.5,5.5,5.3,4.9,3.4,3.0,3.8,3.0,.7,.6,.0,5.5,14
,KEARNY MESA,4.9,3.7,3.5,2.6,3.7,3.1,3.3,3.1,1.6,1.4,1.3,2.9,7.0,7.9,8.8,7.7,8.5,7.5,5.8,5.0,6.2,6.6,4.7,2.5,.0,8.8,14
,OTAY MESA DVN,1.9,2.2,2.3,1.0,2.2,2.5,.5,2.0,P,P,4.5,4.7,6.2,8.9,7.9,6.7,7.8,5.8,2.5,1.0,3.6,5.1,2.7,.8,.0,8.9,13
,PENDLETON,7.0,6.0,5.2,6.6,6.3,4.6,4.7,6.4,7.0,3.7,3.9,5.3,6.4,6.9,7.0,7.6,7.9,7.8,8.4,9.4,4.7,2.5,2.4,1.8,.0,9.4,19
15 SWSP MPH,ALPINE,1.7,1.0,1.5,1.6,2.0,2.0,1.7,1.1,2.9,M,3.2,3.7,4.9,4.9,5.6,5.4,5.1,4.4,3.9,2.7,3.1,4.2,2.9,3.8,3.2,5.6,14
,CHULA VISTA,3.2,5.5,5.5,5.1,5.1,4.7,3.2,3.8,3.1,2.1,3.2,5.6,8.1,8.2,7.5,6.4,6.1,4.2,2.9,2.4,4.1,3.3,4.4,1.2,4.5,8.2,13
,DOWNTOWN SES,4.2,4.6,2.1,2.5,3.6,1.7,.9,2.2,2.4,2.8,4.1,6.8,8.2,8.2,6.9,6.5,5.9,5.0,4.2,4.7,5.8,5.3,2.8,3.3,4.4,8.2,12
,EL CAJON LES,1.2,1.5,1.0,1.3,1.7,1.6,1.2,1.3,1.0,1.7,3.6,4.0,3.8,6.0,6.2,6.1,5.7,5.2,3.7,3.2,3.9,3.3,1.3,1.4,3.0,6.2,14
,KEARNY MESA,5.0,3.7,3.5,2.8,3.8,3.1,3.3,3.2,2.0,2.7,3.0,4.0,7.5,8.5,9.2,8.1,8.7,7.7,6.1,5.3,6.5,6.9,4.9,2.6,5.1,9.2,14
,OTAY MESA DVN,2.4,2.4,2.4,1.6,2.3,2.7,.6,2.1,P,P,5.4,5.4,7.3,9.4,8.3,7.1,8.0,5.9,2.6,1.2,3.7,5.2,3.1,1.5,4.1,9.4,13
,PENDLETON,7.1,6.2,5.4,6.8,6.5,4.7,4.9,6.6,7.2,4.4,4.1,5.6,6.7,7.2,7.3,8.0,8.2,8.2,8.8,9.7,5.7,2.6,2.6,2.1,6.1,9.7,19
16 AMBTEMP °F,ALPINE,38.5,38.2,37.9,37.6,38.3,38.5,38.1,40.4,43.8,M,47.2,49.4,50.3,50.0,51.2,50.1,49.5,47.5,45.8,45.1,44.7,44.4,44.3,44.3,44.1,51.2,14
,CARMEL MT RCH,40.4,40.0,40.0,41.4,40.4,40.5,40.8,44.7,48.5,51.5,53.5,54.7,56.1,57.4,57.7,57.3,54.5,53.6,52.0,50.6,50.0,49.6,49.5,49.1,48.9,57.7,14
,CHULA VISTA,45.4,44.5,43.8,43.3,42.9,42.2,42.5,45.5,50.0,54.1,56.6,58.4,59.1,59.3,59.0,58.6,57.6,55.7,53.9,53.8,54.1,54.2,52.8,52.4,51.7,59.3,13
,DOWNTOWN SES,45.8,45.2,43.6,43.3,44.0,42.8,42.4,46.1,51.0,54.4,56.9,58.0,58.0,58.8,58.1,57.6,56.2,55.0,54.9,55.1,55.0,53.8,52.8,52.9,51.7,58.8,13
,EL CAJON LES,40.8,39.8,38.6,37.9,39.1,38.0,37.8,41.0,46.3,52.0,55.5,57.1,57.6,60.0,60.1,58.8,57.0,54.6,53.4,52.5,52.0,50.9,50.0,50.1,49.2,60.1,14
,KEARNY MESA,43.7,42.3,42.6,43.2,42.2,41.6,42.2,47.0,52.2,54.5,55.2,56.6,57.2,57.8,57.9,57.5,56.0,54.8,54.5,54.1,53.6,53.1,52.6,51.9,51.0,57.9,14
,OTAY MESA DVN,44.0,42.6,41.4,41.0,40.8,40.2,40.0,42.4,P,P,53.7,55.2,56.8,57.0,56.9,56.6,55.3,52.5,51.2,50.8,51.1,51.4,50.2,49.2,49.1,57.0,13
,PENDLETON,44.7,44.9,43.5,43.4,42.2,41.4,41.6,44.5,48.8,54.4,55.7,56.9,58.1,58.2,58.7,57.4,56.3,54.5,51.9,52.2,52.4,53.4,52.9,51.4,50.8,58.7,14
17 RELHUM %,ALPINE,84,83,80,76,73,74,74,74,66,64,60,58,58,59,59,63,65,74,81,86,90,93,96,97,74,97,23
,EL CAJON LES,90,91,94,95,91,93,91,86,71,56,48,46,47,44,46,50,56,63,70,74,76,88,99,100,74,100,23
,KEARNY MESA,92,98,99,96,99,97,94,83,67,58,55,53,55,55,56,59,64,71,77,82,89,99,100,100,79,100,22
18 PRES mmHg,EL CAJON LES,754,754,753,753,753,753,753,754,754,754,754,753,753,752,752,752,752,752,752,752,752,752,752,752,753,754,00
,KEARNY MESA,755,755,754,754,754,754,754,755,755,755,755,755,754,754,753,753,753,753,753,753,753,753,754,754,754,755,00
19 SOLAR W/M2,EL CAJON LES,-6,-6,-6,-5,-4,-6,12,144,351,586,712,738,382,725,521,316,151,16,-4,-4,-4,-4,-3,-4,192,738,11
,KEARNY MESA,1,1,1,1,1,1,34,201,396,586,521,524,642,623,597,416,201,27,2,1,1,1,1,1,199,642,12
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,1,9,21,32,39,41,26,39,30,20,9,1,0,0,0,0,0,0,11,41,11
25 NOY,EL CAJON LES,8.45,6.96,11.15,9.89,6.57,C,C,33.23,25.55,9.42,3.44,2.79,3.33,4.36,3.42,4.67,5.33,5.60,5.14,4.18,3.73,5.04,6.82,8.52,8.07,33.23,07
26 NOY-NO,EL CAJON LES,7.37,6.31,9.61,8.30,5.90,C,C,15.28,12.90,5.13,1.84,1.70,2.38,3.09,2.45,3.57,4.27,4.88,4.33,3.68,3.33,4.48,6.37,8.19,5.69,15.28,07
27 NO Trace,EL CAJON LES,1.07,.65,1.53,1.58,.67,C,C,17.95,12.64,4.29,1.60,1.08,.95,1.27,.97,1.09,1.06,.72,.81,.50,.39,.56,.44,.32,2.37,17.95,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,07
29 CO Tr PPB,EL CAJON LES,294.3,244.2,C,C,C,354.3,452.4,506.3,432.4,238.9,163.5,158.0,163.8,182.8,165.6,180.3,203.9,187.0,187.9,180.5,176.1,195.0,227.9,254.3,245.2,506.3,07
BCarbon ug/m3,10TH AVE MARINE TERM,1.40,.82,1.17,.55,.37,.47,.60,.87,1.30,1.11,.55,.15,<,<,.20,.10,.11,.12,.18,.15,.07,.09,.07,.19,.48,1.40,00
,BOSTON AVE,1.26,.91,.78,.80,.90,1.37,1.43,1.59,1.07,.51,.63,.31,.20,.19,.21,.21,.23,.32,.27,.15,.25,.12,.19,.32,.59,1.59,07
,CHICANO PARK,<,<,<,<,<,<,<,<,<,.40,<,<,<,.26,.25,.19,.21,.18,.14,.08,.08,.11,.31,.20,.20,.40,09
,DOWNTOWN SES,<,<,.48,<,.26,.33,<,.62,.53,.21,.24,.15,.08,.14,.11,.11,.11,.12,.11,.07,.09,.13,.14,.11,.21,.62,07
,OCEANVIEW BLVD,.79,.69,.68,.57,.67,.80,.77,.68,.58,.15,.18,.28,.14,.13,.17,.17,.17,.22,.29,.16,.31,.10,.28,.12,.38,.80,05
,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
PM10 STD,ALPINE,7.3,5.8,5.6,5.5,4.3,3.9,3.9,5.0,4.9,3.8,3.6,3.8,5.4,5.4,8.8,8.4,7.8,8.7,9.1,9.1,9.1,8.6,5.9,3.8,6.1,9.1,18
,DOWNTOWN SES,18.8,12.1,12.6,12.1,10.5,10.2,11.9,12.8,11.9,9.6,9.5,9.5,7.2,9.2,8.4,9.0,9.1,7.5,8.3,8.6,8.9,7.6,5.5,6.2,9.8,18.8,00
,EL CAJON LES,11.9,10.5,11.1,10.1,7.8,10.0,9.9,12.6,13.0,10.7,7.1,6.8,7.7,8.9,8.6,8.3,9.0,8.7,9.1,9.0,9.5,11.2,9.8,10.1,9.6,13.0,08
,OTAY MESA DVN,30.3,31.3,21.5,16.3,14.2,21.4,35.5,42.5,P,P,8.5,8.1,10.0,12.2,11.4,10.1,10.0,11.2,12.7,25.9,52.2,71.1,28.3,17.8,22.8,71.1,21
,PENDLETON,9.0,8.6,8.4,7.8,7.8,7.5,7.7,8.0,10.2,7.8,13.0,9.2,8.0,7.9,8.4,9.9,12.5,12.0,8.9,8.0,7.4,9.7,10.4,6.4,8.9,13.0,10
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.03,.06,.00,.00,.06,22
