,PENDLETON,5.2,5.4,5.1,5.6,6.3,5.7,6.8,6.8,5.7,5.3,M,M,8.9,8.3,9.7,8.5,11.5,17.6,23.3,7.9,5.2,5.0,4.6,5.6,7.9,23.3,18
12 VWDR °,ALPINE,67,91,78,10,19,17,8,74,90,84,93,67,104,112,101,56,70,74,255,22,106,346,312,289,0,346,21
,CHULA VISTA,92,94,67,46,100,44,93,95,101,119,330,293,271,275,286,275,210,168,78,70,43,111,90,88,0,330,10
,DOWNTOWN SES,41,40,65,39,350,132,12,31,197,195,232,277,240,282,280,301,51,62,104,36,79,41,21,83,0,350,04
,EL CAJON LES,256,223,260,184,226,178,149,266,270,238,265,7,53,39,31,47,54,58,81,169,97,120,108,133,0,270,08
,KEARNY MESA,56,73,51,40,51,41,61,28,36,125,167,154,72,68,46,309,57,65,58,52,19,20,19,77,0,309,15
,OTAY MESA DVN,134,127,113,127,129,43,38,136,144,167,342,310,141,136,304,282,285,96,99,96,43,0,17,39,0,342,10
,PENDLETON,49,60,46,52,41,35,29,43,43,21,297,280,304,M,307,308,305,167,89,15,16,40,56,92,0,308,15
13 SIGTHETA °,ALPINE,15,26,15,28,26,57,33,35,38,35,30,47,75,33,47,35,34,64,66,36,47,37,49,57,40,75,12
,CHULA VISTA,26,22,30,24,26,22,34,24,33,26,62,36,43,20,20,19,26,60,32,17,47,48,26,36,32,62,10
,DOWNTOWN SES,37,39,45,41,65,50,42,39,43,50,33,31,25,20,22,41,50,31,41,23,37,55,56,52,40,65,04
,EL CAJON LES,53,63,59,46,57,60,48,42,48,43,53,34,22,17,17,18,15,15,56,71,48,57,42,62,44,71,19
,KEARNY MESA,13,16,16,13,23,21,20,18,49,35,21,45,20,14,29,40,14,8,8,10,10,11,28,13,21,49,08
,OTAY MESA DVN,44,31,34,37,29,47,41,46,18,48,11,20,52,41,45,11,48,47,11,9,35,64,50,42,36,64,21
,PENDLETON,16,43,16,22,20,23,37,23,14,54,30,16,15,M,11,15,38,30,43,25,15,70,21,18,27,70,21
14 VWSP MPH,ALPINE,1.4,1.3,2.5,1.3,1.4,.8,1.8,1.7,3.9,6.3,5.6,3.2,1.9,5.3,4.8,3.7,3.3,2.2,1.7,1.5,1.6,1.0,1.7,1.5,.0,6.3,09
,CHULA VISTA,.7,1.7,2.3,1.4,2.3,2.3,1.6,2.6,1.5,1.7,1.2,2.0,2.9,6.0,6.7,5.9,3.4,1.0,1.8,4.7,2.2,1.6,2.2,1.5,.0,6.7,14
,DOWNTOWN SES,1.7,1.8,1.1,1.6,.8,.5,1.8,2.2,1.2,.6,1.8,2.7,4.4,6.4,5.6,4.2,2.7,3.4,1.3,3.0,2.2,.6,.9,1.1,.0,6.4,13
,EL CAJON LES,.4,.5,.5,.2,.5,.3,.2,1.1,1.1,1.1,1.2,2.6,8.3,9.9,9.1,9.5,9.4,5.9,1.1,.4,1.8,.3,1.5,.5,.0,9.9,13
,KEARNY MESA,6.0,4.7,5.6,5.6,4.0,5.0,3.8,5.0,3.1,2.6,4.3,2.2,10.0,11.4,8.0,4.3,7.9,9.4,10.3,16.4,11.5,5.1,2.6,2.4,.0,16.4,19
,OTAY MESA DVN,1.7,2.9,2.1,1.3,2.7,1.3,2.1,1.8,3.6,1.3,5.4,4.4,2.2,5.4,6.3,8.6,3.7,3.0,9.6,11.8,1.8,.9,2.1,2.2,.0,11.8,19
,PENDLETON,3.2,2.4,6.1,5.7,4.5,4.8,3.7,6.7,6.3,1.4,1.7,3.7,5.8,M,7.6,5.6,3.2,1.6,.9,2.5,5.5,3.2,5.7,4.2,.0,7.6,14
15 SWSP MPH,ALPINE,1.6,1.5,2.6,1.7,1.6,1.6,3.0,2.3,4.7,7.3,6.4,4.3,3.9,6.1,6.0,5.4,4.5,3.3,3.3,2.5,1.9,1.4,2.3,2.6,3.4,7.3,09
,CHULA VISTA,1.0,1.9,2.7,1.7,2.5,2.6,1.8,3.0,1.9,2.5,1.8,2.6,3.5,6.4,7.0,6.4,3.9,2.1,3.1,5.0,3.5,2.2,2.5,1.8,3.1,7.0,14
,DOWNTOWN SES,1.9,2.8,1.4,1.8,1.4,1.5,2.1,2.7,1.6,1.7,2.3,3.1,4.8,6.7,6.0,5.5,5.9,3.8,2.2,3.3,2.7,1.1,1.3,1.5,2.9,6.7,13
,EL CAJON LES,.9,1.1,.9,1.2,1.5,1.2,1.1,1.5,1.5,1.6,1.9,3.7,9.0,10.5,9.7,10.0,9.8,6.1,2.2,1.3,2.5,2.2,2.0,1.7,3.5,10.5,13
,KEARNY MESA,6.1,4.9,5.8,5.7,4.2,5.6,4.4,5.3,4.0,4.8,4.8,4.9,10.4,11.8,9.5,6.1,8.2,9.6,10.4,16.9,11.8,5.4,3.0,2.7,6.9,16.9,19
,OTAY MESA DVN,2.0,3.1,2.7,1.8,3.0,2.6,3.8,2.6,3.8,2.2,5.4,4.9,5.4,6.9,7.6,8.8,5.1,4.3,9.8,12.0,4.5,2.9,3.1,3.0,4.6,12.0,19
,PENDLETON,3.4,2.7,6.3,6.1,4.9,5.2,4.1,7.2,6.6,2.5,3.1,4.1,6.0,M,7.7,5.8,3.6,2.3,1.4,2.7,5.7,4.5,6.5,4.8,4.7,7.7,14
16 AMBTEMP °F,ALPINE,59.0,57.9,58.8,59.2,59.9,59.9,58.7,61.0,66.2,68.0,69.6,70.8,71.9,71.9,71.1,69.7,66.9,63.0,60.8,58.6,58.2,58.3,59.1,57.7,63.2,71.9,12
,CARMEL MT RCH,50.7,49.3,48.4,47.9,48.4,48.3,48.2,56.0,63.8,72.2,75.3,76.5,76.9,77.3,77.4,76.2,73.5,69.8,66.8,65.3,64.8,64.9,64.6,63.9,63.6,77.4,14
,CHULA VISTA,49.7,50.2,50.9,49.8,48.6,49.4,47.7,52.1,60.4,66.7,71.2,75.3,78.2,78.3,77.3,76.0,73.3,69.3,66.4,67.1,63.6,60.2,56.6,54.0,62.2,78.3,13
,DOWNTOWN SES,52.2,52.0,49.6,49.3,48.3,47.2,48.9,53.9,59.6,66.1,70.3,74.5,77.1,75.8,75.3,75.8,77.7,74.6,68.0,67.8,64.3,60.7,58.4,57.3,62.7,77.7,16
,EL CAJON LES,45.7,44.3,43.1,42.1,41.0,40.2,39.7,43.4,50.6,60.6,71.2,77.3,78.8,78.2,78.2,77.4,75.0,71.6,66.3,60.0,56.5,53.7,50.9,48.6,58.1,78.8,12
,KEARNY MESA,52.8,51.1,51.5,52.3,51.9,51.3,51.0,56.7,64.4,70.3,73.6,78.2,80.7,80.6,78.9,75.4,76.1,70.7,67.6,68.8,68.1,63.3,62.9,59.0,64.9,80.7,12
,OTAY MESA DVN,53.0,51.4,50.2,52.5,49.7,50.3,50.6,53.7,56.7,64.7,69.5,74.7,76.8,77.3,76.8,74.1,72.3,69.5,66.7,65.3,62.6,60.4,60.2,59.9,62.5,77.3,13
,PENDLETON,49.0,49.5,49.7,49.5,49.8,49.3,49.0,53.8,58.4,63.7,67.1,64.5,66.8,M,67.4,69.9,67.7,63.8,62.7,61.0,59.3,59.3,60.1,56.4,58.6,69.9,15
17 RELHUM %,ALPINE,21,20,19,17,16,16,17,18,15,14,14,13,13,14,14,14,15,16,16,18,18,17,15,15,16,21,00
,EL CAJON LES,69,73,76,78,81,83,84,76,59,37,22,14,11,11,11,12,13,14,20,29,35,38,44,49,43,84,06
,KEARNY MESA,53,57,55,50,48,48,48,38,31,27,23,16,13,13,16,26,15,17,18,15,14,18,17,21,29,57,01
18 PRES mmHg,EL CAJON LES,754,754,754,754,754,754,754,754,754,754,754,754,753,753,753,753,753,753,753,753,754,753,753,753,754,754,00
,KEARNY MESA,755,755,755,754,754,755,755,755,755,755,755,755,754,754,754,754,754,754,754,755,755,755,755,754,755,755,00
19 SOLAR W/M2,EL CAJON LES,-6,-6,-6,-6,-6,-6,0,53,250,489,616,691,690,620,501,315,135,-3,-9,-9,-7,-7,-7,-7,178,691,11
,KEARNY MESA,1,1,1,1,1,1,8,126,316,487,613,680,687,624,506,344,157,15,1,1,1,1,1,1,191,687,12
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,0,6,15,25,33,36,37,33,26,17,7,1,0,0,0,0,0,0,10,37,12
25 NOY,EL CAJON LES,28.74,27.35,28.47,27.69,32.29,C,C,61.63,79.00,36.15,13.00,7.66,2.08,1.99,2.15,2.63,2.87,4.55,11.51,21.80,23.33,18.88,20.96,19.55,21.55,79.00,08
26 NOY-NO,EL CAJON LES,23.09,22.01,21.66,21.02,20.51,C,C,19.47,25.65,19.29,9.13,5.73,1.80,1.73,1.88,2.36,2.71,4.49,10.92,20.56,22.04,18.28,20.43,18.62,14.24,25.65,08
27 NO Trace,EL CAJON LES,5.64,5.34,6.81,6.66,11.77,C,C,42.15,53.34,16.85,3.87,1.92,.28,.26,.26,.27,.15,.05,.59,1.23,1.28,.60,.52,.92,7.30,53.34,08
28 SO2 Tr PPB,EL CAJON LES,.1,.0,C,C,C,.1,.1,.2,.3,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.0,.3,08
29 CO Tr PPB,EL CAJON LES,537.0,517.3,C,C,C,487.2,639.8,895.5,1100.9,551.7,274.8,192.3,121.4,121.5,126.4,133.3,130.9,155.5,317.1,389.8,452.7,410.1,405.7,428.2,399.4,1100.9,08
BCarbon ug/m3,10TH AVE MARINE TERM,1.39,1.19,1.26,1.05,1.01,1.56,1.47,1.68,3.11,2.78,1.90,3.60,2.48,.71,.72,.93,1.53,2.14,.66,.84,1.10,1.68,2.65,1.65,1.63,3.60,11
,BOSTON AVE,1.27,1.14,1.28,.82,.70,1.57,1.85,1.79,1.95,1.72,2.02,1.12,.84,.91,.77,1.05,1.41,2.43,1.78,1.08,1.25,1.92,2.46,1.98,1.46,2.46,22
,CHICANO PARK,.98,.68,.71,.46,.49,.84,1.64,1.34,2.15,2.01,1.69,.77,.59,.69,.57,.78,.85,1.86,1.16,1.03,.87,1.14,1.44,1.45,1.09,2.15,08
,DOWNTOWN SES,.79,.47,.49,.37,.28,.42,.95,.96,1.47,1.09,1.47,.52,.44,.66,.48,.67,.40,.36,1.62,.44,.68,.99,1.20,.76,.75,1.62,18
,OCEANVIEW BLVD,1.03,.85,.86,.66,.55,.77,2.00,1.45,1.10,.60,.53,.41,.51,.73,.54,.47,.42,.64,.28,.50,.93,1.21,1.24,1.13,.81,2.00,06
,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
PM10 STD,ALPINE,11.8,12.8,11.1,10.6,11.0,8.8,11.2,10.7,9.9,12.2,11.5,8.7,7.3,9.3,11.4,11.0,14.3,25.8,33.7,34.7,31.8,33.1,31.9,25.9,16.6,34.7,19
,DOWNTOWN SES,19.8,16.5,14.8,14.4,12.5,13.9,20.0,23.1,38.5,36.6,37.2,25.4,22.7,30.6,28.3,29.5,20.8,20.6,39.1,34.3,40.4,41.2,45.1,40.6,27.7,45.1,22
,EL CAJON LES,22.2,22.2,20.5,19.9,19.0,20.7,24.4,29.5,40.6,30.4,17.6,14.2,15.2,22.3,13.7,18.8,22.6,23.5,31.3,35.9,41.2,37.6,37.0,33.7,25.5,41.2,20
,OTAY MESA DVN,178.8,116.4,207.2,83.4,53.7,56.2,254.7,286.7,399.0,412.8,M,M,113.8,196.3,45.6,41.1,64.6,64.6,138.3,61.3,196.0,67.3,60.7,45.1,142.8,412.8,09
,PENDLETON,14.7,17.6,16.0,19.1,16.9,17.4,21.2,20.8,21.3,22.7,M,M,35.9,32.7,29.9,34.3,33.6,71.0,81.5,24.9,21.1,21.1,20.8,23.4,28.0,81.5,18
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
