,CHULA VISTA,1.7,.5,.5,.2,.1,.7,.9,.7,2.8,4.0,4.9,5.3,6.0,6.5,6.3,6.1,4.8,3.8,3.6,3.1,1.5,1.2,.7,1.0,.0,6.5,13
,DOWNTOWN SES,1.9,2.4,1.5,1.3,.5,.9,1.3,1.3,4.2,5.0,5.8,7.5,8.4,7.7,5.8,5.4,4.1,4.2,3.6,4.0,3.2,2.0,1.4,1.6,.0,8.4,12
,EL CAJON LES,1.2,.8,.8,.2,.8,.4,.2,.8,M,M,M,M,M,M,M,P,5.0,3.8,3.6,3.6,1.6,.4,.6,.5,.0,5.0,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,3.5,3.3,3.0,2.4,2.4,2.4,2.2,2.6,4.4,5.2,6.9,8.6,10.6,11.5,10.8,10.2,6.9,6.0,5.3,4.9,3.8,2.6,3.0,1.9,.0,11.5,13
,OTAY MESA DVN,1.8,2.1,.5,.5,1.3,2.1,.8,1.0,2.7,4.3,6.5,7.9,10.3,9.3,9.4,9.8,8.1,5.3,4.5,3.4,1.8,.4,1.1,.8,.0,10.3,12
,PENDLETON,2.2,2.8,1.8,3.0,2.9,2.5,1.0,2.3,2.8,3.8,3.5,3.8,5.7,5.0,4.3,3.3,3.3,3.1,2.3,2.0,1.0,.7,.5,.6,.0,5.7,12
15 SWSP MPH,ALPINE,1.4,.9,.8,1.1,1.1,.7,1.4,1.7,2.7,4.8,4.8,5.7,6.4,6.2,6.1,5.3,4.1,2.3,1.5,.9,.7,.9,1.0,1.1,2.7,6.4,12
,CHULA VISTA,2.0,.8,.7,.6,.7,.8,1.1,1.1,3.0,4.3,5.4,5.9,6.4,6.9,6.7,6.6,5.2,4.0,3.8,3.4,1.7,1.3,.8,1.2,3.1,6.9,13
,DOWNTOWN SES,2.1,2.6,1.7,1.4,.7,1.1,1.6,1.9,4.5,5.3,6.1,7.9,8.9,8.2,6.3,5.9,4.4,4.3,3.7,4.4,3.6,2.3,1.6,1.7,3.8,8.9,12
,EL CAJON LES,1.3,.9,.9,.4,.8,.4,.5,1.2,M,M,M,M,M,M,M,P,5.8,4.3,3.7,3.7,1.6,1.2,.8,.6,1.8,5.8,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.6,3.5,3.1,2.5,2.8,2.5,2.5,2.8,4.7,5.7,7.5,9.0,11.0,12.0,11.1,10.5,7.2,6.2,5.4,5.0,3.8,2.7,3.1,2.2,5.4,12.0,13
,OTAY MESA DVN,2.0,2.4,.8,1.0,2.4,2.5,1.7,1.5,2.9,4.6,6.8,8.2,10.5,9.5,9.7,10.1,8.2,5.6,4.7,3.7,2.3,.7,1.3,1.0,4.3,10.5,12
,PENDLETON,2.3,3.2,2.1,3.1,3.0,2.6,1.5,2.5,3.0,4.0,3.7,4.0,5.8,5.3,4.5,3.5,3.6,3.4,2.5,2.2,1.4,.9,.9,.7,2.9,5.8,12
16 AMBTEMP °F,ALPINE,75.9,76.1,75.9,75.6,76.8,78.2,79.7,84.3,87.5,91.4,91.5,92.8,93.7,94.4,93.6,92.4,89.8,87.7,85.4,83.8,82.0,80.8,81.1,81.6,84.7,94.4,13
,CARMEL MT RCH,69.3,68.8,68.8,69.4,70.1,71.6,72.9,77.2,79.9,82.7,86.4,89.2,91.2,90.6,85.8,85.9,84.7,84.1,82.4,78.0,74.7,73.8,71.8,70.5,78.3,91.2,12
,CHULA VISTA,69.1,69.3,69.4,69.4,69.8,69.9,71.9,74.5,77.8,80.3,83.1,83.9,84.2,83.0,84.2,85.0,83.5,80.7,75.5,72.1,70.8,70.9,70.6,70.1,75.8,85.0,15
,DOWNTOWN SES,70.3,70.0,70.2,70.5,70.9,71.4,72.8,75.3,77.4,79.2,80.9,82.3,83.9,82.7,82.8,84.9,83.8,82.1,79.5,75.6,73.5,72.3,72.2,71.7,76.5,84.9,15
,EL CAJON LES,72.5,73.0,72.5,72.3,71.9,72.4,75.9,80.5,84.8,89.7,93.1,95.9,96.6,97.2,97.6,P,93.5,91.6,88.7,84.8,80.3,78.4,76.2,74.7,83.2,97.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,69.2,69.1,69.3,69.0,69.7,69.2,72.1,76.4,80.7,83.8,86.9,88.6,90.8,89.9,85.5,85.7,85.5,85.3,81.4,75.6,72.4,71.2,69.9,68.3,77.7,90.8,12
,OTAY MESA DVN,69.7,68.2,68.9,69.3,70.5,71.2,74.1,76.3,81.7,86.1,87.7,89.9,88.7,87.2,87.4,86.2,84.4,83.4,79.6,74.8,71.7,70.8,71.7,70.8,77.9,89.9,11
,PENDLETON,68.3,68.5,68.6,68.1,68.3,68.7,71.4,72.5,73.4,75.0,75.8,77.3,78.8,78.5,77.9,76.6,77.0,74.3,72.5,71.3,70.8,70.5,69.5,3.7,69.9,78.8,12
17 RELHUM %,ALPINE,44,44,43,41,32,33,32,21,19,20,23,18,19,18,14,8,11,12,14,16,18,19,17,16,23,44,00
,EL CAJON LES,72,65,67,70,71,70,60,48,42,35,28,23,24,17,13,P,16,17,19,23,37,38,44,49,41,72,00
,KEARNY MESA,78,84,85,85,81,83,76,62,49,42,39,31,20,21,32,26,26,25,29,39,58,67,73,77,54,85,02
18 PRES mmHg,EL CAJON LES,747,747,746,746,746,746,746,747,746,746,746,746,746,746,745,P,745,745,745,745,746,746,746,746,746,747,00
,KEARNY MESA,748,748,748,747,747,747,748,748,748,748,748,747,747,747,747,747,746,746,746,747,747,747,747,747,747,748,00
19 SOLAR W/M2,EL CAJON LES,-1,0,-2,-1,0,26,251,365,567,825,935,1043,964,930,778,P,405,106,11,-3,-5,-4,-3,-3,312,1043,11
,KEARNY MESA,0,0,0,0,0,16,158,292,478,660,922,966,936,812,601,473,260,123,12,0,0,0,0,0,280,966,11
25 NOY,EL CAJON LES,8.38,9.12,9.09,8.99,9.45,11.09,17.98,20.90,M,M,M,M,M,M,M,P,3.82,4.82,6.85,8.68,11.56,11.02,10.76,11.60,10.25,20.90,07
26 NOY-NO,EL CAJON LES,8.36,9.08,9.06,8.88,9.35,10.13,12.29,14.92,M,M,M,M,M,M,M,P,3.26,4.61,6.26,8.38,11.47,10.97,10.60,11.17,9.29,14.92,07
27 NO Trace,EL CAJON LES,.01,.03,.02,.11,.10,.95,5.68,5.97,M,M,M,M,M,M,M,P,.55,.20,.58,.30,.08,.04,.15,.42,.94,5.97,07
28 SO2 Tr PPB,EL CAJON LES,.1,.1,.1,.1,.1,.1,.1,.2,.2,.2,.2,.2,.2,.2,.1,P,.1,.1,.1,.2,.2,.2,.1,.1,.1,.2,07
29 CO Tr PPB,EL CAJON LES,253.0,241.5,244.6,247.1,276.3,320.2,376.2,409.8,399.2,404.1,352.0,265.4,261.4,223.0,170.8,P,C,147.0,211.9,231.2,298.8,283.2,271.7,292.6,280.9,409.8,07
BCarbon ug/m3,DOWNTOWN SES,.61,.43,.35,.35,.39,.64,1.12,1.16,1.11,.90,.77,.68,.84,.35,.32,.34,.45,.58,.57,.36,.43,.39,.75,.98,.62,1.16,07
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,P,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
