Current Date:,11/14/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,.023,C,C,C,.022,.024,.026,.031,.027,.015,.006,.003,.002,.002,.002,.002,.004,.009,.030,.032,.030,.030,.028,.018,.032,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.008,C,C,.011,.026,.026,.017,.013,.005,.004,.006,.005,.006,.008,.010,.011,.018,.029,.034,.030,.025,.021,.014,.015,.034,19
,OTAY MESA DVN,.001,.001,C,C,.000,.000,.001,.001,.000,.001,.000,M,M,M,M,M,.010,.007,.008,.010,.006,.003,.002,.001,.003,.010,16
,PENDLETON,.006,.004,C,C,.007,.011,.016,.012,.006,.005,.004,.006,.003,.002,.004,.006,.009,.021,.021,.016,.018,.023,.011,.011,.010,.023,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.002,.000,.000,.000,.000,.000,.000,.002,18
,CARMEL MT RCH,.001,.000,.000,-.001,.000,.000,.000,.000,.000,.000,.000,.000,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,00
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.010,.003,.001,M,.001,.002,.002,.002,.003,.002,.001,.003,.004,.003,.005,.001,.001,.002,.010,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.002,C,C,C,.008,.029,.041,.048,.021,.008,.002,.001,.002,.000,.000,.000,.000,.000,.004,.007,.005,.007,.007,.009,.048,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.004,.003,.006,.005,.001,.001,.001,.001,.001,.002,.001,.000,.000,.002,.001,.001,.000,.000,.000,.001,.006,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.000,.000,.000,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,PENDLETON,.002,.001,C,C,.001,.001,.003,.004,.002,.002,.001,.004,.001,.001,.002,.001,.001,.001,.002,.001,.006,.004,.001,.001,.002,.006,20
06 CO PPM,CARMEL MT RCH,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,M,.1,.1,.1,.1,.1,.1,.1,.1,.2,.2,.3,.1,.3,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,27,28,28,27,27,27,26,25,25,25,24,25,25,25,25,25,26,27,27,27,28,27,26,28,03
,CARMEL MT RCH,26,26,26,26,26,26,26,25,25,25,24,25,25,25,25,25,25,25,25,26,26,26,26,26,25,26,00
,CHULA VISTA,23,23,24,24,24,23,23,24,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,24,25,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,28,27,27,27,28,27,27,27,25,25,27,27,26,26,26,26,26,26,26,27,27,27,27,27,28,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,26,27,27,27,27,27,26,26,25,25,25,24,24,25,25,26,26,27,27,27,26,27,00
,PENDLETON,24,24,24,24,24,23,23,23,23,23,22,22,22,22,22,22,23,23,23,23,24,24,24,24,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,4.8,3.8,3.0,.9,.8,2.4,3.5,3.1,.2,-2.9,-2.5,-.5,.4,2.1,1.6,2.3,2.9,1.5,1.7,2.0,6.3,8.4,5.4,2.4,2.2,8.4,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,8.3,10.3,10.8,13.3,10.0,9.3,10.0,11.5,12.3,M,5.6,2.9,1.4,2.6,2.6,3.6,1.8,5.0,4.5,6.7,7.4,12.2,16.6,15.0,7.9,16.6,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.9,5.6,8.0,8.2,6.1,6.9,8.3,7.7,6.4,17.2,10.9,5.3,,M,20.0,3.0,4.0,10.3,7.9,10.1,9.5,8.9,6.9,4.5,8.3,20.0,14
,PENDLETON,-.8,-.7,.1,.9,.6,.8,.7,1.3,3.5,5.0,5.7,4.9,M,M,5.4,3.2,1.3,6.1,5.2,3.7,4.0,8.4,5.8,2.0,3.0,8.4,21
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,348,354,342,243,262,264,255,255,277,255,259,262,246,250,109,6,325,345,4,311,25,51,52,60,215,354,01
,CHULA VISTA,75,77,72,63,57,63,61,45,91,98,91,93,278,283,288,298,278,217,20,74,78,94,64,69,122,298,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,214,126,123,142,166,132,111,270,324,229,309,325,330,73,116,109,103,134,130,117,131,144,99,232,175,330,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56,39,54,77,61,43,44,85,155,213,218,221,198,228,229,209,156,52,92,71,53,86,73,57,115,229,14
,OTAY MESA DVN,92,85,47,59,67,88,90,326,343,83,91,95,101,100,295,285,295,99,40,119,21,322,282,254,153,343,08
,PENDLETON,40,31,39,32,49,37,30,45,50,76,90,248,258,255,287,305,308,349,32,59,40,78,58,56,119,349,17
13 SIGTHETA °,ALPINE,62,47,57,63,63,47,50,46,47,37,42,30,41,54,59,73,44,34,20,52,53,36,34,38,47,73,15
,CHULA VISTA,21,16,14,17,17,14,12,27,30,17,18,21,29,19,20,18,18,57,28,32,32,29,13,41,23,57,17
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,47,64,76,60,79,38,40,46,68,74,29,27,59,41,48,17,25,24,54,24,66,34,56,55,48,79,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6,19,9,6,6,13,21,21,17,30,54,34,32,23,17,22,44,12,21,39,60,18,18,10,23,60,20
,OTAY MESA DVN,43,44,57,52,46,20,58,72,70,49,13,15,11,24,17,19,40,18,53,61,45,62,62,42,41,72,07
,PENDLETON,19,13,21,28,14,13,36,18,16,21,28,16,11,9,14,12,15,41,14,13,46,19,17,15,20,46,20
14 VWSP MPH,ALPINE,1.6,1.4,1.1,1.0,1.9,3.7,2.6,2.7,3.0,3.7,3.7,3.7,3.0,3.1,3.6,1.3,1.0,.9,2.0,1.0,6.9,10.4,10.0,7.9,3.4,10.4,21
,CHULA VISTA,4.5,3.8,4.0,4.1,3.3,3.7,5.2,2.0,4.3,11.4,10.3,7.0,5.1,7.8,6.0,4.4,3.0,.8,1.5,1.8,1.8,2.1,4.3,1.8,4.3,11.4,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.0,.9,.2,.3,.4,.8,1.4,1.0,.3,.2,3.2,3.9,1.7,1.5,6.5,9.3,6.1,4.1,.8,1.9,.8,1.0,1.3,.5,2.0,9.3,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.4,3.1,5.7,4.3,5.3,3.5,4.8,3.0,3.6,3.6,2.7,4.6,4.4,8.1,8.6,6.4,1.4,3.2,2.1,1.6,.5,2.3,2.9,4.0,4.0,8.6,14
,OTAY MESA DVN,2.3,3.8,1.5,2.0,5.3,14.4,6.6,1.3,2.0,13.2,20.1,14.9,16.0,11.9,7.4,5.9,1.6,4.8,1.2,.7,1.8,1.7,2.2,5.2,6.2,20.1,10
,PENDLETON,6.8,8.1,4.1,2.2,6.3,6.7,3.1,3.8,5.8,5.2,1.6,4.4,5.3,8.8,7.1,8.4,4.4,.7,2.4,3.0,1.9,4.1,6.4,4.7,4.8,8.8,13
15 SWSP MPH,ALPINE,2.5,2.2,2.1,2.0,4.7,5.1,3.7,3.5,4.3,4.5,5.3,4.8,4.2,4.7,5.2,2.7,1.3,1.4,2.1,1.5,9.1,12.2,11.6,9.4,4.6,12.2,21
,CHULA VISTA,4.8,4.0,4.3,4.3,3.5,4.0,5.3,2.3,4.6,11.9,10.7,7.5,7.1,8.2,6.3,4.7,3.3,1.2,1.7,2.2,2.0,2.6,4.5,2.5,4.7,11.9,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.8,1.9,1.0,1.7,1.1,2.1,1.6,1.4,2.3,1.6,3.8,4.4,2.7,3.3,7.5,9.7,6.6,5.2,1.5,2.5,2.2,2.5,1.8,1.1,3.0,9.7,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.4,3.3,6.0,4.3,5.4,3.6,5.4,3.5,4.0,4.0,3.7,5.2,5.1,8.7,9.0,7.9,2.4,3.6,2.3,1.8,1.6,2.7,3.1,4.2,4.5,9.0,14
,OTAY MESA DVN,2.6,4.4,2.5,3.3,6.4,15.2,9.2,6.7,7.0,15.6,20.6,15.3,16.4,13.5,7.8,6.2,2.7,5.2,2.2,1.8,2.6,2.9,4.1,6.1,7.5,20.6,10
,PENDLETON,7.3,8.3,4.3,2.3,6.5,6.9,3.4,4.1,6.1,5.5,2.5,4.5,5.4,8.9,7.4,8.5,4.5,.7,2.4,3.2,2.2,4.3,6.9,4.9,5.0,8.9,13
16 AMBTEMP °F,ALPINE,53.9,54.2,54.7,54.3,54.9,53.9,54.5,57.8,62.1,64.9,68.8,69.0,69.7,72.1,71.3,69.2,65.1,61.6,59.5,57.8,60.1,60.2,60.6,60.7,61.3,72.1,13
,CARMEL MT RCH,59.7,61.7,61.1,60.9,62.9,62.7,63.0,65.0,67.0,69.0,70.6,72.1,73.5,73.6,72.5,71.5,69.1,67.3,66.3,65.9,66.1,65.1,64.1,61.0,66.3,73.6,13
,CHULA VISTA,61.7,61.7,59.7,60.0,56.7,58.6,60.5,63.7,69.1,71.5,73.7,74.7,73.6,72.3,72.3,71.4,68.8,65.2,62.3,60.0,58.0,56.5,63.2,58.2,64.7,74.7,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,47.2,45.8,44.0,42.3,41.1,40.3,40.3,45.9,54.0,62.7,71.2,74.6,76.4,77.0,76.5,73.6,70.9,68.2,65.4,59.6,55.8,53.9,51.5,49.2,57.8,77.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,55.8,56.6,53.3,52.9,53.8,54.7,55.4,61.5,66.7,69.0,72.1,74.1,75.8,75.5,74.7,71.5,69.3,67.0,62.5,60.7,58.5,56.2,57.5,56.6,63.0,75.8,12
,OTAY MESA DVN,59.6,60.8,61.1,59.7,62.0,63.5,64.6,66.5,69.0,69.4,70.7,72.8,74.2,75.1,73.3,72.3,68.6,66.4,64.2,62.1,61.5,61.9,64.7,65.0,66.2,75.1,13
,PENDLETON,58.3,58.7,57.4,55.4,59.1,60.4,57.2,63.2,68.5,73.7,76.2,74.7,74.2,71.6,70.6,68.4,67.5,65.6,67.4,64.9,60.4,57.4,58.3,58.9,64.5,76.2,10
17 RELHUM %,ALPINE,20,19,14,11,10,12,13,13,10,9,7,7,6,6,5,6,6,7,8,9,7,6,6,7,9,20,00
,EL CAJON LES,31,34,38,42,44,47,49,38,29,19,10,6,5,5,5,5,5,5,7,18,28,29,32,37,24,49,06
,KEARNY MESA,20,19,21,20,20,18,15,13,12,10,7,6,6,14,19,33,36,11,24,42,42,42,31,26,21,42,19
18 PRES mmHg,KEARNY MESA,755,755,755,754,754,754,755,755,755,755,755,754,754,753,753,753,753,753,754,753,754,754,754,753,754,755,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,-1,0,0,37,211,376,495,625,578,634,521,391,182,42,-1,-1,-1,0,0,0,0,170,634,12
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.3,.4,.2,.1,.1,.1,.1,.0,.0,.0,.0,.0,.2,.2,.2,.2,.2,.1,.4,08
29 CO Tr PPB,EL CAJON LES,428.5,420.1,C,C,C,471.2,686.8,742.6,952.1,625.4,388.1,166.8,155.4,141.4,125.4,120.9,130.3,155.4,237.5,507.4,570.5,547.5,574.7,616.8,417.3,952.1,08
