Current Date:,11/17/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.038,.015,C,C,.000,.001,.004,.035,.025,.007,.013,.004,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,.038,00
,PENDLETON,.002,.001,C,C,.001,.003,.005,.008,.006,.007,.006,.004,.003,.002,.002,.001,.000,.000,.000,.001,.001,.002,.001,.001,.003,.008,07
06 CO PPM,CARMEL MT RCH,.7,.5,C,C,C,1.1,.9,1.5,.5,M,C,.6,.6,.6,.6,.5,.6,.5,.9,.7,1.0,1.3,.9,.7,.8,1.5,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,28,27,27,27,27,27,25,25,25,25,25,25,25,25,25,26,25,27,27,28,28,28,26,28,02
,CARMEL MT RCH,26,27,26,27,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,01
,CHULA VISTA,25,24,24,24,23,23,23,23,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,24,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,26,26,27,27,27,27,27,27,26,26,26,25,25,24,24,25,25,26,26,26,26,26,26,27,00
,PENDLETON,23,23,24,24,24,24,24,23,23,22,22,21,21,21,22,22,22,22,23,23,23,23,23,23,23,24,02
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,3.1,.1,1.7,2.0,2.1,3.0,1.7,.5,-.8,-1.2,.6,.6,.8,1.2,2.3,5.9,8.1,11.1,8.9,15.4,11.6,11.2,12.0,8.1,4.5,15.4,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,9.5,8.0,12.7,10.1,7.2,7.5,7.2,7.3,9.2,13.6,13.4,11.9,7.9,6.6,4.7,6.2,7.4,10.8,12.4,16.3,21.0,19.5,18.4,21.0,11.2,21.0,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,51.9,31.2,42.0,33.9,22.4,13.3,23.9,33.1,31.4,9.7,19.0,15.3,11.5,7.9,7.9,6.0,7.9,8.9,12.9,13.4,17.7,26.4,26.5,27.9,20.9,51.9,00
,PENDLETON,8.8,8.4,5.0,4.0,4.1,4.3,5.4,8.0,6.3,7.0,13.9,9.5,15.3,13.4,12.4,17.7,8.7,8.4,10.9,15.2,16.6,22.9,22.8,20.9,11.2,22.9,21
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,92,97,81,44,64,72,104,103,252,309,280,270,285,285,281,281,281,337,63,348,64,97,92,88,178,348,19
,CHULA VISTA,83,87,79,85,82,80,123,104,5,309,294,267,259,252,248,263,253,266,24,16,34,88,84,105,145,309,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,256,231,247,188,166,116,269,83,127,326,353,297,280,245,252,252,221,162,197,114,124,119,231,99,206,353,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,58,57,52,66,53,70,1,131,141,219,211,235,243,256,266,268,254,221,154,83,99,96,92,62,141,268,15
,OTAY MESA DVN,122,56,176,168,112,25,90,138,198,328,323,296,284,285,298,286,296,357,15,16,65,108,112,16,174,357,17
,PENDLETON,61,64,48,59,65,75,72,73,70,171,M,M,M,239,244,224,218,229,164,95,54,58,50,58,114,244,14
13 SIGTHETA °,ALPINE,16,21,22,19,20,52,18,32,34,27,39,35,34,28,28,25,26,27,48,10,28,14,14,13,26,52,05
,CHULA VISTA,35,48,13,14,48,28,43,18,52,42,41,25,22,25,22,20,14,21,14,14,15,22,40,27,28,52,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,47,37,47,37,37,45,70,40,66,51,42,28,22,19,20,17,29,42,32,27,43,51,40,38,70,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,7,7,7,23,29,44,50,18,22,43,23,23,20,15,15,9,13,12,13,17,5,7,24,19,50,07
,OTAY MESA DVN,33,30,43,38,27,46,33,21,48,16,19,17,13,22,16,15,16,16,14,50,18,7,52,27,27,52,22
,PENDLETON,10,10,10,12,9,11,11,29,25,15,M,M,M,17,14,16,12,13,12,11,11,11,11,11,13,29,07
14 VWSP MPH,ALPINE,1.8,1.8,2.1,2.3,1.2,.7,2.5,2.8,1.7,3.0,2.3,3.5,4.3,4.9,4.9,4.9,2.4,.4,.2,.8,1.4,1.2,.9,1.7,2.2,4.9,13
,CHULA VISTA,1.2,1.3,1.9,1.7,1.3,2.1,2.1,2.2,.4,1.4,2.6,4.3,5.3,4.4,3.6,4.1,2.9,1.8,1.4,1.9,1.7,.4,.6,1.1,2.2,5.3,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.4,.3,.4,.3,.2,1.0,.2,.3,.2,.4,1.0,2.1,4.9,4.9,5.8,5.3,3.9,1.1,1.0,1.0,1.0,1.0,.6,.2,1.6,5.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.6,5.2,5.4,4.5,3.1,2.2,.8,.9,3.7,4.0,2.6,5.5,6.2,6.3,8.2,6.7,4.4,4.3,2.1,2.1,1.9,2.4,2.9,1.9,3.9,8.2,14
,OTAY MESA DVN,1.9,1.3,.8,.9,1.9,.6,1.2,2.8,.6,4.6,5.6,8.2,9.9,5.8,6.6,5.4,4.5,3.3,3.1,2.5,1.2,3.9,1.3,.9,3.3,9.9,12
,PENDLETON,5.6,5.7,4.9,5.1,6.4,7.6,6.7,2.3,3.0,3.2,M,M,M,5.2,4.8,4.7,5.5,3.7,1.8,2.8,3.9,4.0,3.8,4.6,4.5,7.6,05
15 SWSP MPH,ALPINE,1.9,2.1,2.3,2.8,1.7,1.5,2.6,3.4,2.7,3.3,2.9,4.1,5.0,5.4,5.6,5.3,2.6,.5,.4,.9,1.5,1.2,.9,1.8,2.6,5.6,14
,CHULA VISTA,1.5,1.5,1.9,1.8,1.5,2.5,2.6,2.3,1.1,1.9,3.2,4.7,5.7,4.8,3.9,4.4,3.0,2.0,1.6,2.0,1.8,.5,.7,1.1,2.4,5.7,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.5,.6,.5,.5,.2,1.4,.7,1.3,1.5,.9,1.9,2.6,5.6,5.2,6.1,5.6,4.2,1.3,1.4,1.5,1.2,1.6,.8,.3,2.0,6.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.7,5.3,5.5,4.5,3.3,2.6,1.8,2.4,4.0,4.5,3.6,6.1,6.8,6.7,8.5,7.0,4.6,4.6,2.4,2.1,2.0,2.4,2.9,2.1,4.2,8.5,14
,OTAY MESA DVN,2.1,1.7,1.2,1.4,2.5,1.6,2.9,3.1,2.4,4.8,6.0,8.7,10.2,6.2,6.8,5.6,4.8,3.5,3.3,2.9,1.8,3.9,1.4,1.8,3.8,10.2,12
,PENDLETON,5.7,5.8,5.0,5.3,6.5,7.8,6.8,3.7,3.5,3.3,M,M,M,5.4,4.9,4.9,5.6,3.9,2.0,3.0,4.0,4.0,3.9,4.7,4.7,7.8,05
16 AMBTEMP °F,ALPINE,58.8,57.8,57.3,58.0,57.7,56.6,57.2,61.2,66.6,68.4,68.6,71.9,73.2,72.8,72.1,69.6,64.8,60.8,59.2,58.1,57.0,56.9,56.7,56.7,62.4,73.2,12
,CARMEL MT RCH,56.4,55.3,54.1,53.0,53.1,53.6,54.1,59.0,63.4,67.3,68.5,72.1,74.3,76.0,75.3,72.8,69.0,65.8,62.4,60.0,58.3,56.8,55.7,54.6,62.1,76.0,13
,CHULA VISTA,57.7,56.7,55.1,53.2,53.6,54.4,52.3,58.6,62.9,65.6,69.3,70.3,69.9,70.3,69.7,68.6,65.7,62.9,61.3,59.0,58.4,56.7,55.2,54.0,60.9,70.3,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,51.8,49.9,48.2,46.2,45.0,43.4,43.5,48.3,56.4,62.3,67.4,72.6,75.9,76.7,76.7,74.6,68.7,63.9,61.7,58.3,55.8,54.0,52.7,50.9,58.5,76.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,58.2,58.6,58.0,56.5,57.0,54.6,55.0,59.6,64.4,65.8,69.5,73.2,74.6,75.8,75.1,73.0,69.2,64.5,61.9,59.5,57.3,57.0,56.9,57.6,63.0,75.8,13
,OTAY MESA DVN,61.1,60.8,58.3,57.6,55.4,54.1,54.9,58.4,63.6,65.2,69.9,71.8,72.1,72.9,72.3,71.6,67.9,63.8,61.4,61.1,59.7,58.8,59.2,58.8,62.9,72.9,13
,PENDLETON,55.3,54.2,53.9,54.1,53.1,53.5,53.5,57.5,64.3,66.3,68.9,69.0,70.3,M,68.2,67.9,66.0,64.8,64.0,62.4,60.0,58.6,58.4,56.8,60.9,70.3,12
17 RELHUM %,ALPINE,18,18,17,17,17,18,17,15,12,12,12,11,11,15,16,17,18,21,24,28,31,27,25,23,18,31,20
,EL CAJON LES,55,51,55,53,56,60,61,52,37,28,26,19,17,14,12,23,49,64,72,76,80,82,82,79,50,82,21
,KEARNY MESA,59,41,30,28,26,29,29,26,26,42,31,23,28,18,14,19,40,68,79,83,86,89,93,95,46,95,23
18 PRES mmHg,KEARNY MESA,748,747,747,747,747,747,747,748,748,748,748,747,747,746,746,746,746,746,747,747,747,747,747,747,747,748,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,-1,0,0,27,183,316,393,622,644,608,517,380,205,29,0,-1,-1,-1,-1,0,0,163,644,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.3,.3,.4,.4,.4,.4,.3,.2,.2,.3,.3,.1,.1,.1,.1,.1,.1,.1,.2,.4,08
29 CO Tr PPB,EL CAJON LES,553.7,473.8,C,C,C,528.7,1034.3,914.0,988.8,884.7,555.7,329.4,252.6,199.7,203.3,283.2,358.4,399.4,412.0,537.9,624.1,573.3,611.9,541.7,536.2,1034.3,06
