Current Date:,11/2/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.004,.008,C,C,C,.067,.086,.059,M,M,M,M,M,M,.011,.011,.011,.005,.019,.034,.020,.007,.010,.006,.024,.086,06
,CHULA VISTA,.004,.001,C,C,.001,.006,.011,.022,.008,.004,.007,M,M,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.002,.004,.022,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.018,.036,.056,.033,.015,.003,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.002,.001,.001,.009,.056,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.004,.005,.003,.003,.004,.004,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.000,.000,.000,.001,.005,06
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.003,.051,.018,.003,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.001,.004,.051,07
,PENDLETON,.000,.000,C,C,.002,.003,.010,.005,.006,.015,.006,.002,.007,.006,.011,.004,.000,.000,.000,.000,.001,.001,.001,.000,.004,.015,09
06 CO PPM,CARMEL MT RCH,.5,.6,C,C,C,1.2,1.5,1.0,M,M,C,C,M,M,.5,.5,.6,.7,1.2,1.3,1.0,.7,.9,.6,.9,1.5,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,26,25,25,24,24,24,24,24,24,25,25,25,25,26,26,26,26,26,27,00
,CARMEL MT RCH,26,26,26,26,26,26,26,25,25,25,24,24,25,26,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,25,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,24,24,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,27,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,26,27,27,27,27,27,27,26,25,25,25,24,24,25,25,26,26,26,26,26,26,26,27,00
,PENDLETON,24,24,24,24,24,23,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,24,24,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,4.5,2.2,6.3,6.0,3.0,2.2,4.8,4.6,6.0,2.1,-1.6,1.2,M,M,1.5,3.7,5.2,4.7,4.4,4.0,6.4,6.6,5.1,4.9,3.9,6.6,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,12.2,10.5,11.4,13.6,12.8,16.9,20.1,18.4,16.5,11.7,7.9,5.9,4.6,3.2,4.3,4.3,6.7,10.1,15.7,14.7,11.6,12.1,10.2,7.6,10.9,20.1,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,30.4,26.0,16.2,7.1,12.7,13.7,21.0,41.2,21.4,7.4,6.0,7.3,6.6,6.8,9.5,10.3,14.9,14.7,14.8,17.3,22.0,26.2,32.2,15.1,16.7,41.2,07
,PENDLETON,6.5,6.5,5.8,4.1,4.2,3.6,.2,1.8,2.0,3.8,8.1,4.6,3.1,5.0,3.8,1.2,3.9,6.2,9.5,9.3,11.5,15.4,7.6,12.2,5.8,15.4,21
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,63,84,94,13,37,46,85,334,299,294,284,281,246,283,292,250,262,81,92,69,5,38,77,50,152,334,07
,CHULA VISTA,80,94,58,62,76,86,88,39,15,341,271,280,273,274,289,292,256,225,167,142,80,104,88,89,157,341,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,134,233,243,220,198,174,235,229,279,274,291,263,237,254,264,257,261,253,117,123,197,150,110,150,214,291,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,67,61,64,57,67,53,63,43,338,331,303,283,291,319,294,298,308,328,346,38,0,37,55,56,171,346,18
,OTAY MESA DVN,22,90,122,18,313,27,61,134,315,301,309,305,299,287,296,289,268,342,8,76,82,124,95,75,177,342,17
,PENDLETON,57,63,52,63,52,69,67,60,52,250,272,273,289,295,288,272,251,223,156,154,78,49,59,35,145,295,13
13 SIGTHETA °,ALPINE,45,20,41,28,25,23,19,33,31,29,29,30,37,29,28,28,27,26,35,45,14,22,32,49,30,49,23
,CHULA VISTA,25,44,38,33,18,43,34,42,23,47,26,22,21,18,19,20,19,30,30,23,52,31,30,49,31,52,20
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,47,36,32,78,50,60,77,59,36,59,38,43,32,24,26,17,26,31,53,27,60,33,59,35,43,78,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5,7,4,5,7,10,11,16,21,33,29,30,23,15,13,13,12,28,34,51,24,25,17,24,19,51,19
,OTAY MESA DVN,48,30,24,47,50,21,30,21,33,18,21,18,13,14,12,11,16,28,19,43,26,37,60,26,28,60,22
,PENDLETON,10,12,11,8,11,11,14,20,36,39,13,13,15,16,15,14,13,11,13,30,14,17,25,61,18,61,23
14 VWSP MPH,ALPINE,.4,1.0,.9,1.5,1.1,1.1,1.9,.4,2.2,3.1,3.9,3.9,4.5,4.2,4.5,4.4,2.0,1.0,1.1,.8,2.2,1.5,1.4,.8,2.1,4.5,12
,CHULA VISTA,1.1,1.8,.7,1.5,1.6,1.0,2.0,1.0,2.2,1.6,3.0,4.9,5.8,5.3,5.3,4.8,2.9,1.5,1.1,1.8,.5,1.4,1.2,1.0,2.3,5.8,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.5,.6,1.1,.2,.1,.5,.2,.6,1.0,1.0,2.5,3.4,4.7,5.7,5.4,6.0,3.1,1.4,1.3,.8,.6,.6,.7,.3,1.8,6.0,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.0,4.1,4.9,4.5,4.1,3.7,3.6,2.6,3.1,3.6,5.3,5.4,6.2,8.9,9.4,6.3,4.3,1.8,.9,1.0,3.6,3.6,4.0,2.6,4.2,9.4,14
,OTAY MESA DVN,1.0,1.0,1.7,1.2,.8,1.4,2.1,2.0,.9,3.7,6.1,8.3,8.3,9.5,8.9,6.9,4.1,1.2,2.6,1.6,2.1,.9,1.2,2.2,3.3,9.5,13
,PENDLETON,5.8,5.4,5.0,6.6,4.3,5.3,5.0,3.5,1.8,1.5,3.0,3.9,5.4,6.1,5.1,2.1,1.7,.4,.0,.0,2.2,2.8,3.3,.2,3.4,6.6,03
15 SWSP MPH,ALPINE,.6,1.1,1.0,1.8,1.6,1.5,2.0,1.3,2.5,3.5,4.4,4.4,5.4,4.9,5.1,4.9,2.3,1.2,1.3,1.3,2.5,2.4,1.7,1.6,2.5,5.4,12
,CHULA VISTA,1.2,2.1,1.0,1.8,1.7,1.3,2.3,1.7,2.4,2.1,3.4,5.2,6.2,5.6,5.7,5.2,3.1,1.7,1.4,2.1,.7,1.7,1.4,1.6,2.6,6.2,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.7,.6,1.2,.3,.8,.9,.6,1.0,1.5,1.5,2.9,4.6,5.3,6.2,6.0,6.3,3.4,1.7,1.5,1.4,1.1,1.3,1.0,1.6,2.2,6.3,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.1,4.3,4.9,4.5,4.1,3.8,3.7,3.0,3.6,4.2,6.0,6.2,6.9,9.2,9.7,6.5,4.5,2.6,1.6,1.8,4.0,3.9,4.5,2.8,4.6,9.7,14
,OTAY MESA DVN,1.7,1.7,1.9,1.8,1.2,1.6,2.4,2.1,2.2,4.0,6.5,8.7,8.6,9.8,9.1,7.1,4.3,1.4,2.7,2.2,3.5,2.0,2.0,3.7,3.8,9.8,13
,PENDLETON,5.9,5.6,5.1,6.6,4.4,5.4,5.2,3.7,2.0,1.6,3.1,4.0,5.6,6.3,5.4,2.2,1.7,.4,.0,.0,2.3,2.9,3.7,.2,3.5,6.6,03
16 AMBTEMP °F,ALPINE,60.6,60.0,60.0,60.8,60.4,61.2,61.7,67.2,71.2,73.7,76.8,78.8,80.4,81.3,79.5,77.1,72.0,68.0,66.1,65.6,65.6,65.5,65.0,65.4,68.5,81.3,13
,CARMEL MT RCH,57.3,56.8,56.2,56.9,56.0,56.0,57.7,60.5,67.8,73.3,76.8,79.5,81.4,80.3,77.9,76.0,72.1,69.6,67.9,65.7,64.4,62.8,61.9,60.6,66.5,81.4,12
,CHULA VISTA,58.7,59.4,56.8,57.6,56.3,55.4,58.2,62.3,68.4,73.3,77.0,78.5,79.1,78.3,78.0,75.8,72.6,68.2,65.9,64.5,63.6,62.4,61.0,59.4,66.3,79.1,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,54.8,53.9,52.2,51.4,50.6,49.6,50.1,54.8,62.9,70.6,78.8,82.2,83.2,84.2,83.8,80.0,76.2,72.3,67.7,64.7,62.4,60.8,59.4,57.6,65.2,84.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,58.2,58.9,58.2,58.7,57.7,58.5,58.4,67.0,73.3,76.3,79.0,81.1,82.6,82.3,78.7,74.4,70.7,68.6,67.2,64.9,63.1,63.6,62.1,61.8,67.7,82.6,12
,OTAY MESA DVN,61.8,59.9,60.2,59.7,59.4,59.9,62.5,64.5,70.7,75.9,78.9,80.4,81.3,M,79.9,77.1,71.8,69.1,67.3,65.9,65.6,64.6,65.2,63.9,68.1,81.3,12
,PENDLETON,57.0,55.9,55.4,54.6,55.0,53.9,54.6,61.3,68.6,69.5,70.3,70.0,70.3,70.1,69.9,68.8,67.7,66.8,65.9,65.4,63.9,62.0,60.0,59.0,63.2,70.3,10
17 RELHUM %,ALPINE,26,27,27,27,26,25,20,19,17,15,12,11,12,11,12,13,16,20,22,22,22,22,22,22,20,27,01
,EL CAJON LES,65,65,67,68,72,76,74,64,44,30,16,13,14,12,12,19,26,31,36,40,44,44,44,47,43,76,05
,KEARNY MESA,61,56,52,48,48,43,42,30,23,19,16,12,10,11,22,36,48,39,38,38,39,38,35,35,35,61,00
18 PRES mmHg,KEARNY MESA,748,748,747,748,748,748,748,749,749,749,748,748,747,747,747,747,747,748,748,749,749,749,749,749,748,749,07
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,43,230,421,569,663,682,637,471,295,170,33,0,0,0,0,0,0,0,176,682,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.2,.4,.3,.2,.1,.2,.2,.2,.1,.1,.2,.2,.2,.2,.1,.1,.1,.1,.1,.4,07
29 CO Tr PPB,EL CAJON LES,441.5,396.0,C,C,C,736.8,945.0,1084.1,833.5,585.0,C,C,M,241.1,217.4,256.2,345.9,503.0,557.0,538.0,560.4,530.2,447.7,409.0,534.8,1084.1,07
