Current Date:,11/6/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.009,C,C,C,.015,.019,.035,.028,.030,M,.012,.008,.004,.004,.004,.005,.008,.010,.010,.017,.016,.008,.004,.013,.035,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.012,.021,.039,.039,.041,.028,.017,.008,.006,.005,.005,.004,.005,.006,.004,.013,.023,.023,.011,.006,.015,.041,08
,OTAY MESA DVN,.005,.005,C,C,.021,.018,.027,.019,.029,.041,.019,.005,.005,.008,.009,.013,.013,.007,.006,.007,.006,.006,.010,.015,.013,.041,09
,PENDLETON,.006,.004,C,C,.007,.009,.013,.019,.015,.006,.011,.004,.005,.004,.003,.003,.003,.002,.002,.002,.002,.011,.011,.011,.007,.019,07
03 NO2 PPM,ALPINE,.002,.003,C,C,.002,.001,.003,.004,.005,.003,.003,.009,.008,.006,.004,.004,.006,.011,.013,.012,.010,.008,.008,.005,.006,.013,18
,CARMEL MT RCH,.010,.008,C,C,C,.015,.034,.031,.027,.027,M,.022,.021,.023,.022,.027,.026,.016,.016,.016,.023,.023,.018,.007,.021,.034,06
,CHULA VISTA,.004,.005,C,C,.008,.011,.013,.018,.016,.011,.004,.002,.002,.002,.001,.002,.003,.004,.007,.018,.026,.024,.016,.011,.009,.026,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.009,C,C,C,.014,.014,.017,.017,.021,M,.009,.006,.004,.003,.003,.004,.007,.009,.010,.016,.014,.008,.004,.010,.021,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.010,C,C,.012,.016,.017,.018,.022,.019,.013,.006,.005,.004,.004,.004,.005,.006,.004,.012,.023,.020,.011,.006,.011,.023,20
,OTAY MESA DVN,.006,.005,C,C,.020,.016,.023,.015,.020,.027,.015,.004,.004,.007,.008,.011,.013,.007,.007,.007,.006,.007,.010,.015,.012,.027,09
,PENDLETON,.005,.004,C,C,.006,.008,.011,.013,.010,.005,.008,.003,.004,.003,.002,.002,.003,.001,.002,.002,.002,.011,.010,.010,.006,.013,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.001,.000,.000,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,11
,CARMEL MT RCH,.003,.002,C,C,C,.009,.063,.051,.032,.024,M,.012,.012,.014,.016,.021,.017,.005,.007,.005,.014,.012,.007,.000,.016,.063,06
,CHULA VISTA,.001,.001,C,C,.001,.001,.008,.010,.007,.005,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.005,.006,.004,.001,.003,.010,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.006,.019,.011,.009,M,.003,.002,.001,.001,.001,.001,.001,.001,.000,.001,.002,.000,.000,.003,.019,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.005,.022,.021,.019,.009,.005,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.003,.000,.000,.004,.022,06
,OTAY MESA DVN,.000,.000,C,C,.002,.001,.004,.005,.009,.014,.005,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.014,09
,PENDLETON,.001,.000,C,C,.001,.001,.002,.005,.005,.002,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.001,.001,.005,07
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,C,.4,1.6,1.3,.9,.7,C,.5,.5,.5,.7,.7,.7,.5,.5,.4,.7,.6,.5,.2,.6,1.6,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,27,27,26,27,26,27,26,25,24,24,24,25,24,24,24,25,25,26,26,26,26,27,26,26,27,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,00
,CHULA VISTA,25,25,24,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,24,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,27,26,27,27,26,27,26,26,25,27,27,26,26,26,26,26,26,26,27,27,27,26,26,27,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,26,27,27,27,27,27,27,27,26,26,26,25,24,24,25,26,26,26,26,27,27,26,27,00
,PENDLETON,23,24,24,24,24,24,24,24,23,23,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,24,01
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,8.0,11.0,5.1,2.3,6.9,5.8,6.4,3.5,.4,.4,.5,9.0,14.9,11.2,11.9,13.0,9.1,6.7,10.0,6.1,3.0,3.4,5.1,6.7,6.6,14.9,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,19.8,19.4,10.9,10.5,11.4,8.4,11.2,19.6,14.6,M,34.6,15.5,13.1,12.5,13.3,11.2,7.4,6.7,4.6,5.9,7.9,10.1,8.9,10.3,12.5,34.6,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,15.5,27.9,21.8,21.0,37.4,33.5,42.9,31.7,36.6,42.7,33.9,8.6,11.8,14.2,19.4,10.9,11.6,10.3,10.3,14.3,10.4,8.9,11.7,17.2,21.0,42.9,06
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,11.4,14.9,16.4,22.1,19.3,20.7,17.9,12.3,18.2,21.6,21.8,17.8,22.1,16
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,77,96,90,32,92,94,106,116,177,246,258,266,267,264,258,242,315,114,115,115,110,116,82,256,163,315,16
,CHULA VISTA,324,344,34,49,70,51,238,232,13,267,257,255,245,246,237,229,214,207,217,11,6,67,127,120,169,344,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,77,122,75,99,233,153,227,115,18,262,224,228,220,237,228,240,233,230,221,147,173,111,195,164,176,262,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,80,84,50,55,44,84,84,357,145,190,240,230,193,205,198,207,169,163,171,134,70,132,164,139,150,357,07
,OTAY MESA DVN,351,142,98,104,122,104,122,358,317,296,299,300,283,266,282,245,267,351,9,0,352,8,25,128,201,358,07
,PENDLETON,45,48,67,54,56,51,57,72,78,210,203,181,204,210,192,194,185,169,180,171,153,87,91,85,127,210,09
13 SIGTHETA °,ALPINE,39,16,28,37,16,16,13,15,30,32,31,33,34,33,33,26,29,30,12,13,11,51,31,28,27,51,21
,CHULA VISTA,51,36,33,25,32,24,37,58,38,52,20,23,29,23,22,23,22,22,18,20,30,16,11,14,28,58,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,33,57,39,24,66,44,47,65,55,43,23,28,27,22,21,23,21,19,17,21,49,39,32,25,35,66,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56,46,48,32,31,35,16,19,54,23,21,25,20,20,19,14,16,9,10,18,53,22,21,17,27,56,00
,OTAY MESA DVN,21,58,37,20,19,24,42,37,25,28,16,14,22,27,21,20,15,10,12,15,13,14,37,53,25,58,01
,PENDLETON,14,12,12,12,13,13,15,12,23,48,37,16,20,19,20,17,17,14,15,13,13,16,12,12,17,48,09
14 VWSP MPH,ALPINE,.4,1.1,1.1,.7,1.3,1.8,2.0,2.7,2.4,3.3,4.0,4.1,3.6,4.4,3.7,3.8,2.2,.8,4.4,3.6,3.4,1.4,.2,.6,2.4,4.4,13
,CHULA VISTA,.8,1.6,.8,1.8,.6,1.0,.2,.1,1.3,2.2,5.9,5.3,5.5,6.7,6.9,6.5,4.2,2.1,1.7,.8,.4,.8,2.6,3.7,2.6,6.9,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.8,.3,.6,1.2,.1,.2,.6,.5,.2,1.7,4.5,4.7,5.3,5.5,6.1,5.6,4.0,2.1,1.6,.8,.3,1.2,1.3,2.5,2.2,6.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.9,1.7,1.9,2.1,.7,.7,1.4,1.8,1.0,4.5,6.5,5.9,7.1,7.5,8.7,8.3,6.9,5.6,5.6,1.7,1.2,1.7,2.7,5.2,3.8,8.7,14
,OTAY MESA DVN,1.5,.2,1.0,1.2,3.6,.9,2.8,1.3,2.0,3.4,6.4,7.0,5.9,5.4,6.9,5.7,4.2,2.9,2.5,3.3,3.2,4.0,1.2,2.6,3.3,7.0,11
,PENDLETON,3.1,5.4,3.8,2.4,4.2,4.3,3.7,3.3,1.7,2.3,1.9,5.6,5.5,5.7,5.8,5.9,5.3,5.6,4.9,5.2,4.2,2.1,3.8,4.7,4.2,5.9,15
15 SWSP MPH,ALPINE,.4,1.1,1.2,.9,1.4,1.9,2.1,2.9,3.1,3.9,4.6,4.8,4.2,5.1,4.3,4.2,2.5,1.3,4.5,3.7,3.5,1.7,1.8,1.1,2.8,5.1,13
,CHULA VISTA,1.4,1.9,1.5,2.0,1.4,1.2,.7,.9,1.6,2.8,6.3,5.7,6.1,7.2,7.5,7.0,4.6,2.2,1.8,1.0,.5,1.2,2.7,3.8,3.0,7.5,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.0,.7,.7,1.5,.2,.3,.7,.9,.7,2.3,5.1,5.3,6.0,6.0,6.6,6.0,4.3,2.2,1.6,.9,.4,1.2,1.4,2.8,2.5,6.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.4,2.2,2.0,2.3,.8,.9,1.5,2.0,2.2,5.2,6.9,6.5,7.6,8.0,9.2,8.6,7.3,5.7,5.7,2.2,1.3,1.9,2.8,5.5,4.2,9.2,14
,OTAY MESA DVN,1.6,.5,1.7,2.2,3.8,1.4,2.9,1.7,2.2,3.8,6.6,7.2,6.4,6.3,7.6,6.1,4.3,2.9,2.6,3.4,3.4,4.1,1.4,2.9,3.6,7.6,14
,PENDLETON,3.2,5.5,3.9,2.5,4.4,4.4,3.8,3.4,1.8,2.6,2.3,5.8,5.9,6.0,6.2,6.2,5.6,5.8,5.1,5.3,4.3,2.1,3.9,4.8,4.4,6.2,14
16 AMBTEMP °F,ALPINE,64.4,63.1,63.5,62.7,62.3,63.0,64.3,68.5,74.1,75.7,76.6,76.4,76.5,77.0,75.1,72.4,66.0,61.5,63.2,64.0,63.3,62.6,59.0,55.4,67.1,77.0,13
,CARMEL MT RCH,57.1,56.5,56.4,55.5,53.9,53.6,55.5,59.0,63.6,68.6,70.9,71.1,74.0,74.9,73.8,71.6,67.7,63.7,62.0,61.1,60.4,59.0,60.1,60.5,62.9,74.9,13
,CHULA VISTA,59.8,59.2,58.6,57.3,56.4,54.9,54.2,55.6,57.2,63.8,64.9,67.1,69.0,69.7,68.6,67.3,65.6,64.1,63.1,62.2,61.2,60.3,60.8,62.6,61.8,69.7,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,57.2,56.2,55.2,53.9,53.0,52.8,52.2,53.6,60.0,70.1,73.1,72.9,73.2,73.7,72.3,69.8,66.3,64.3,62.8,61.1,59.8,58.6,60.7,61.5,62.3,73.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.6,59.9,58.9,57.3,56.5,54.6,53.6,55.9,62.4,68.0,68.4,69.9,71.6,70.7,69.6,67.5,65.7,64.1,63.5,62.2,60.3,60.4,63.0,63.6,62.8,71.6,12
,OTAY MESA DVN,53.8,53.7,53.3,51.9,52.4,54.8,56.9,59.9,63.5,68.4,69.7,68.9,72.3,73.9,73.2,71.2,66.7,63.5,62.0,60.7,59.9,59.2,59.5,60.4,62.1,73.9,13
,PENDLETON,61.6,61.5,60.8,59.6,57.9,56.8,56.0,57.4,61.7,66.1,67.8,68.6,70.0,69.9,69.7,68.6,66.8,66.1,65.8,65.7,65.1,64.0,63.4,63.6,63.9,70.0,12
17 RELHUM %,ALPINE,33,37,33,35,32,26,24,21,18,18,20,26,31,35,42,52,70,80,57,37,33,34,55,94,39,94,23
,EL CAJON LES,98,98,98,99,99,99,99,99,72,45,43,53,55,56,61,66,73,78,82,85,87,89,89,88,80,99,03
,KEARNY MESA,99,99,99,99,99,99,99,99,80,58,69,64,56,61,66,73,77,82,85,87,90,88,85,84,83,99,00
18 PRES mmHg,KEARNY MESA,745,745,744,744,744,744,744,744,745,745,745,744,744,743,743,743,743,743,744,744,744,744,745,745,744,745,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,19,185,375,540,640,665,635,542,401,217,46,0,0,0,0,0,0,0,178,665,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.3,.3,.3,.2,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,09
29 CO Tr PPB,EL CAJON LES,422.1,416.0,C,C,C,497.7,563.9,735.9,583.5,653.3,C,314.5,248.4,216.8,206.0,198.3,229.1,231.2,269.3,291.4,335.8,345.7,246.0,197.3,360.1,735.9,07
