Current Date:,11/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.042,.048,C,C,C,.025,.089,.083,.028,.054,M,M,.032,.033,.034,.030,.029,.033,.048,.041,.046,.046,.043,.046,.044,.089,06
,CHULA VISTA,.015,.014,C,C,.018,.021,.022,.059,.034,.014,M,M,M,.004,.004,.004,.004,.006,.025,.045,.024,.017,.020,.022,.020,.059,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.031,C,C,C,.026,.042,.056,.052,.033,M,M,M,M,M,.005,.006,.011,.017,.021,.008,.024,.028,.023,.026,.056,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.011,C,C,.023,.027,.033,.046,.035,.019,M,.009,M,.005,.005,.005,.007,.014,.026,.020,.016,.020,.016,.015,.018,.046,07
,OTAY MESA DVN,.009,.005,C,C,.010,.010,.016,.058,M,.036,.016,.008,.006,.004,.005,.003,.002,.003,.004,.005,.005,.012,.029,.019,.013,.058,07
,PENDLETON,.011,.006,C,C,.011,.016,.021,.024,.030,.018,.009,.010,.009,.007,.004,.003,.002,.003,.022,.026,.017,.015,.013,.016,.013,.030,08
03 NO2 PPM,ALPINE,.002,.001,C,C,.002,.002,.005,.009,.011,.004,.005,.006,.006,.006,.008,.008,.007,.006,.011,.010,.007,.007,.005,.005,.006,.011,08
,CARMEL MT RCH,.033,.039,C,C,C,.022,.045,.040,.021,.033,M,M,.021,.021,.021,.020,.020,.024,.038,.035,.037,.033,.033,.034,.030,.045,06
,CHULA VISTA,.014,.013,C,C,.017,.018,.019,.031,.023,.010,M,M,M,.003,.003,.003,.003,.005,.024,.035,.023,.016,.019,.021,.016,.035,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.024,.023,C,C,C,.020,.023,.024,.026,.021,M,M,M,M,M,.004,.005,.010,.017,.021,.008,.021,.022,.019,.018,.026,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.011,C,C,.023,.026,.029,.031,.023,.015,M,.008,M,.005,.005,.004,.007,.014,.025,.019,.016,.020,.016,.015,.016,.031,07
,OTAY MESA DVN,.009,.005,C,C,.010,.010,.012,.032,M,.026,.013,.007,.005,.004,.004,.003,.002,.003,.004,.005,.005,.012,.029,.019,.010,.032,07
,PENDLETON,.010,.006,C,C,.010,.014,.019,.015,.018,.013,.007,.008,.007,.006,.003,.002,.002,.002,.021,.025,.016,.013,.011,.014,.011,.025,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.002,.004,.004,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
,CARMEL MT RCH,.009,.008,C,C,C,.003,.044,.042,.007,.022,M,M,.011,.012,.013,.010,.009,.009,.010,.005,.009,.012,.010,.012,.014,.044,06
,CHULA VISTA,.001,.001,C,C,.001,.003,.003,.028,.011,.003,M,M,M,.001,.001,.001,.001,.001,.001,.010,.001,.001,.001,.001,.004,.028,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.008,C,C,C,.005,.020,.032,.026,.012,M,M,M,M,M,.001,.001,.000,.000,.000,.000,.003,.006,.003,.008,.032,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.003,.015,.012,.004,M,.001,M,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.002,.015,07
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.004,.026,M,.011,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.002,.026,07
,PENDLETON,.001,.000,C,C,.001,.002,.003,.009,.013,.006,.002,.002,.002,.001,.001,.000,.000,.000,.001,.001,.001,.002,.002,.001,.002,.013,08
06 CO PPM,CARMEL MT RCH,.7,.7,C,C,C,.4,1.0,.9,.4,.6,C,C,.6,.6,.7,.6,.6,.7,.9,.8,.9,1.0,1.1,1.0,.7,1.1,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,28,28,27,28,28,28,28,27,26,25,25,25,25,25,26,25,26,26,27,27,28,28,28,28,27,28,00
,CARMEL MT RCH,26,27,26,26,27,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,01
,CHULA VISTA,24,24,24,25,25,24,24,24,25,24,25,24,24,24,23,23,24,23,23,24,24,24,24,24,24,25,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,28,28,26,27,26,26,26,27,26,27,27,27,27,27,28,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,25,25,25,26,27,27,27,27,27,27,27,00
,PENDLETON,24,24,24,24,24,23,23,22,23,23,22,22,22,22,22,22,22,23,23,23,24,24,24,24,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,5.7,3.4,1.1,4.7,4.9,4.4,2.4,4.0,1.1,-1.3,1.4,9.0,10.4,14.2,22.6,22.0,14.7,15.1,22.3,21.1,22.2,20.9,22.0,20.7,11.2,22.6,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,22.5,25.6,23.6,20.0,17.3,16.9,17.0,19.0,18.9,14.5,20.4,20.7,22.8,21.9,14.2,15.6,15.9,15.8,19.6,27.6,24.0,30.7,30.2,29.1,20.9,30.7,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,22.1,11.5,28.3,41.4,17.5,15.9,17.0,22.6,29.2,22.1,23.0,21.7,16.5,22.7,14.6,19.1,16.2,19.1,11.6,18.8,5.7,15.4,45.0,28.6,21.0,45.0,22
,PENDLETON,17.1,14.0,9.4,14.1,9.7,11.4,14.4,11.3,8.6,10.9,14.9,14.9,17.1,17.0,21.0,19.4,16.2,19.0,22.1,26.5,27.6,19.7,20.1,23.0,16.6,27.6,20
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,63,36,64,72,70,47,104,118,235,268,294,M,M,276,274,264,250,247,63,86,73,91,78,92,144,294,10
,CHULA VISTA,95,151,103,94,95,97,97,111,201,245,265,279,274,270,250,261,264,87,61,72,101,98,82,72,155,279,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,285,228,247,159,177,202,121,263,270,324,263,261,245,252,235,216,213,189,103,99,92,213,190,224,211,324,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60,57,260,74,57,61,59,123,156,213,241,209,229,223,232,242,242,177,56,53,58,74,77,99,139,260,02
,OTAY MESA DVN,125,109,149,102,102,110,135,127,121,214,269,267,294,288,283,284,294,26,40,108,107,234,176,107,170,294,12
,PENDLETON,47,40,44,59,61,62,64,69,100,196,251,241,248,239,232,228,229,194,96,68,46,47,45,55,123,251,10
13 SIGTHETA °,ALPINE,23,17,47,27,21,16,29,25,33,30,24,M,M,32,26,25,25,45,44,20,18,18,14,15,26,47,02
,CHULA VISTA,38,32,11,14,26,24,50,15,27,24,23,23,27,22,24,22,24,42,13,21,31,22,24,20,25,50,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,39,42,35,42,38,61,32,48,59,68,37,33,37,31,24,18,17,26,16,11,32,56,47,19,36,68,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3,5,54,12,14,7,6,19,20,26,31,28,32,17,16,15,12,15,8,5,5,9,8,15,16,54,02
,OTAY MESA DVN,32,46,48,15,13,6,34,36,42,30,21,24,31,17,19,15,12,22,16,7,19,22,38,32,25,48,02
,PENDLETON,9,20,12,9,10,13,13,15,17,30,24,15,15,18,16,15,12,13,10,11,12,9,10,11,14,30,09
14 VWSP MPH,ALPINE,.9,.6,.2,.6,.5,.6,.3,.7,1.6,3.1,4.2,M,M,4.2,4.9,4.6,2.9,.8,.1,.9,1.0,.9,1.7,1.7,1.7,4.9,14
,CHULA VISTA,.6,2.0,2.2,2.0,2.9,3.3,1.7,2.4,1.7,3.9,4.5,5.1,4.5,4.9,4.9,3.9,2.3,.2,.8,.5,1.1,1.6,1.6,1.3,2.5,5.1,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.3,.3,.3,.7,.4,.2,.5,.1,.0,.5,2.9,4.0,3.2,4.3,5.8,6.2,4.8,2.0,1.4,2.6,2.5,.2,.3,.4,1.8,6.2,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.4,5.9,1.0,2.9,3.4,3.7,3.7,1.2,3.4,3.9,4.5,5.5,5.1,6.9,7.4,7.8,5.5,1.4,3.1,3.8,3.5,2.2,3.2,1.8,4.0,7.8,15
,OTAY MESA DVN,1.9,.4,.6,3.0,2.3,3.6,.4,2.1,1.7,3.6,6.2,6.6,5.1,8.0,7.7,7.4,5.5,2.2,1.7,3.1,2.1,.8,.2,3.3,3.3,8.0,13
,PENDLETON,6.4,5.6,4.6,6.3,6.5,4.9,4.0,4.6,2.6,1.8,2.7,3.7,4.5,5.0,5.9,6.2,4.8,1.9,2.9,3.2,3.6,5.7,5.0,3.8,4.4,6.5,04
15 SWSP MPH,ALPINE,.9,.6,.3,.6,.6,.6,.4,.8,3.0,3.8,4.6,M,M,5.2,5.5,5.0,3.2,.9,.1,.9,1.0,.9,1.7,1.8,1.9,5.5,14
,CHULA VISTA,.9,2.6,2.3,2.0,3.0,3.5,2.0,2.5,2.3,4.4,4.8,5.4,5.1,5.3,5.4,4.2,2.5,.5,.8,.6,1.1,1.7,1.6,1.4,2.7,5.4,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.5,.3,.3,1.7,.8,.3,.6,.8,.8,1.5,3.8,4.6,4.4,5.0,6.3,6.5,5.0,2.2,1.5,2.7,2.7,.2,.4,.8,2.2,6.5,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.4,5.9,3.2,3.0,3.5,3.7,3.7,1.5,3.6,4.6,5.3,6.2,5.9,7.2,7.7,8.1,5.7,1.9,3.2,3.8,3.5,2.2,3.3,2.0,4.3,8.1,15
,OTAY MESA DVN,2.1,.8,2.3,3.1,2.4,3.7,1.2,3.1,2.1,4.8,7.1,7.0,5.8,8.4,8.3,7.8,5.6,2.6,1.9,3.1,2.4,1.2,.6,3.5,3.8,8.4,13
,PENDLETON,6.5,5.9,4.7,6.4,6.6,5.1,4.2,4.8,2.9,2.4,2.8,3.8,4.7,5.2,6.1,6.4,4.9,2.1,3.0,3.3,3.7,5.8,5.1,3.9,4.6,6.6,04
16 AMBTEMP °F,ALPINE,56.4,57.0,55.9,56.2,56.2,56.8,55.6,58.0,62.8,64.2,65.1,66.5,67.2,67.7,66.6,64.2,59.9,55.6,53.8,53.0,52.4,51.7,53.0,52.5,58.7,67.7,13
,CARMEL MT RCH,54.1,53.4,52.8,51.6,51.0,52.8,52.6,55.3,59.9,63.6,65.8,68.2,69.0,70.3,70.0,67.3,63.6,61.7,60.1,58.6,57.4,56.3,54.8,53.6,59.3,70.3,13
,CHULA VISTA,56.8,56.1,57.0,56.8,56.5,56.2,54.8,56.8,63.1,64.6,65.2,66.8,67.4,67.8,67.1,65.7,64.2,62.6,61.2,59.2,58.3,57.8,56.7,56.0,60.6,67.8,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,53.0,51.6,50.5,49.5,49.2,48.3,46.8,49.6,55.9,63.6,67.5,68.9,70.3,71.0,70.3,68.1,64.8,61.9,59.4,57.4,56.7,54.6,52.9,51.3,58.0,71.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.9,57.2,55.9,54.8,54.1,54.6,54.4,58.8,62.9,65.0,66.6,68.8,69.1,69.6,68.9,66.9,64.7,62.9,59.7,58.5,58.0,57.7,57.7,56.3,60.9,69.6,13
,OTAY MESA DVN,59.5,59.7,56.6,56.9,57.6,56.8,57.3,57.6,62.0,67.0,67.5,67.8,68.9,68.7,68.1,66.2,63.5,61.3,59.5,59.6,59.7,58.0,57.5,56.3,61.4,68.9,12
,PENDLETON,54.9,54.2,55.0,52.8,51.4,50.6,50.5,52.6,58.9,62.8,65.0,65.7,66.3,66.9,66.8,66.2,64.7,63.4,62.0,60.5,58.2,56.6,56.1,54.1,59.0,66.9,13
17 RELHUM %,ALPINE,37,33,32,33,33,32,33,32,26,27,30,33,38,39,47,56,62,76,82,83,85,85,81,80,50,85,20
,EL CAJON LES,83,83,84,83,81,82,83,78,61,46,55,55,50,48,49,48,60,71,77,80,77,84,86,87,70,87,23
,KEARNY MESA,73,67,70,70,66,62,60,53,53,67,61,52,53,53,52,61,67,74,78,79,81,81,80,81,66,81,20
18 PRES mmHg,KEARNY MESA,747,747,747,747,747,747,747,748,748,748,748,748,747,747,747,747,747,748,748,749,749,749,749,749,748,749,19
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,18,158,337,477,560,604,569,487,354,182,31,-1,0,0,0,-1,0,-1,157,604,11
28 SO2 Tr PPB,EL CAJON LES,.1,.2,C,C,C,.1,.1,.2,.3,.3,M,M,M,M,M,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.3,08
29 CO Tr PPB,EL CAJON LES,709.8,713.4,C,C,C,C,77.6,136.0,204.6,242.1,C,C,M,M,M,211.8,260.9,402.4,452.5,543.7,333.0,602.7,670.5,551.0,407.4,713.4,01
