Current Date:,11/15/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.008,.006,C,C,.008,.010,.021,.023,.037,.016,.006,.004,.003,.008,.012,.013,.009,.011,.017,.040,.028,.019,.015,.011,.015,.040,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,15
,CARMEL MT RCH,.001,.000,C,C,C,.000,.007,.013,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,.000,.005,.005,.002,.013,07
,CHULA VISTA,.001,.001,C,C,.001,.002,.002,.025,.055,.029,.011,.006,.004,.002,.002,.002,.001,.001,.005,.014,.023,.001,.001,.004,.009,.055,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.012,C,C,C,.021,.030,.042,.039,.028,.013,.002,.000,.000,.000,.000,.000,.001,.001,.009,.009,.005,.008,.008,.011,.042,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.004,.006,.029,.035,.004,.002,.001,.001,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.004,.035,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.001,.000,M,M,M,M,M,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,PENDLETON,.001,.001,C,C,.001,.001,.005,.020,.070,.012,.003,.002,.002,.003,.004,.003,.001,.000,.001,.008,.008,.003,.002,.002,.007,.070,08
06 CO PPM,CARMEL MT RCH,.4,.2,C,C,C,.2,.3,.5,.2,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2,.4,.5,.1,.5,.6,.2,.6,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,28,27,27,27,26,27,27,27,25,25,25,25,25,25,25,25,26,26,27,27,27,27,27,26,28,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,26,26,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,26,26,26,26,26,26,26,26,25,25,25,25,24,24,25,26,26,26,27,27,27,26,27,00
,PENDLETON,24,24,24,24,24,24,24,24,24,23,M,M,21,22,22,22,22,23,23,23,23,23,23,23,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,-.1,.7,2.7,3.0,.9,.2,-.3,4.2,3.1,-1.8,-1.6,1.3,M,M,M,4.2,2.9,4.3,2.7,2.3,1.4,-1.6,-.3,.1,1.3,4.3,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,15.3,16.3,13.5,12.1,12.4,9.1,12.9,16.9,11.4,8.8,8.2,4.9,-.6,.0,3.3,2.2,1.2,3.7,4.3,7.3,7.4,11.6,14.9,10.5,8.6,16.9,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.3,6.4,7.4,7.8,4.8,6.0,7.0,4.0,8.4,6.1,6.8,6.4,6.0,3.8,8.4,6.4,5.6,6.6,8.1,4.8,5.3,11.4,7.0,2.9,6.5,11.4,21
,PENDLETON,1.2,-.9,-1.7,2.0,2.8,3.0,4.8,3.6,16.3,3.5,2.1,1.6,3.1,3.3,2.6,8.9,6.6,5.8,5.0,8.0,6.4,5.0,3.6,1.3,4.0,16.3,08
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,72,71,70,68,68,281,61,60,52,53,48,69,66,67,83,86,84,84,90,43,276,326,13,297,104,326,21
,CHULA VISTA,66,59,47,63,106,65,78,11,314,298,279,276,285,290,290,292,272,140,92,94,39,46,63,105,153,314,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,161,148,181,122,210,263,267,181,45,286,320,332,101,111,105,104,93,105,94,106,219,118,133,105,163,332,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,47,49,52,45,77,61,56,10,262,267,266,M,M,290,279,287,275,61,92,77,75,54,29,336,139,336,23
,OTAY MESA DVN,250,181,272,171,107,82,65,206,116,150,90,321,306,285,280,277,278,250,169,246,255,296,291,138,212,321,11
,PENDLETON,48,58,49,48,60,63,52,43,57,161,M,M,309,302,302,309,321,336,345,27,66,46,49,41,141,345,18
13 SIGTHETA °,ALPINE,62,34,35,32,50,73,41,38,42,38,35,32,37,37,31,29,30,33,54,64,59,82,70,50,45,82,21
,CHULA VISTA,40,14,24,51,40,17,21,42,24,22,26,23,23,20,20,19,22,20,18,64,31,11,28,31,27,64,19
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,57,56,69,38,68,35,47,51,49,57,26,40,62,18,17,17,22,38,34,60,69,61,41,20,44,69,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8,10,13,17,41,38,29,47,46,15,55,M,M,13,12,10,28,24,18,12,13,7,24,16,23,55,10
,OTAY MESA DVN,61,61,47,72,66,48,69,75,35,55,42,52,46,14,13,15,45,46,37,35,45,66,75,77,50,77,23
,PENDLETON,15,16,16,18,17,13,12,12,15,51,M,M,13,16,15,16,11,15,16,41,10,10,10,13,17,51,09
14 VWSP MPH,ALPINE,5.0,9.8,9.2,9.8,4.8,1.8,7.4,7.9,7.9,8.4,7.7,8.0,7.5,6.7,6.8,6.2,6.0,7.6,3.2,.6,1.4,.4,.5,1.8,5.7,9.8,01
,CHULA VISTA,2.0,3.9,2.4,1.8,1.5,2.4,4.8,1.5,1.4,3.5,3.9,5.3,5.5,7.0,6.0,5.6,1.8,1.3,2.9,.9,1.5,3.8,2.4,1.6,3.1,7.0,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.6,.4,.4,1.0,.4,1.1,1.4,.4,.8,.5,3.1,2.9,3.9,9.9,11.1,10.7,5.5,1.8,1.6,.2,.4,.9,1.0,2.2,2.6,11.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.5,5.0,4.5,2.9,2.0,2.1,2.6,.7,3.3,6.8,3.2,M,M,10.1,11.4,9.7,3.8,2.7,3.6,4.1,2.8,8.2,3.0,2.7,4.6,11.4,14
,OTAY MESA DVN,2.1,2.6,2.8,1.4,1.3,15.0,3.7,.9,2.8,2.8,4.9,3.7,4.3,9.3,9.1,6.6,2.7,3.9,6.5,4.6,1.5,2.2,1.5,.6,4.0,15.0,05
,PENDLETON,5.5,5.8,4.3,5.0,5.1,5.3,3.6,.4,.0,.0,M,M,9.8,8.5,7.1,7.3,6.4,3.2,2.2,1.4,4.6,6.0,6.5,6.2,4.7,9.8,12
15 SWSP MPH,ALPINE,7.8,11.4,10.8,11.3,6.9,5.2,9.0,9.3,9.5,9.9,8.9,9.3,8.9,8.0,7.7,6.9,6.8,8.7,4.3,1.7,3.2,2.8,3.1,3.1,7.3,11.4,01
,CHULA VISTA,2.6,4.0,2.6,2.5,1.8,2.5,5.1,2.1,1.6,3.7,4.4,5.7,6.0,7.4,6.3,5.9,2.3,1.4,3.1,1.6,1.8,3.9,3.1,2.0,3.5,7.4,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.4,1.5,.8,2.0,1.0,1.4,1.7,1.4,1.4,1.0,3.5,3.9,5.4,10.4,11.6,11.2,6.0,2.4,2.2,1.1,1.0,1.2,1.8,2.3,3.2,11.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.6,5.3,4.6,3.0,2.4,2.3,3.0,2.2,4.3,7.0,4.4,M,M,10.4,11.7,9.8,4.2,3.8,4.1,4.2,3.2,8.3,3.3,2.8,5.0,11.7,14
,OTAY MESA DVN,6.4,4.6,5.6,4.2,4.6,16.6,7.4,4.4,4.2,4.4,6.3,5.6,5.6,9.5,9.5,7.0,4.1,5.3,7.4,5.2,2.5,3.9,3.5,3.4,5.9,16.6,05
,PENDLETON,5.8,6.0,4.6,5.6,5.3,5.4,3.7,.4,.0,.0,M,M,10.1,8.8,7.4,7.5,6.5,3.3,2.4,1.9,4.8,6.2,6.7,6.5,5.0,10.1,12
16 AMBTEMP °F,ALPINE,60.7,61.3,62.0,62.0,62.1,61.3,61.9,62.4,65.9,68.3,70.6,72.5,73.4,74.1,72.6,70.1,65.7,62.3,60.4,58.8,60.4,60.2,59.6,58.9,64.5,74.1,13
,CARMEL MT RCH,58.9,61.0,62.8,63.3,63.9,65.7,65.9,66.8,69.0,72.3,74.7,76.5,77.4,78.0,77.5,75.9,72.6,70.3,68.3,67.0,66.3,66.4,63.8,61.0,68.6,78.0,13
,CHULA VISTA,57.7,60.4,59.2,60.0,59.2,59.6,67.1,62.3,63.1,69.3,73.3,75.1,76.7,75.5,74.3,72.6,70.0,66.7,66.1,62.9,59.5,62.1,60.2,55.8,65.4,76.7,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,47.1,45.9,46.6,47.0,47.9,48.5,49.4,50.8,56.0,64.5,73.9,77.0,79.4,80.3,78.9,76.7,73.8,69.1,64.3,59.5,56.5,53.6,50.7,49.1,60.3,80.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.8,58.2,58.0,60.2,59.2,60.3,60.5,61.8,66.8,71.6,74.3,M,M,76.8,75.3,72.7,70.3,69.2,67.6,67.2,65.7,64.9,64.4,63.0,65.7,76.8,13
,OTAY MESA DVN,65.9,64.4,67.1,68.2,68.6,68.1,68.0,68.2,69.4,73.5,76.1,77.2,78.0,77.2,75.2,73.5,70.3,68.8,68.8,65.8,64.9,63.1,61.9,60.8,69.3,78.0,12
,PENDLETON,59.6,57.4,59.6,62.2,59.6,59.9,61.1,62.2,65.5,74.7,M,M,72.9,71.9,71.3,70.6,69.2,68.7,68.4,65.2,60.0,59.0,57.4,57.3,64.3,74.7,09
17 RELHUM %,ALPINE,8,7,8,8,8,8,8,8,7,7,7,7,7,7,7,8,8,9,10,11,10,10,11,11,8,11,19
,EL CAJON LES,41,44,43,42,42,42,39,35,27,18,10,6,6,6,6,7,7,9,12,17,20,23,28,32,23,44,01
,KEARNY MESA,23,18,16,12,12,11,11,11,11,8,7,M,M,12,15,22,21,14,10,9,10,10,10,11,13,23,00
18 PRES mmHg,KEARNY MESA,753,753,752,752,752,752,753,753,754,754,753,M,M,750,750,750,750,751,751,751,751,751,751,750,752,754,08
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,10,89,284,487,635,M,M,539,393,209,39,0,-1,-1,-1,0,0,0,122,635,10
28 SO2 Tr PPB,EL CAJON LES,.2,.1,C,C,C,.2,.3,.3,.4,.4,.2,.1,.1,.0,.0,.0,.0,.1,.1,.2,.2,.2,.3,.2,.1,.4,08
29 CO Tr PPB,EL CAJON LES,641.2,658.0,C,C,C,639.6,779.9,887.1,891.3,812.5,540.1,163.5,124.7,104.3,100.2,104.9,102.7,254.0,278.1,442.8,484.0,518.7,548.9,556.7,458.7,891.3,08
