Current Date:,11/29/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.018,.025,C,C,.011,.016,.033,.031,.030,.013,.006,.003,.002,.001,.002,.002,.001,.006,.013,.020,.022,.026,.015,.007,.014,.033,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,.023,C,C,C,.020,.021,.023,.023,M,.010,.006,.004,.002,.003,.003,.006,.006,.009,.007,.011,.008,.004,.005,.011,.023,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.023,C,C,.015,.021,.031,.026,.017,.009,.006,.006,.003,.002,.003,.003,.005,.008,.018,.025,.013,.015,.022,.017,.014,.031,06
,OTAY MESA DVN,.035,.036,.033,.016,.010,.016,.021,.018,.022,.018,.011,.006,.004,.005,.003,.003,.005,.015,.020,.024,.015,.010,.004,.003,.015,.036,01
,PENDLETON,.013,.009,C,C,.011,.013,.015,.016,.013,.012,.018,.004,.002,.002,.001,.001,.002,.004,.012,.017,.017,.018,.013,.011,.010,.018,10
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.003,.002,M,M,M,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,08
,CARMEL MT RCH,.018,.014,C,C,C,.001,.050,M,.009,.020,M,M,M,.016,.016,.019,.014,.014,.010,.000,.000,-.001,.000,-.001,.012,.050,06
,CHULA VISTA,.001,.003,C,C,.001,.001,.016,.029,.030,.004,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.005,.030,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.005,C,C,C,.008,.017,.036,.022,M,.004,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.005,.036,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.001,C,C,.001,.002,.013,.015,.008,.003,.002,.001,.001,.001,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.002,.015,07
,OTAY MESA DVN,.000,.002,.003,.000,.000,.000,.004,.007,.011,.007,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.002,.011,08
,PENDLETON,.001,.001,C,C,.002,.002,.004,.008,.006,.013,.018,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.004,.002,.001,.003,.018,10
06 CO PPM,CARMEL MT RCH,.8,.6,C,C,C,.3,1.0,M,.4,.5,C,C,M,.4,.4,.5,.4,.6,.5,.3,.3,.2,.2,.2,.4,1.0,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,28,28,28,28,28,28,26,25,25,25,26,25,26,26,26,26,27,27,27,27,27,27,27,28,02
,CARMEL MT RCH,26,27,26,27,27,27,27,26,26,25,25,25,26,25,25,25,25,26,26,26,26,26,26,26,26,27,01
,CHULA VISTA,25,25,25,25,24,24,24,24,25,24,24,23,M,24,24,24,25,24,24,25,25,24,24,25,24,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,26,26,25,26,22
,OTAY MESA DVN,26,27,27,27,27,27,27,27,27,27,27,26,26,26,26,25,25,26,26,26,26,26,27,26,26,27,01
,PENDLETON,24,24,24,24,24,23,23,23,23,23,23,22,22,22,22,22,23,23,23,23,24,24,23,24,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,2.6,1.5,2.8,3.6,2.6,1.1,2.5,7.9,3.1,2.5,6.1,M,M,13.4,8.0,6.0,7.0,4.2,6.5,7.0,9.6,8.2,4.9,8.5,5.4,13.4,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,13.8,13.4,9.7,11.1,10.5,11.9,9.2,12.5,9.8,15.8,10.0,11.4,7.3,5.1,5.2,3.1,3.6,5.4,5.1,7.5,9.9,9.0,8.3,8.1,9.0,15.8,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,28.6,30.7,26.2,17.7,13.9,21.7,21.7,17.9,24.8,25.4,6.5,16.6,5.2,4.8,5.0,11.3,6.0,1.0,21.7,21.2,13.0,13.3,11.2,5.5,15.4,30.7,01
,PENDLETON,5.5,6.1,4.3,4.8,7.4,4.6,7.1,7.4,5.9,4.7,12.6,8.3,9.2,8.8,4.6,6.9,8.8,11.3,10.1,9.3,10.6,11.3,9.7,10.5,7.9,12.6,10
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,94,355,321,16,100,93,103,110,241,277,245,257,216,239,229,229,227,193,194,148,114,116,110,114,181,355,01
,CHULA VISTA,95,65,65,61,61,100,112,60,113,287,266,260,M,259,245,240,199,184,169,142,150,147,160,149,156,287,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,157,213,120,112,140,187,239,109,47,341,266,253,228,227,220,233,210,170,153,110,106,136,137,151,178,341,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,83,49,51,65,77,77,50,80,146,243,195,215,236,243,243,238,221,185,168,103,131,143,155,147,148,243,09
,OTAY MESA DVN,68,31,24,45,63,127,3,58,127,279,277,276,282,259,258,257,244,174,103,113,132,137,146,139,151,282,12
,PENDLETON,56,51,55,50,62,53,58,70,54,88,166,202,200,223,201,197,190,174,119,89,82,76,55,80,110,223,13
13 SIGTHETA °,ALPINE,37,33,26,29,14,12,16,21,47,28,37,31,36,40,28,26,32,20,27,12,12,10,15,47,27,47,08
,CHULA VISTA,18,29,25,28,19,13,17,24,32,40,26,21,M,24,29,31,30,18,19,14,21,15,16,18,23,40,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,43,57,56,31,29,45,36,60,41,49,61,37,28,23,22,19,16,14,32,16,20,14,21,34,34,61,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,14,12,12,8,9,9,24,14,28,31,24,16,23,14,17,15,11,11,9,9,10,10,11,15,31,10
,OTAY MESA DVN,31,45,18,9,33,6,44,49,14,38,45,29,25,30,17,17,9,14,20,13,11,12,11,11,23,49,07
,PENDLETON,10,10,13,13,12,12,11,12,14,15,20,18,17,18,18,18,17,13,14,9,10,13,13,14,14,20,10
14 VWSP MPH,ALPINE,1.1,.7,1.0,1.2,1.3,1.8,1.8,1.8,1.5,4.1,3.0,4.2,4.0,4.1,5.5,4.1,2.8,2.9,2.1,2.8,3.2,4.8,2.9,1.3,2.7,5.5,14
,CHULA VISTA,.8,.7,.8,1.9,3.1,4.6,2.4,1.3,1.8,2.6,4.3,5.7,M,5.4,3.7,3.4,1.9,2.6,1.5,2.7,2.4,2.8,3.4,4.0,2.8,5.7,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.3,.1,.4,1.3,.4,.5,1.3,.4,.0,1.3,1.5,4.5,4.7,5.8,6.2,5.2,3.3,3.0,1.8,2.1,2.0,2.5,2.9,1.3,2.2,6.2,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,2.3,3.7,4.3,4.1,3.3,2.4,1.8,4.5,3.8,4.9,6.3,7.1,8.3,7.6,6.1,4.7,4.5,3.4,2.2,4.4,5.7,7.3,6.2,4.6,8.3,13
,OTAY MESA DVN,.8,1.7,2.4,3.9,1.8,4.4,1.7,1.6,3.9,2.9,4.9,8.1,7.0,5.6,8.7,7.5,5.4,3.2,2.2,3.7,3.6,6.0,8.1,9.9,4.5,9.9,23
,PENDLETON,5.2,5.5,5.1,4.8,5.4,5.4,5.9,6.8,6.1,4.0,4.1,4.7,5.7,5.4,4.5,4.7,4.8,3.6,3.4,4.4,4.8,4.5,4.7,4.5,4.9,6.8,07
15 SWSP MPH,ALPINE,1.6,.8,1.1,1.7,1.3,1.8,1.9,1.9,2.7,4.7,3.8,4.9,5.0,5.1,6.3,4.7,3.4,3.0,2.4,2.9,3.3,4.9,3.0,1.5,3.1,6.3,14
,CHULA VISTA,.8,.8,.8,2.0,3.2,4.7,2.5,1.5,2.1,3.1,4.9,6.2,M,5.9,4.2,4.0,2.5,2.7,1.7,2.8,2.8,3.0,3.6,4.3,3.0,6.2,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.5,.3,.5,1.3,.8,1.4,1.5,.5,1.3,1.8,2.5,5.2,5.5,6.3,6.7,5.5,3.6,3.2,2.0,2.5,2.1,2.7,3.1,1.6,2.6,6.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.4,2.4,3.8,4.4,4.2,3.4,2.4,2.0,4.8,4.6,5.4,6.9,7.5,9.0,8.0,6.5,5.3,4.6,3.6,2.2,4.5,5.8,7.5,6.4,4.9,9.0,13
,OTAY MESA DVN,.9,2.0,2.5,3.9,2.3,4.4,2.5,2.4,4.2,4.7,5.7,8.6,7.7,6.5,9.2,7.9,5.5,3.8,2.5,3.8,3.8,6.2,8.3,10.1,5.0,10.1,23
,PENDLETON,5.3,5.6,5.2,5.0,5.6,5.5,6.3,7.0,6.4,4.3,4.7,4.9,6.0,5.7,5.0,5.0,5.0,3.7,4.0,4.5,4.9,4.7,4.9,4.7,5.2,7.0,07
16 AMBTEMP °F,ALPINE,57.2,56.5,55.7,53.7,53.1,53.7,55.3,59.3,60.9,60.4,60.8,62.9,64.8,65.2,63.7,59.2,56.6,53.4,53.7,53.4,52.7,50.9,51.3,53.6,57.0,65.2,13
,CARMEL MT RCH,55.0,54.2,52.9,51.6,51.3,52.0,53.6,53.2,56.8,61.6,63.2,64.6,64.8,65.0,65.0,63.0,61.5,60.6,60.0,58.5,57.5,57.4,58.1,58.5,58.3,65.0,13
,CHULA VISTA,56.0,55.6,54.8,55.8,57.4,54.8,54.2,56.0,60.8,63.8,64.8,64.8,M,65.4,64.9,64.2,63.4,62.6,62.2,62.2,61.1,59.7,59.8,58.6,60.1,65.4,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,52.2,50.4,48.7,46.9,46.2,45.5,45.5,48.2,54.2,61.0,64.3,66.5,66.7,67.0,66.1,63.5,61.5,60.2,59.8,59.8,58.1,59.0,59.6,59.7,57.1,67.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.1,56.0,56.1,56.8,53.6,52.6,53.0,56.2,60.6,63.4,65.7,65.4,65.1,65.5,64.5,64.6,63.3,62.5,61.9,60.8,61.8,61.9,61.1,59.2,60.3,65.7,10
,OTAY MESA DVN,58.7,57.0,56.6,56.2,54.6,53.2,52.6,53.8,60.1,63.5,64.0,65.1,64.6,66.7,65.4,64.0,61.1,60.0,59.7,60.0,60.2,60.2,60.4,59.0,59.9,66.7,13
,PENDLETON,55.9,55.2,54.3,52.6,51.8,53.2,52.7,53.1,56.4,61.6,64.7,64.6,65.8,66.4,65.9,65.3,63.6,63.1,62.3,61.2,60.3,60.3,59.5,57.7,59.5,66.4,13
17 RELHUM %,ALPINE,27,28,29,32,31,29,27,23,24,47,61,55,52,54,57,68,72,81,81,82,83,84,80,78,54,84,21
,EL CAJON LES,71,70,70,73,76,73,73,68,51,46,59,58,57,55,56,60,65,69,70,70,74,71,69,69,66,76,04
,KEARNY MESA,71,72,71,83,79,83,65,54,67,70,64,63,63,60,61,62,64,66,68,69,69,69,77,88,69,88,23
18 PRES mmHg,KEARNY MESA,747,747,747,747,746,746,746,746,746,747,746,746,745,745,745,745,745,745,745,746,746,745,745,745,746,747,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,14,121,310,371,674,312,360,368,164,143,18,0,0,0,0,0,0,0,119,674,10
28 SO2 Tr PPB,EL CAJON LES,.0,.1,C,C,C,.1,.1,.2,.2,.3,.2,.1,.1,.0,.0,.0,.0,.0,.1,.1,.1,.1,.0,.0,.0,.3,09
29 CO Tr PPB,EL CAJON LES,454.1,533.3,C,C,C,472.7,685.2,838.8,647.3,604.5,324.5,237.1,179.2,154.7,146.4,188.2,214.2,188.6,226.9,212.5,285.4,239.6,163.0,176.9,341.5,838.8,07
