14 VWSP MPH,ALPINE,.6,.9,.3,.2,1.0,.3,.5,2.9,3.4,3.6,M,3.9,5.2,6.0,5.4,5.0,5.0,4.1,1.1,.9,1.4,.7,1.3,.3,.0,6.0,13
,CHULA VISTA,1.4,1.2,1.5,1.4,1.2,1.3,1.1,2.0,2.1,3.1,4.8,6.8,7.0,7.5,6.4,7.5,6.7,4.2,2.6,4.1,2.9,2.1,.5,1.4,.0,7.5,13
,DOWNTOWN SES,1.9,3.1,3.2,2.9,2.3,1.9,2.2,2.5,3.1,3.8,5.1,6.5,7.1,7.6,6.9,6.3,5.8,3.6,3.5,3.9,3.4,2.8,1.3,2.6,.0,7.6,13
,EL CAJON LES,.6,1.0,.5,1.8,.6,1.7,1.1,1.7,2.6,3.4,3.7,3.9,5.3,7.5,6.3,6.4,6.8,4.4,3.5,3.6,3.3,2.1,2.1,2.2,.0,7.5,13
,KEARNY MESA,.7,.0,1.3,2.1,1.6,2.0,2.4,1.2,3.7,5.2,5.6,6.6,8.3,8.7,7.1,8.9,8.6,4.8,4.0,4.8,3.8,2.8,2.0,3.2,.0,8.9,15
,OTAY MESA DVN,1.3,1.4,1.7,3.7,3.1,2.1,2.1,2.2,3.1,M,M,7.3,7.3,9.6,7.5,7.3,9.2,9.0,4.6,4.4,3.6,3.4,2.8,2.2,.0,9.6,13
,PENDLETON,2.1,2.5,2.6,3.3,3.9,4.1,3.3,1.3,4.6,5.5,5.7,5.9,7.0,5.7,6.2,6.5,5.0,3.4,3.4,2.9,2.2,2.3,2.6,3.5,.0,7.0,12
15 SWSP MPH,ALPINE,.9,1.0,1.1,.3,1.2,1.3,1.3,3.1,3.9,4.2,4.5,4.8,6.1,6.7,6.2,5.6,5.6,4.4,1.7,1.8,2.5,1.6,1.9,1.0,3.0,6.7,13
,CHULA VISTA,1.6,1.5,1.8,1.6,1.5,1.6,1.4,2.5,2.9,4.1,5.7,7.4,7.7,8.2,6.9,7.9,7.0,4.6,3.0,4.4,3.3,2.5,1.6,1.9,3.9,8.2,13
,DOWNTOWN SES,2.2,3.5,3.5,3.2,2.8,2.2,2.8,3.1,3.4,4.2,5.6,7.2,7.7,8.4,7.4,7.0,6.3,4.0,4.0,4.4,3.8,3.3,2.4,3.0,4.4,8.4,13
,EL CAJON LES,.8,1.2,1.0,1.9,1.4,2.1,2.2,2.5,3.5,4.5,4.6,5.5,6.1,8.2,6.9,6.8,7.4,5.1,3.7,3.9,3.6,2.3,2.3,2.7,3.8,8.2,13
,KEARNY MESA,.7,.0,1.4,2.5,2.0,2.3,2.7,2.5,4.4,6.1,6.3,7.2,8.8,9.3,7.7,9.6,9.0,5.3,4.1,5.3,4.1,3.6,2.4,3.7,4.6,9.6,15
,OTAY MESA DVN,1.6,1.6,1.8,3.8,3.3,2.6,2.3,2.7,3.8,M,M,7.7,7.7,9.9,7.9,7.6,9.5,9.2,5.0,4.7,4.1,3.7,3.2,2.7,4.8,9.9,13
,PENDLETON,2.2,2.6,2.7,3.4,4.0,4.2,3.6,3.1,4.8,5.8,6.0,6.3,7.3,6.1,6.6,6.9,5.4,3.9,3.8,3.2,2.7,2.9,2.9,4.0,4.4,7.3,12
16 AMBTEMP °F,ALPINE,66.8,65.3,63.7,62.1,60.3,61.8,65.9,68.7,70.8,72.8,M,78.2,80.6,81.4,78.7,75.7,72.8,68.3,65.6,63.4,59.2,58.6,56.0,57.7,67.6,81.4,13
,CARMEL MT RCH,57.6,56.8,55.8,56.1,56.8,57.0,58.0,59.9,65.3,70.6,74.3,77.8,78.8,77.3,76.9,74.6,69.3,66.8,62.7,59.6,58.5,58.0,58.1,57.9,64.4,78.8,12
,CHULA VISTA,59.9,59.8,59.2,58.9,58.7,59.0,59.5,60.6,62.2,64.8,66.7,67.5,67.4,66.0,64.9,64.5,62.6,60.7,60.1,60.0,59.7,59.6,59.8,59.7,61.7,67.5,11
,DOWNTOWN SES,60.8,60.7,60.6,60.6,60.4,60.5,60.7,61.1,61.8,63.0,64.8,65.8,66.4,65.4,63.5,62.1,61.2,60.5,59.9,59.3,59.7,59.4,59.4,59.4,61.5,66.4,12
,EL CAJON LES,58.1,57.4,57.0,57.1,58.0,58.4,59.5,64.0,68.7,72.5,75.6,78.7,79.9,78.8,76.9,74.3,70.3,67.4,64.1,61.6,59.2,59.1,59.4,59.5,65.6,79.9,12
,KEARNY MESA,56.9,56.0,57.3,59.4,59.7,60.0,60.9,63.3,65.9,68.9,70.5,72.5,72.6,71.2,70.1,69.0,65.5,63.8,62.6,60.3,59.5,59.9,59.6,59.6,63.5,72.6,12
,OTAY MESA DVN,56.5,56.3,56.0,55.1,55.4,55.9,56.4,58.0,63.3,M,M,M,73.3,71.8,69.3,69.4,66.7,62.0,59.2,58.1,57.2,57.4,57.5,57.8,60.6,73.3,12
,PENDLETON,59.7,59.1,59.9,60.2,60.4,60.5,61.6,63.1,64.8,67.0,67.4,68.2,67.9,67.6,66.3,64.2,63.3,62.1,61.6,61.2,61.1,60.8,60.7,60.9,62.9,68.2,11
17 RELHUM %,ALPINE,51,51,52,60,70,56,45,55,50,49,M,39,35,34,40,45,50,61,68,74,87,88,95,88,58,95,22
,EL CAJON LES,89,91,91,93,93,91,88,77,67,60,53,48,46,47,50,54,60,65,72,78,85,87,86,86,73,93,03
,KEARNY MESA,94,96,95,95,95,94,92,85,78,72,69,65,64,66,68,69,77,80,82,88,91,90,91,92,83,96,01
18 PRES mmHg,EL CAJON LES,745,745,745,745,745,746,746,746,746,746,746,745,745,745,745,745,745,745,745,745,745,746,746,745,745,746,05
,KEARNY MESA,746,746,746,746,747,747,747,747,747,747,747,747,746,746,746,746,746,746,746,746,747,747,747,747,747,747,04
19 SOLAR W/M2,EL CAJON LES,1,1,1,3,5,42,149,473,706,871,952,1024,1029,948,811,630,419,192,21,0,0,1,4,3,345,1029,12
,KEARNY MESA,-1,0,0,0,2,30,116,416,736,881,989,993,1027,956,836,665,450,202,26,0,0,0,0,0,347,1027,12
25 NOY,EL CAJON LES,5.10,4.32,4.44,3.86,4.43,C,C,11.15,11.17,11.44,11.28,9.56,7.80,7.00,6.22,5.20,5.51,5.46,4.83,5.30,4.54,4.08,3.36,3.22,6.33,11.44,09
26 NOY-NO,EL CAJON LES,5.10,4.32,4.42,3.83,4.41,C,C,7.73,8.24,9.11,9.64,8.47,7.16,6.35,5.30,4.64,4.89,4.85,4.65,5.00,4.42,3.99,3.36,3.23,5.59,9.64,10
27 NO Trace,EL CAJON LES,.00,.00,.02,.03,.01,C,C,3.41,2.93,2.32,1.63,1.08,.63,.64,.92,.56,.61,.60,.17,.30,.12,.08,.00,.00,.73,3.41,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.1,.1,.2,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,11
29 CO Tr PPB,EL CAJON LES,210.1,190.6,C,C,C,203.2,246.9,313.3,337.1,344.9,361.9,297.8,270.2,252.1,213.3,189.9,196.4,196.6,198.1,204.2,193.5,184.4,177.7,177.4,236.1,361.9,10
BCarbon ug/m3,10TH AVE MARINE TERM,.16,.21,.45,.52,.80,.68,.84,.92,.89,.81,.36,.35,.34,.44,.26,.25,.21,.16,.17,.15,.18,.17,.19,.23,.41,.92,07
,ALPINE,.32,.29,.20,.24,.30,.28,.31,.38,.36,.50,.53,.57,.71,.67,.50,.46,.41,.37,.40,.43,.35,.37,.36,.39,.40,.71,12
,CHICANO PARK,.14,.17,.41,.53,.62,.65,.85,.89,.83,.81,.36,.35,.46,.34,.37,.24,.21,.14,.14,.28,.24,.16,.17,.41,.41,.89,07
,DOWNTOWN SES,.16,.19,.42,.57,.67,.73,.89,.93,.79,.64,.32,.29,.28,.26,.22,.19,.18,.15,.15,.15,.23,.17,.18,.22,.37,.93,07
,OCEANVIEW BLVD,.13,.20,.45,.74,.69,.96,1.57,1.36,.86,.67,.39,.39,.35,.33,.37,.28,.26,.20,.22,.22,.23,.21,.25,.25,.48,1.57,06
,SAN YSIDRO,.68,.76,3.21,2.44,2.06,1.71,1.37,2.26,1.76,.91,.44,.34,.29,.23,.59,.70,.27,.21,.44,.51,.88,.57,.77,.82,1.01,3.21,02
PM10 STD,DOWNTOWN SES,34.2,35.0,41.5,49.9,54.8,55.9,55.5,58.8,60.4,63.4,51.0,40.6,56.1,35.8,39.6,35.8,30.7,26.1,25.0,21.4,22.3,21.4,22.9,26.3,40.1,63.4,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
