Current Date:,1/29/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,27,26,24,25,24,25,24,24,25,24,25,25,25,P,,,,25,27,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,26,24,26,24,26,24,26,24,24,24,23,23,23,23,23,23,23,23,23,24,23,23,23,23,24,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,27,27,27,27,27,27,27,27,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,27,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,24,24,24,24,24,24,24,25,25,24,24,24,24,24,25,25,25,25,25,25,25,26,24,26,23
,OTAY MESA DVN,25,25,25,25,24,25,25,25,25,25,24,24,24,23,23,23,22,22,23,24,23,24,24,24,24,25,00
,PENDLETON,25,24,24,24,24,24,24,24,P,,,,,,,,P,25,26,26,26,27,27,27,25,27,21
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,4.8,2.9,1.6,-.3,.4,1.6,2.1,1.6,-1.5,-1.1,-1.2,-1.8,.6,.3,.8,1.2,1.1,4.2,3.5,4.2,,,,M,1.2,4.8,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26.7,26.2,23.9,25.4,21.7,20.7,21.8,20.3,19.3,14.7,10.5,5.5,3.6,4.2,1.4,.3,2.0,4.6,4.7,5.2,14.1,19.8,15.9,11.1,13.4,26.7,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,3.2,2.6,9.1,6.4,1.4,2.6,.2,3.4,5.4,5.8,3.6,-2.1,3.1,6.2,4.6,4.2,1.7,.0,5.6,2.6,3.9,5.5,10.3,7.3,4.0,10.3,22
,PENDLETON,8.8,6.7,6.6,7.6,5.4,5.0,3.4,15.1,,,,,,,,,M,8.5,4.8,2.0,1.1,7.3,8.2,3.0,6.2,15.1,07
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,25,351,350,1,9,352,13,341,309,269,102,284,284,339,72,96,93,89,61,54,P,,,,175,352,05
,CHULA VISTA,51,63,81,77,86,70,61,44,46,11,273,280,262,260,266,277,260,184,91,110,128,109,61,111,136,280,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,130,117,229,137,154,129,108,166,296,39,276,281,315,332,78,93,82,89,78,58,269,109,116,116,158,332,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,55,80,71,69,65,59,62,61,95,203,197,205,204,261,224,202,36,53,67,67,34,16,46,1,101,261,13
,OTAY MESA DVN,17,19,29,22,24,27,60,38,338,325,315,85,95,282,290,282,313,358,46,58,29,7,18,6,128,358,17
,PENDLETON,35,70,74,71,68,70,73,79,P,,,,,,,,P,134,18,31,38,54,51,51,61,134,17
13 SIGTHETA °,ALPINE,67,30,20,62,64,43,49,70,72,54,46,63,36,46,33,21,27,38,39,37,34,,,,45,72,08
,CHULA VISTA,36,17,31,24,33,44,31,38,41,52,34,21,17,23,21,24,21,41,23,43,47,33,46,36,32,52,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,47,55,26,80,46,64,63,68,42,53,28,32,34,31,40,17,18,29,27,60,55,71,75,65,47,80,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,38,13,9,10,10,13,14,43,20,30,60,48,32,36,19,44,8,16,14,15,16,27,10,24,60,11
,OTAY MESA DVN,8,9,10,11,9,10,28,35,47,16,23,37,12,23,13,13,15,16,22,46,50,57,32,45,24,57,21
,PENDLETON,14,26,14,12,12,12,11,13,P,,,,,,,,P,45,24,13,12,18,13,17,17,45,17
14 VWSP MPH,ALPINE,1.1,2.5,2.2,.7,.6,1.2,1.5,1.9,1.7,2.8,2.2,1.4,4.1,2.7,8.5,12.9,9.0,4.3,5.1,9.1,P,,,,3.8,12.9,15
,CHULA VISTA,1.8,2.1,1.9,1.1,1.8,1.6,1.7,2.1,2.5,.5,2.7,4.6,6.1,4.5,4.7,3.0,2.6,1.3,3.7,2.5,1.6,1.8,1.3,1.9,2.5,6.1,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.2,.9,.6,.5,.8,.8,.9,.3,.5,.5,1.7,3.6,4.0,4.0,2.8,9.6,8.4,4.5,3.5,.6,1.1,1.1,.8,.8,2.2,9.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.2,2.2,3.1,6.1,4.8,6.4,5.5,4.6,.8,2.6,2.7,1.9,1.8,1.8,5.5,4.9,1.5,7.9,5.7,4.9,4.0,3.4,3.1,5.5,4.0,7.9,17
,OTAY MESA DVN,5.8,6.2,4.5,4.2,4.6,5.0,2.6,2.1,1.5,3.4,3.7,8.2,15.6,9.5,7.3,6.5,3.9,4.4,3.8,3.8,1.0,2.2,3.9,2.5,4.8,15.6,12
,PENDLETON,5.2,4.3,6.3,9.7,8.9,9.1,9.6,7.6,P,,,,,,,,P,1.0,5.0,5.6,4.6,6.4,7.8,7.4,6.6,9.7,03
15 SWSP MPH,ALPINE,1.7,2.8,2.5,1.9,1.8,1.7,2.0,3.7,4.5,4.3,6.9,5.6,4.9,4.9,10.2,13.7,9.8,5.7,6.3,10.7,P,,,,5.3,13.7,15
,CHULA VISTA,2.2,2.1,2.3,1.2,2.1,2.0,2.1,2.3,3.4,1.4,3.1,4.9,6.4,4.9,5.0,3.4,2.9,1.7,4.2,3.4,2.4,2.5,2.2,2.3,2.9,6.4,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.3,1.7,2.2,1.3,2.0,1.6,1.2,2.1,2.8,2.3,3.4,5.0,4.7,4.8,5.7,10.2,8.8,5.1,4.0,2.7,2.1,2.0,2.1,1.9,3.4,10.2,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.5,2.8,3.3,6.2,4.9,6.6,5.7,4.8,1.9,4.5,3.3,3.9,5.3,7.5,6.7,5.1,4.5,8.0,6.4,5.1,4.2,3.6,3.9,5.6,5.0,8.0,17
,OTAY MESA DVN,5.9,6.3,4.6,4.3,4.6,5.0,2.8,2.8,2.3,3.6,4.0,9.3,16.0,10.7,7.6,6.9,4.2,5.0,4.6,4.3,1.9,3.3,4.5,4.2,5.4,16.0,12
,PENDLETON,5.5,4.6,6.5,9.9,9.1,9.3,9.8,7.9,P,,,,,,,,P,2.1,5.3,5.7,4.7,6.6,8.0,8.0,6.9,9.9,03
16 AMBTEMP °F,ALPINE,61.2,62.5,62.0,61.8,61.6,61.9,62.6,63.6,66.7,70.9,73.5,75.1,76.9,77.3,74.7,73.5,72.1,69.7,69.1,69.6,P,,,,68.3,77.3,13
,CARMEL MT RCH,62.8,58.6,58.3,57.0,56.3,60.6,66.8,68.5,70.7,73.9,75.9,76.9,77.6,78.2,78.6,78.4,76.7,74.6,73.3,71.2,70.8,70.4,68.7,69.5,69.8,78.6,14
,CHULA VISTA,49.8,50.4,49.9,48.5,49.9,50.4,51.2,55.2,65.1,74.7,79.5,79.9,79.2,80.1,81.0,80.5,78.4,70.1,68.1,69.5,62.6,60.2,58.5,56.7,64.6,81.0,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,46.1,45.0,43.8,42.7,41.5,40.8,40.3,42.9,50.4,60.5,70.9,80.5,84.0,85.4,85.3,82.8,80.4,77.6,74.5,69.4,64.1,59.8,56.9,54.3,61.7,85.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,55.8,54.0,54.9,54.0,54.5,55.2,55.8,59.1,65.9,72.7,74.8,79.0,80.6,81.5,79.6,78.3,77.7,74.2,68.8,67.9,68.9,68.9,65.1,63.7,67.1,81.5,13
,OTAY MESA DVN,60.3,60.0,62.3,61.2,61.8,61.3,61.7,64.9,68.3,74.3,79.2,82.2,82.9,80.8,81.1,80.8,77.7,72.1,69.9,71.6,68.8,68.5,69.0,68.9,70.4,82.9,12
,PENDLETON,57.1,56.9,56.4,58.5,59.9,60.4,60.6,61.7,P,,,,,,,,P,73.6,76.4,74.4,72.1,72.4,73.0,71.9,65.7,76.4,18
17 RELHUM %,ALPINE,10,8,8,8,9,9,11,13,13,14,14,14,13,13,14,15,15,17,16,16,P,,,,13,17,17
,EL CAJON LES,56,57,61,63,65,67,67,63,47,28,20,13,10,9,9,10,11,12,14,19,26,33,39,44,35,67,05
,KEARNY MESA,27,29,26,28,25,24,22,22,23,17,17,13,12,12,16,17,16,15,19,19,18,18,23,25,20,29,01
18 PRES mmHg,KEARNY MESA,752,752,751,751,751,752,752,752,752,752,752,752,751,750,750,750,750,751,751,751,751,751,751,751,751,752,00
19 SOLAR W/M2,KEARNY MESA,1,1,1,1,1,1,5,122,334,525,667,740,725,656,522,339,130,6,1,1,1,1,1,1,199,740,11
28 SO2 Tr PPB,EL CAJON LES,.32,.27,C,C,C,.21,.23,.31,.31,.25,.20,.11,.06,.05,.03,.03,.03,.05,.05,.12,.27,.30,.23,.20,.17,.32,00
29 CO Tr PPB,EL CAJON LES,853.8,830.5,C,C,C,721.0,703.7,789.8,734.1,581.7,551.5,278.1,175.8,164.6,149.7,138.5,139.6,162.3,175.2,351.6,707.3,713.6,692.7,605.0,486.6,853.8,00
