Current Date:,1/6/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.010,C,C,.008,.009,.017,.018,.018,.016,.006,.006,.005,.006,.012,.002,.001,.001,.001,.001,.003,.004,.005,.005,.006,.007,.018,06
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.001,.004,.001,.000,.001,.001,.001,.001,.001,.000,.001,.000,.001,.000,.000,.001,.001,.001,.004,08
,CARMEL MT RCH,.006,C,C,C,.019,.024,.051,.078,.092,.042,.023,.015,.017,.015,.016,.015,.013,.011,.010,.012,.006,.011,.009,.014,.024,.092,08
,CHULA VISTA,.011,C,C,.000,.006,.004,.000,.009,.019,.006,.018,.009,M,.003,.003,.003,.003,.000,.001,.001,.002,.005,.019,.021,.007,.021,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,.005,.005,.005,.007,.013,.021,.042,.052,.032,.010,.003,.002,.001,.002,.002,.001,.001,.001,.002,.004,.012,.014,.013,.011,.052,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.013,.012,.014,.017,.009,.004,.003,.003,.002,.002,.003,.001,.001,.000,.000,.001,.001,.000,.000,.004,.017,08
,OTAY MESA DVN,.006,C,C,.008,.001,.007,.003,.006,.011,.011,.003,.004,.007,.003,.002,.002,.002,.001,.000,.002,.011,.011,.008,.001,.005,.011,08
,PENDLETON,.002,C,C,.000,.000,.001,.003,.007,.007,.002,.002,.002,.002,.005,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.007,07
06 CO PPM,CARMEL MT RCH,1.2,C,C,C,.9,1.1,1.3,1.8,1.9,1.3,.9,.8,.9,.9,.9,.8,.8,.9,1.0,1.1,.9,1.0,.9,1.0,1.1,1.9,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,27,26,27,27,27,27,27,26,25,24,25,24,24,24,24,25,25,25,26,26,26,26,26,25,27,01
,CARMEL MT RCH,25,25,26,26,25,26,26,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,23,23,23,24,23,23,25,23,24,25,25,M,M,24,23,23,23,24,24,24,24,25,25,25,24,25,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,29,29,29,29,28,29,29,29,29,29,29,28,28,25,23,22,22,23,24,25,26,25,25,26,27,29,00
,PENDLETON,26,26,26,26,26,25,24,24,25,26,25,25,24,25,25,26,26,27,27,27,27,27,27,27,26,27,17
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,10.0,9.1,6.3,6.1,6.0,4.2,2.0,1.3,-1.1,-3.3,.7,2.4,.7,.9,1.1,7.4,8.3,11.2,10.6,12.3,7.3,6.9,5.0,4.1,4.9,12.3,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,21.3,22.0,18.3,17.9,15.5,14.3,14.1,14.7,23.8,16.9,10.7,8.9,9.2,6.2,5.8,6.4,6.2,5.4,7.5,11.5,21.4,11.6,15.6,15.4,13.3,23.8,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,50.1,35.0,18.0,52.5,30.3,27.0,20.7,20.7,18.2,22.5,5.9,9.3,11.2,M,17.5,M,36.8,14.8,13.7,29.3,46.4,26.5,22.0,19.3,24.8,52.5,03
,PENDLETON,19.5,28.3,21.4,23.6,24.5,10.6,14.7,23.3,21.1,18.5,22.8,14.7,15.2,18.8,11.6,13.5,14.3,9.7,10.3,8.3,17.3,13.1,19.5,20.5,17.2,28.3,01
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,85,313,13,95,98,102,100,98,124,286,262,294,272,242,259,286,304,275,103,83,54,5,25,90,161,313,01
,CHULA VISTA,74,56,88,104,106,106,99,90,11,348,293,M,M,276,277,285,277,283,2,9,172,118,15,17,141,348,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,261,127,117,249,243,124,172,209,173,272,261,294,298,268,245,268,309,312,312,351,130,220,58,124,225,351,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,357,16,47,67,77,97,83,31,350,348,336,327,310,306,309,312,320,336,350,10,319,330,343,356,239,357,00
,OTAY MESA DVN,123,44,8,121,120,119,123,125,116,94,295,296,286,279,283,278,298,301,333,124,126,79,341,0,180,341,22
,PENDLETON,48,69,55,59,63,60,65,41,5,303,268,283,284,286,304,307,304,305,305,331,255,4,44,56,171,331,19
13 SIGTHETA °,ALPINE,36,14,24,15,24,12,14,17,21,35,30,32,41,45,35,28,22,36,39,26,22,28,33,50,28,50,23
,CHULA VISTA,49,23,56,38,18,14,14,38,17,26,28,M,M,17,17,17,17,19,28,25,14,27,24,25,25,56,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,61,53,39,36,22,42,17,45,54,61,32,48,48,54,19,21,19,19,31,30,49,48,47,67,40,67,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12,14,5,6,11,15,7,23,12,12,15,17,15,13,11,11,9,11,11,10,12,11,9,9,12,23,07
,OTAY MESA DVN,8,25,35,10,25,10,55,40,49,48,17,20,12,13,13,11,15,10,26,10,8,41,23,18,23,55,06
,PENDLETON,8,7,10,13,44,31,53,12,23,16,14,15,15,14,14,12,12,13,14,43,22,16,21,20,19,53,06
14 VWSP MPH,ALPINE,1.2,2.8,1.3,2.5,1.7,2.4,2.6,2.7,2.7,1.6,2.8,3.2,2.7,3.0,3.0,3.7,2.8,1.0,1.3,1.3,1.2,1.7,1.3,1.0,2.1,3.7,15
,CHULA VISTA,.0,1.7,.7,.8,3.6,4.4,4.9,1.5,2.6,2.3,3.3,M,M,6.0,5.6,6.7,4.2,3.1,2.0,.4,1.3,.5,.8,.5,2.6,6.7,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.8,.7,1.0,.2,.8,.4,.5,.4,.4,1.1,1.6,1.7,2.5,2.4,4.9,4.9,4.0,4.2,2.3,.2,.3,.4,.1,.6,1.5,4.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.5,3.0,4.7,4.9,4.0,1.5,3.9,1.4,4.8,7.2,6.5,7.4,8.9,8.7,10.3,10.5,9.7,7.7,7.1,3.3,3.4,4.9,5.7,3.7,5.7,10.5,15
,OTAY MESA DVN,3.9,2.1,1.5,4.9,2.5,3.4,1.9,1.9,.8,.7,5.3,6.3,8.7,9.9,7.6,8.9,4.7,4.8,3.1,3.1,4.6,1.0,1.7,2.2,4.0,9.9,13
,PENDLETON,5.2,4.8,5.3,5.4,3.7,1.2,3.7,4.7,2.6,3.9,3.1,4.1,4.4,4.6,9.3,10.2,8.0,8.1,5.7,.7,1.4,2.9,2.3,3.2,4.5,10.2,15
15 SWSP MPH,ALPINE,1.3,3.0,1.5,2.6,1.9,2.5,2.7,2.8,2.9,2.6,3.5,3.8,3.8,4.1,4.1,4.2,3.0,1.2,1.4,1.4,1.5,1.9,1.7,1.5,2.5,4.2,15
,CHULA VISTA,.6,1.9,1.2,.9,3.7,4.6,5.1,2.0,2.7,2.7,3.8,M,M,6.3,5.9,6.9,4.4,3.3,2.2,1.1,1.4,.8,.9,1.0,2.9,6.9,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.1,1.2,1.7,.3,.8,.9,1.5,.8,1.0,1.4,2.1,2.6,3.3,3.3,5.2,5.3,4.6,4.4,2.7,.8,.4,.4,.6,.9,2.0,5.3,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.2,4.5,4.7,5.0,4.1,1.6,4.0,2.5,4.9,7.3,6.8,7.8,9.2,9.0,10.5,10.7,9.8,7.9,7.3,3.4,3.8,5.0,5.9,3.8,6.0,10.7,15
,OTAY MESA DVN,3.9,3.1,1.9,5.0,2.6,3.5,2.4,2.3,1.4,1.8,5.5,6.7,8.9,10.2,7.8,9.1,4.9,4.9,3.3,3.2,4.6,1.6,2.2,3.0,4.3,10.2,13
,PENDLETON,5.3,4.9,5.4,5.5,4.1,1.5,4.5,4.8,2.8,4.2,3.2,4.3,4.5,4.8,9.6,10.4,8.2,8.3,5.8,2.0,2.3,3.1,2.7,3.4,4.8,10.4,15
16 AMBTEMP °F,ALPINE,60.6,58.4,58.6,57.4,55.4,54.9,58.1,60.3,64.7,68.0,69.5,71.4,72.1,73.4,73.9,72.8,68.0,64.2,61.9,61.4,62.1,62.9,63.6,62.2,64.0,73.9,14
,CARMEL MT RCH,55.8,55.4,54.3,53.0,52.9,54.4,55.4,57.3,60.5,63.1,66.5,68.8,70.8,71.6,71.0,67.8,62.6,59.7,58.2,58.6,58.4,57.5,56.4,56.5,60.3,71.6,13
,CHULA VISTA,55.4,54.9,54.2,53.5,55.9,57.5,56.9,57.6,60.9,66.8,70.4,M,M,72.4,72.2,69.5,65.2,61.8,61.5,61.0,59.8,59.5,59.2,58.7,61.1,72.4,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,53.6,52.2,50.8,49.9,49.0,47.9,47.4,48.8,55.1,62.8,70.2,75.9,78.0,78.9,78.0,76.9,70.8,66.1,63.4,61.9,60.9,60.3,59.4,58.4,61.5,78.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.9,55.1,56.4,55.4,55.0,56.2,55.1,57.5,63.3,65.4,68.5,70.6,70.1,70.0,69.4,66.2,60.5,59.9,59.7,59.3,58.7,58.2,57.8,57.4,60.9,70.6,11
,OTAY MESA DVN,58.2,58.1,57.8,56.1,56.0,53.4,54.6,56.9,63.6,69.6,72.8,74.6,74.5,74.2,73.4,72.0,66.8,62.0,58.1,54.6,55.7,58.3,58.3,58.0,62.4,74.6,11
,PENDLETON,55.1,54.3,53.5,53.0,52.6,51.9,53.1,55.9,60.7,63.4,64.2,64.4,64.2,63.9,63.1,61.9,61.2,59.2,59.1,59.0,58.9,58.6,58.3,58.5,58.7,64.4,11
17 RELHUM %,ALPINE,34,40,41,51,65,75,72,59,43,47,45,38,40,34,31,33,52,62,68,65,61,55,43,45,50,75,05
,EL CAJON LES,51,54,57,60,62,64,66,64,53,44,41,39,35,31,39,41,57,70,79,83,84,85,84,87,60,87,23
,KEARNY MESA,54,63,70,64,52,50,56,54,48,46,43,41,52,57,60,72,92,95,95,95,93,97,99,100,69,100,23
18 PRES mmHg,KEARNY MESA,753,754,753,753,752,752,752,753,754,754,754,753,752,752,752,752,752,753,753,753,753,753,753,753,753,754,01
19 SOLAR W/M2,KEARNY MESA,1,1,1,1,1,1,3,92,282,457,582,623,548,544,420,217,37,1,1,1,1,1,1,1,159,623,11
28 SO2 Tr PPB,EL CAJON LES,.2,.1,.1,.1,.1,.1,.1,.3,.4,.3,.2,.1,.2,.1,.3,.2,.2,.1,.1,.1,.2,.1,.2,.1,.1,.4,08
29 CO Tr PPB,EL CAJON LES,752.4,709.4,686.6,672.1,668.0,634.8,757.2,1018.1,1183.8,894.6,532.6,276.9,283.9,248.5,333.1,300.4,303.8,278.0,283.5,446.0,627.2,664.7,705.2,638.1,579.1,1183.8,08
