Current Date:,1/24/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,C,C,C,.017,.016,.017,.019,.023,.027,.022,.014,.004,.004,.007,.006,.012,.013,.028,.029,.029,.027,.025,.023,.018,.029,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.005,.009,.018,.021,.018,.012,.016,M,.011,.008,.005,.006,.006,.011,.018,.016,.026,.020,.017,.012,.009,.013,.026,19
,OTAY MESA DVN,.029,C,C,.011,.005,.006,.004,.003,.007,.001,.005,.004,.007,.008,.004,.008,.010,.010,.021,.037,.014,.009,.006,.006,.010,.037,19
,PENDLETON,.008,C,C,.006,.010,.013,.012,.012,.006,.007,.006,.006,.006,.006,.012,.020,.029,.042,.043,.032,.020,.016,.014,.009,.015,.043,18
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.002,.000,.000,.000,.000,.000,.000,.002,18
,CARMEL MT RCH,.009,C,C,C,.019,.060,.040,.067,.049,.036,.026,.007,.017,.016,.014,.016,.011,.013,.015,.023,.035,.021,.009,.003,.024,.067,07
,CHULA VISTA,.002,C,C,.001,.001,.009,.023,.037,.045,.020,.011,M,M,M,M,M,.002,.004,.001,.015,.002,.003,.004,.001,.011,.045,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,C,C,C,.026,.027,.049,.068,.057,.057,.023,.009,.002,.002,.003,.002,.002,.001,.004,.007,.021,.021,.026,.026,.022,.068,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.001,.006,.007,.006,.006,.012,M,.005,.003,.002,.002,.002,.002,.001,.001,.000,.000,.000,.000,.000,.003,.012,09
,OTAY MESA DVN,.002,C,C,.000,.000,.001,.000,.001,.006,.001,.002,.002,.003,.003,.002,.002,.001,.000,.002,.009,.002,.000,.001,.000,.002,.009,19
,PENDLETON,.001,C,C,.000,.002,.003,.004,.004,.003,.004,.006,.004,.004,.003,.005,.008,.007,.005,.017,.006,.001,.002,.002,.003,.004,.017,18
06 CO PPM,CARMEL MT RCH,.7,C,C,C,.7,1.2,.8,1.4,.9,.7,.7,.4,.6,.6,.6,.7,.6,.7,1.0,1.0,.5,1.0,.7,.4,.8,1.4,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,25,25,25,25,25,26,25,25,25,25,25,25,25,25,26,27,27,27,27,27,25,27,19
,CARMEL MT RCH,25,25,26,26,25,25,25,25,25,25,24,24,25,25,25,25,24,25,26,26,26,27,27,27,25,27,21
,CHULA VISTA,25,25,25,26,25,25,25,26,25,25,24,24,24,24,24,24,23,23,24,24,25,24,24,24,24,26,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,24,23,25,24,23,26,25,25,25,25,25,24,24,25,25,25,25,26,26,26,25,25,25,26,07
,OTAY MESA DVN,24,25,25,25,24,25,25,25,24,25,25,25,24,24,24,23,23,23,23,23,24,24,24,24,24,25,01
,PENDLETON,25,25,25,25,25,24,24,24,25,26,25,25,25,25,25,25,26,26,26,26,27,27,27,27,25,27,20
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,1.7,4.2,3.1,-.7,.5,.4,-.9,.5,2.0,3.1,2.0,.2,4.5,M,7.7,4.3,2.7,3.6,5.5,4.2,5.0,4.3,6.2,3.2,2.9,7.7,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,18.8,16.0,21.8,13.8,13.6,11.6,14.2,13.1,14.0,17.6,13.9,M,M,2.5,3.1,1.3,1.0,2.6,15.4,16.9,28.1,33.7,24.4,20.0,14.4,33.7,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,18.5,15.2,8.1,10.3,7.4,8.8,8.2,4.1,1.6,2.7,4.2,2.5,.2,M,M,2.1,6.8,6.5,10.2,24.5,6.3,6.2,6.2,11.1,7.8,24.5,19
,PENDLETON,11.6,8.5,7.0,6.1,6.6,8.8,9.7,7.0,7.7,6.0,4.5,4.7,5.5,5.3,14.2,14.9,10.7,23.6,19.5,14.6,9.4,8.3,12.2,8.2,9.7,23.6,17
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,94,61,52,94,6,328,336,345,52,58,302,293,257,312,173,134,103,48,45,45,324,269,281,277,179,345,07
,CHULA VISTA,80,78,52,90,77,72,102,87,258,338,304,301,268,270,244,229,250,347,140,105,101,95,76,66,168,347,17
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,182,165,149,233,253,175,120,181,261,261,261,321,283,M,292,295,254,295,122,112,202,120,111,114,207,321,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57,55,74,74,61,13,70,70,80,278,278,266,296,292,295,302,315,343,2,35,61,82,66,64,147,343,17
,OTAY MESA DVN,105,100,31,105,72,95,12,23,1,323,299,295,286,277,289,282,277,9,87,99,47,93,63,81,140,323,09
,PENDLETON,49,47,33,32,59,53,42,47,62,57,281,294,296,312,310,307,309,317,24,48,53,44,44,48,132,317,17
13 SIGTHETA °,ALPINE,31,53,35,21,35,59,44,55,40,42,50,25,38,37,42,45,37,24,46,32,64,54,48,57,42,64,20
,CHULA VISTA,32,41,43,55,62,49,57,29,64,32,29,24,20,22,22,22,27,43,57,15,15,41,44,24,36,64,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,55,46,46,33,56,52,40,69,49,49,45,41,52,M,20,21,28,25,42,33,63,49,46,57,44,69,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12,11,8,6,20,33,9,10,25,48,26,27,21,17,14,11,9,11,33,17,13,12,5,5,17,48,09
,OTAY MESA DVN,11,30,39,29,20,41,29,19,35,13,13,13,17,14,13,18,17,35,21,16,21,53,27,38,24,53,21
,PENDLETON,10,17,9,11,10,12,11,12,11,28,16,15,16,11,10,13,13,10,27,16,22,14,14,15,14,28,09
14 VWSP MPH,ALPINE,.9,.9,.8,2.1,2.4,2.2,3.0,2.8,6.7,6.0,3.0,4.6,3.7,3.6,2.5,2.1,4.4,2.5,1.3,.4,.8,2.5,1.8,1.8,2.6,6.7,08
,CHULA VISTA,1.0,1.5,.9,1.0,.8,.5,1.6,1.5,.1,1.4,2.8,4.2,5.1,5.2,5.0,4.9,3.0,.6,.8,2.3,3.0,1.5,1.0,2.0,2.2,5.2,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.4,.4,.2,.3,.6,.4,.5,.3,.7,.7,.2,2.0,2.1,M,6.7,5.8,3.5,2.9,1.1,1.5,.4,.9,.8,.5,1.4,6.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.1,5.2,5.8,5.9,4.3,3.6,5.1,3.5,1.9,1.1,3.0,4.4,9.1,8.7,8.2,9.4,9.6,7.4,5.8,3.5,3.5,3.7,4.7,5.5,5.3,9.6,16
,OTAY MESA DVN,2.7,1.4,1.1,1.9,1.8,1.0,2.6,4.6,2.0,3.4,5.8,7.0,7.8,9.5,8.5,4.9,4.5,3.2,2.7,2.6,3.6,1.6,2.3,2.1,3.7,9.5,13
,PENDLETON,7.0,5.7,9.1,7.6,5.7,4.8,6.9,6.8,9.5,5.6,3.3,5.0,6.5,9.7,11.3,8.5,6.8,6.4,2.0,4.1,3.5,5.0,4.2,5.5,6.3,11.3,14
15 SWSP MPH,ALPINE,1.2,1.1,1.0,2.3,2.9,3.6,4.0,4.8,8.0,7.4,4.7,5.1,4.3,4.3,4.4,4.7,5.0,2.9,1.9,2.2,3.3,3.7,2.4,2.8,3.7,8.0,08
,CHULA VISTA,1.2,1.9,1.2,1.3,1.4,1.3,2.0,1.7,.6,1.7,3.1,4.6,5.5,5.7,5.5,5.3,3.4,.9,1.1,2.4,3.1,1.5,1.4,2.1,2.5,5.7,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.1,1.0,.7,.5,1.1,.7,1.0,.7,1.0,1.1,1.6,2.7,3.4,M,7.0,6.3,4.0,3.4,1.7,1.8,1.5,1.2,1.1,.8,2.0,7.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.3,5.3,5.8,6.0,4.7,5.3,5.2,3.5,2.2,2.2,3.5,4.9,9.6,9.3,8.5,9.6,9.9,7.6,7.5,3.7,3.7,3.8,4.7,5.5,5.7,9.9,16
,OTAY MESA DVN,2.8,1.9,1.9,2.0,2.3,1.7,2.8,4.7,3.0,3.5,6.0,7.2,8.2,9.9,8.8,5.2,4.8,3.6,3.5,2.7,4.6,2.5,3.2,2.6,4.1,9.9,13
,PENDLETON,7.1,6.1,9.4,7.9,5.9,4.9,7.0,7.0,9.7,6.0,3.5,5.2,6.8,9.8,11.5,8.7,7.0,6.5,2.7,4.5,4.1,5.1,4.3,5.7,6.5,11.5,14
16 AMBTEMP °F,ALPINE,52.8,53.4,54.5,53.2,53.5,55.5,54.9,57.2,61.4,64.3,65.2,66.7,68.6,69.2,70.7,70.0,66.8,62.6,59.9,59.9,60.4,59.0,57.2,57.8,60.6,70.7,14
,CARMEL MT RCH,49.8,48.8,47.6,47.0,49.1,49.0,47.0,49.6,56.5,63.7,68.1,71.0,70.8,71.3,70.7,69.0,65.7,63.4,60.9,60.6,59.8,58.1,54.6,53.3,58.6,71.3,13
,CHULA VISTA,45.6,45.5,44.7,44.5,45.0,43.7,42.2,47.5,57.4,65.5,69.1,71.1,72.9,73.0,72.3,70.3,66.8,62.1,58.5,55.9,55.3,52.6,51.2,51.0,56.8,73.0,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,43.3,41.8,40.7,39.8,39.1,38.6,37.7,39.5,46.1,54.0,63.5,73.3,75.4,76.9,76.8,75.3,71.0,65.8,59.4,55.2,52.5,49.7,47.4,45.2,54.5,76.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,50.4,49.6,48.4,48.1,47.7,47.1,47.3,50.9,59.0,63.2,67.7,70.2,71.2,70.2,68.4,65.5,63.6,61.7,60.1,58.6,56.8,55.9,55.8,54.6,58.0,71.2,12
,OTAY MESA DVN,50.5,50.9,49.0,50.8,49.6,49.1,49.8,51.9,59.4,65.3,68.3,70.6,72.9,72.5,71.1,71.6,67.8,62.5,59.8,59.1,57.1,56.4,57.0,57.5,59.6,72.9,12
,PENDLETON,48.2,46.5,47.7,50.7,49.2,49.0,49.3,50.6,57.2,64.3,63.1,62.2,62.5,63.5,63.6,63.5,62.8,61.0,60.2,58.7,56.4,55.3,53.9,54.9,56.4,64.3,09
17 RELHUM %,ALPINE,27,25,23,25,24,23,24,24,21,20,19,19,17,17,13,14,14,18,26,19,15,17,18,17,20,27,00
,EL CAJON LES,70,72,76,77,79,79,80,76,61,46,29,19,14,15,16,17,29,29,40,49,55,56,62,67,51,80,06
,KEARNY MESA,48,42,49,51,51,49,50,46,34,28,23,20,21,22,29,42,40,36,33,33,35,41,43,40,38,51,03
18 PRES mmHg,KEARNY MESA,752,752,752,751,751,751,751,752,752,752,752,752,751,750,750,751,751,751,751,752,752,752,752,751,751,752,00
19 SOLAR W/M2,KEARNY MESA,1,1,1,1,1,1,4,110,320,508,646,714,707,634,501,317,113,4,1,1,1,0,1,1,191,714,11
28 SO2 Tr PPB,EL CAJON LES,.2,C,C,C,.1,.1,.2,.3,.4,.4,.2,.1,.0,.0,.1,.1,.1,.1,.3,.3,.6,.5,.3,.3,.2,.6,20
29 CO Tr PPB,EL CAJON LES,716.2,C,C,C,637.2,596.5,807.8,955.5,956.5,987.5,634.2,400.5,211.4,209.0,234.7,225.5,314.8,293.7,514.1,659.5,759.4,800.0,818.1,809.3,597.2,987.5,09
