Current Date:,1/11/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.001,.002,C,C,C,.003,.002,.019,.020,.022,.020,.022,.016,.018,.021,.015,.014,.014,.012,.006,.017,.016,.017,.014,.014,.022,09
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.005,.011,.009,.005,.001,.011,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,.000,.000,.000,.001,.001,.001,.002,.002,.001,.001,.001,.002,.001,.001,.001,.001,.000,.000,.001,.001,.007,.003,.001,.007,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.001,.000,.001,.001,.001,M,M,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.001,.001,.001,.001,04
,OTAY MESA DVN,.000,.006,C,C,.001,.007,.008,.002,.001,.001,.000,.000,.001,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.008,06
,PENDLETON,.000,.001,C,C,.002,.002,.002,.003,.006,.010,.003,.003,.000,.000,.000,.000,.000,.000,.002,.005,.006,.001,P,,.002,.010,09
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.3,.2,.6,.5,.5,.5,.5,.5,.5,.7,.7,.6,.6,.7,.5,.9,.9,.8,.8,.6,.9,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,26,13
,CARMEL MT RCH,27,27,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,27,27,27,26,26,27,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,23,23,23,24,25,24,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,24,25,25,02
,PENDLETON,25,25,25,25,25,25,25,24,25,25,26,25,25,25,25,25,26,26,27,26,26,26,P,,25,27,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,1.0,-.4,5.3,4.5,2.1,1.3,5.1,2.1,1.8,4.0,4.3,4.6,2.8,3.2,M,M,3.2,5.4,10.3,8.7,10.1,8.5,7.3,6.3,4.6,10.3,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,8.2,6.1,4.8,3.2,6.0,6.7,3.6,2.8,5.6,7.3,9.3,6.1,4.7,7.3,4.1,2.0,3.7,6.0,6.4,9.9,10.2,13.2,14.4,12.8,6.8,14.4,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,1.0,9.3,5.5,.3,3.0,9.2,6.4,4.0,2.8,2.0,1.7,3.7,1.5,9.1,6.8,4.5,8.0,6.2,3.7,4.3,6.3,7.1,4.9,3.6,4.7,9.3,01
,PENDLETON,10.5,17.3,9.4,10.0,10.7,13.0,10.9,10.9,9.0,13.3,10.1,8.3,7.1,5.6,8.7,7.1,7.2,7.3,7.8,7.4,12.7,10.2,M,,9.7,17.3,01
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,281,307,322,299,239,188,142,136,241,242,229,236,253,247,279,279,285,310,295,317,289,252,323,323,263,323,22
,CHULA VISTA,285,280,276,272,284,290,295,265,263,257,252,246,232,207,240,234,245,201,171,106,57,82,55,55,215,295,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,87,268,22,107,115,98,189,238,231,211,216,211,218,219,215,215,237,220,207,177,198,265,324,254,198,324,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,283,280,266,204,148,241,277,240,243,232,200,257,250,180,221,244,241,240,188,58,85,62,43,41,197,283,00
,OTAY MESA DVN,273,275,285,294,271,271,283,278,258,268,306,290,219,200,246,266,274,307,291,347,13,83,33,358,250,358,23
,PENDLETON,348,33,65,65,67,53,41,73,72,19,243,244,229,243,247,250,245,248,253,52,49,38,P,,144,348,00
13 SIGTHETA °,ALPINE,24,25,27,39,32,23,17,16,34,26,28,35,30,49,31,26,30,22,26,22,24,30,34,36,29,49,13
,CHULA VISTA,21,21,20,20,21,17,22,19,18,21,21,22,21,26,21,25,21,22,21,18,46,40,24,39,24,46,20
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,22,65,58,25,16,20,31,22,21,24,25,34,25,27,21,23,22,23,26,27,25,48,45,25,29,65,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,17,21,54,16,12,30,18,15,12,15,30,20,26,27,19,24,26,14,37,43,13,9,15,11,22,54,02
,OTAY MESA DVN,24,41,10,12,12,10,12,13,18,13,21,17,19,22,13,15,11,16,32,15,17,20,17,12,17,41,01
,PENDLETON,15,36,13,13,37,17,15,13,17,48,21,13,19,15,12,12,14,23,42,13,11,9,P,,19,48,09
14 VWSP MPH,ALPINE,3.8,3.1,2.0,.6,1.1,1.4,1.9,1.7,2.9,3.8,3.2,2.1,2.6,1.4,2.3,2.6,2.5,2.5,2.2,2.1,1.9,1.7,.6,.9,2.1,3.8,00
,CHULA VISTA,6.0,6.8,5.2,5.1,4.2,6.8,4.5,4.1,5.5,5.3,6.4,5.7,6.0,4.6,5.1,4.5,4.6,2.6,1.6,1.7,.7,.7,1.1,1.4,4.2,6.8,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.7,.3,.9,1.8,1.7,1.4,1.0,2.8,3.2,3.4,4.5,3.0,4.2,4.5,5.3,4.9,4.3,2.3,1.4,1.1,1.1,.5,1.2,.9,2.4,5.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.3,5.1,2.7,1.6,2.1,.9,2.9,3.5,6.3,6.8,5.0,3.0,3.3,4.4,6.1,7.9,5.8,4.1,2.5,1.4,1.9,2.2,3.1,3.1,3.8,7.9,15
,OTAY MESA DVN,4.0,6.1,8.8,5.5,5.3,9.1,7.5,4.7,4.4,7.0,4.1,5.8,3.6,3.3,7.3,6.0,6.2,3.4,1.3,2.3,2.6,1.5,2.3,3.3,4.8,9.1,05
,PENDLETON,3.2,1.1,2.8,2.6,1.6,3.6,4.1,3.4,2.4,1.4,2.0,3.7,3.9,4.6,5.3,4.9,4.1,1.1,.4,2.0,2.9,4.5,P,,3.0,5.3,14
15 SWSP MPH,ALPINE,4.2,3.4,2.2,1.0,1.3,1.7,2.0,1.8,3.5,4.1,3.6,2.7,3.0,2.0,2.8,3.0,2.9,2.7,2.4,2.3,2.1,1.9,.9,1.1,2.4,4.2,00
,CHULA VISTA,6.5,7.2,5.6,5.5,4.7,7.1,4.8,4.3,5.8,5.6,6.8,6.1,6.5,5.1,5.4,4.9,4.8,3.1,1.7,1.8,.8,1.0,1.1,1.6,4.5,7.2,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,2.0,2.6,2.4,1.8,1.5,2.3,3.0,3.5,3.9,5.0,3.5,4.7,4.9,5.7,5.4,4.7,2.6,1.7,1.3,1.1,.8,1.5,1.0,2.9,5.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.5,5.6,3.3,2.7,2.2,2.9,3.3,3.6,6.5,7.1,5.7,4.6,4.1,5.2,6.4,8.7,6.6,4.3,3.0,2.0,2.0,2.2,3.2,3.2,4.3,8.7,15
,OTAY MESA DVN,4.4,6.8,9.1,5.7,5.5,9.3,7.7,4.8,4.7,7.2,4.8,6.5,4.6,4.4,7.5,6.3,6.4,3.7,1.5,2.5,2.9,1.8,2.6,3.5,5.2,9.3,05
,PENDLETON,3.5,2.0,3.0,2.7,1.8,3.8,4.3,3.6,2.5,2.0,2.1,3.8,4.2,4.8,5.4,5.0,4.2,1.3,1.9,2.1,3.0,4.5,P,,3.3,5.4,14
16 AMBTEMP °F,ALPINE,48.7,48.8,48.7,48.6,48.8,48.6,48.6,49.1,49.5,49.7,50.5,51.0,51.7,52.5,53.1,53.1,53.0,52.0,51.2,50.6,50.4,50.5,50.5,50.5,50.4,53.1,14
,CARMEL MT RCH,53.4,52.6,52.7,52.8,52.9,53.3,53.5,54.4,55.2,56.2,56.7,57.8,58.2,60.3,59.8,58.6,57.1,56.2,55.4,54.1,53.3,52.8,52.5,53.0,55.1,60.3,13
,CHULA VISTA,56.2,56.6,55.7,56.0,56.4,56.4,55.9,56.2,57.2,57.5,59.3,61.3,62.1,62.2,62.0,61.8,59.4,57.8,56.0,55.1,55.0,53.1,51.9,51.7,57.2,62.2,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,54.0,54.3,54.5,54.3,53.7,53.6,54.5,54.8,55.8,57.5,58.1,59.2,60.3,61.9,61.2,61.7,59.3,57.6,56.7,56.4,55.9,55.3,54.2,54.1,56.6,61.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.0,56.2,55.6,55.3,54.7,54.9,55.5,55.9,56.7,58.0,58.1,58.6,59.1,60.2,60.1,59.6,58.4,57.9,57.0,55.6,53.8,53.7,53.2,53.3,56.6,60.2,13
,OTAY MESA DVN,53.9,54.5,54.3,54.2,54.3,54.6,54.2,54.0,54.4,54.7,54.6,55.7,57.2,58.1,59.8,59.2,57.1,55.8,55.0,55.1,54.6,54.0,52.9,52.7,55.2,59.8,14
,PENDLETON,56.8,55.9,55.0,54.9,54.5,54.4,54.2,54.9,57.1,59.7,62.0,62.9,63.3,62.9,62.5,62.1,61.0,59.6,59.1,57.6,56.0,54.6,P,,58.2,63.3,12
17 RELHUM %,ALPINE,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,99,100,100,100,100,100,100,100,100,00
,EL CAJON LES,97,97,96,96,97,98,98,96,93,86,85,82,76,72,72,71,77,82,85,87,88,90,92,92,88,98,05
,KEARNY MESA,94,94,95,95,97,98,97,96,93,89,86,84,79,78,77,79,81,80,83,88,92,92,93,93,89,98,05
18 PRES mmHg,KEARNY MESA,747,747,747,748,748,748,749,749,750,751,751,751,750,750,749,750,750,751,751,751,751,752,752,752,750,752,21
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,1,35,138,406,266,194,216,381,244,226,48,1,0,0,0,0,1,1,90,406,09
28 SO2 Tr PPB,EL CAJON LES,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.0,.0,.1,22
29 CO Tr PPB,EL CAJON LES,962.3,955.7,921.0,898.5,932.0,975.1,972.5,819.3,278.5,216.0,195.2,166.5,166.3,177.2,176.9,184.2,201.0,232.8,250.1,256.4,303.8,320.7,551.8,485.9,483.3,975.1,05
