Current Date:,1/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.040,.038,.035,.033,.034,.034,.051,.065,.074,.098,.067,.048,.034,.031,.047,.045,.058,.048,.018,.024,.029,.037,.031,.028,.044,.098,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,C,C,.021,.034,.042,.034,.026,.054,.051,.052,.052,.024,.021,.021,.015,.024,.014,.019,.025,.031,.036,.034,.032,.031,.054,08
,OTAY MESA DVN,.005,C,C,.011,.012,.023,.028,.021,M,M,M,.023,.023,.028,.030,.029,.033,.012,.009,.030,.042,.054,.028,.018,.024,.054,21
,PENDLETON,.029,C,C,.019,.020,.030,.033,.055,.076,.039,P,.016,M,M,.020,.019,.006,.002,.012,.017,.028,.044,.040,.023,.028,.076,08
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.001,.002,.004,.004,.002,.001,.002,.002,.004,.005,.009,.019,.031,.030,.016,.004,.006,.009,.012,.008,.031,17
,CARMEL MT RCH,.016,C,C,C,.037,.032,.037,.032,.035,.041,.037,.030,.041,.035,.027,.033,.028,.022,.021,.027,.030,.029,.032,.028,.031,.041,09
,CHULA VISTA,.032,C,C,.025,.023,.024,.027,.029,.029,.028,.030,M,.028,.024,M,.031,.014,.005,.007,.013,.017,.024,.022,.011,.022,.032,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.028,.026,.025,.023,.023,.024,.025,.029,.037,.033,.028,.024,.025,.037,.038,.045,.038,.018,.022,.025,.029,.025,.021,.028,.045,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,C,C,.021,.030,.032,.030,.023,.031,.033,.032,.037,.019,.018,.018,.014,.023,.014,.018,.024,.027,.027,.025,.026,.025,.037,11
,OTAY MESA DVN,.005,C,C,.011,.012,.022,.027,.017,M,M,M,.018,.020,.024,.026,.026,.031,.011,.008,.029,.035,.041,.026,.018,.021,.041,21
,PENDLETON,.024,C,C,.018,.017,.019,.021,.028,.032,.026,P,.012,M,M,.012,.012,.005,.002,.012,.017,.024,.029,.024,.019,.019,.032,08
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.002,.001,.000,.000,.000,.000,.001,.001,.001,.003,.004,.002,.000,.000,.000,.000,.000,.001,.004,17
,CARMEL MT RCH,.002,C,C,C,.031,.029,.046,.025,.034,.081,.065,.019,.066,.038,.023,.034,.021,.014,.009,.008,.018,.011,.011,.008,.028,.081,09
,CHULA VISTA,.010,C,C,.002,.003,.006,.013,.031,.024,.014,.021,M,.010,.005,M,.004,.000,.000,.000,.000,.000,.001,.002,.000,.007,.031,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.010,.010,.008,.010,.011,.027,.040,.045,.061,.033,.020,.010,.006,.010,.006,.012,.010,.001,.003,.004,.008,.006,.007,.015,.061,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.004,.009,.005,.003,.022,.019,.020,.015,.004,.003,.003,.001,.001,.000,.000,.001,.004,.010,.009,.006,.006,.022,08
,OTAY MESA DVN,.000,C,C,.000,.000,.001,.001,.004,M,M,M,.005,.004,.004,.004,.003,.002,.001,.000,.001,.007,.013,.002,.000,.003,.013,21
,PENDLETON,.004,C,C,.002,.003,.010,.011,.028,.044,.014,P,.004,M,M,.008,.007,.001,.000,.000,.000,.004,.015,.015,.004,.009,.044,08
06 CO PPM,CARMEL MT RCH,.7,C,C,C,.8,1.1,1.2,1.0,1.1,1.4,1.3,.9,1.6,1.2,1.1,1.2,1.1,1.1,1.0,1.0,1.3,1.0,1.0,1.0,1.1,1.6,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,27,26,26,26,26,25,25,25,25,25,24,24,25,25,26,26,26,26,26,25,27,05
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,CHULA VISTA,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,23
,OTAY MESA DVN,29,28,28,28,29,28,29,29,28,28,28,28,28,28,28,27,28,28,28,28,28,28,28,29,28,29,00
,PENDLETON,27,27,27,27,26,26,26,26,26,27,P,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,3.9,3.7,2.9,1.3,.4,2.7,2.4,.5,2.1,2.1,.7,.6,-.9,.0,1.5,6.5,7.0,10.1,14.2,9.7,5.4,5.5,7.6,5.5,3.9,14.2,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,28.8,28.8,22.9,18.3,20.0,19.4,15.7,16.9,20.5,24.4,20.3,6.5,6.3,9.3,16.9,22.0,24.9,30.5,24.8,25.4,31.0,37.3,36.1,36.8,22.6,37.3,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.5,9.5,25.0,14.7,27.0,34.3,46.4,14.2,10.3,26.3,34.1,30.7,33.9,23.3,20.7,13.9,27.3,23.4,19.2,44.4,49.7,45.8,29.3,28.0,26.5,49.7,20
,PENDLETON,49.9,36.1,27.5,31.9,20.1,19.8,10.7,14.0,18.8,20.9,8.2,M,M,17.7,13.8,13.8,10.8,16.8,32.0,30.7,29.1,29.2,22.8,39.1,23.3,49.9,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,25,78,61,110,63,37,307,338,320,298,316,307,328,284,296,333,11,303,14,86,86,322,27,50,183,338,07
,CHULA VISTA,77,75,52,50,81,83,86,66,254,162,349,281,242,253,9,256,243,249,11,23,190,151,53,326,151,349,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,125,99,142,122,111,249,134,131,279,101,36,33,231,13,258,231,202,209,133,245,230,115,154,147,155,279,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,303,26,75,112,104,72,68,78,296,261,38,326,321,281,289,322,254,232,117,177,113,150,100,131,177,326,11
,OTAY MESA DVN,8,335,346,356,351,102,106,86,336,337,332,315,291,287,322,308,295,332,337,116,161,61,338,342,258,356,03
,PENDLETON,93,78,55,71,76,83,84,85,44,2,P,262,249,250,265,264,263,257,111,106,118,43,46,76,130,265,14
13 SIGTHETA °,ALPINE,36,12,36,22,15,47,27,28,43,22,61,28,42,27,26,27,68,17,18,17,16,43,60,45,33,68,16
,CHULA VISTA,26,19,19,29,33,46,51,30,44,53,30,41,27,28,62,19,17,19,28,34,30,34,63,71,36,71,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,60,48,45,49,38,28,26,34,52,44,44,50,50,56,21,24,42,17,42,52,35,39,47,40,41,60,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,49,33,29,63,6,10,8,10,26,25,48,27,18,20,33,20,13,16,19,31,34,14,23,17,25,63,03
,OTAY MESA DVN,18,25,17,38,17,22,23,39,44,12,12,16,21,24,26,13,15,11,25,20,27,27,13,18,22,44,08
,PENDLETON,7,6,9,7,10,11,13,41,26,21,24,23,33,30,35,26,18,19,15,18,36,33,18,10,20,41,07
14 VWSP MPH,ALPINE,1.4,1.7,.8,1.2,2.1,1.3,.5,1.6,.8,1.6,1.1,2.1,1.7,2.2,1.7,1.4,.2,.8,1.6,2.4,2.2,.8,.6,1.3,1.4,2.4,19
,CHULA VISTA,.5,.8,1.3,.9,.9,.8,.8,1.1,1.5,.1,1.2,1.2,2.0,2.0,.1,3.0,4.9,3.0,.8,.8,1.4,.4,.3,.4,1.3,4.9,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.6,.5,.6,.6,1.0,.4,.6,.4,.5,.8,.6,.3,1.3,.1,2.6,.8,1.0,2.9,1.5,.4,1.5,1.4,.4,.6,.9,2.9,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.9,2.2,1.0,.3,2.0,2.7,3.8,3.5,1.6,2.0,.9,1.9,3.6,3.7,1.9,1.6,4.9,2.8,1.4,1.0,1.2,.8,1.6,2.0,2.1,4.9,16
,OTAY MESA DVN,4.5,4.3,4.4,3.2,4.7,2.0,2.7,1.6,3.1,6.0,4.9,4.9,3.9,2.9,2.6,2.9,4.2,5.7,3.3,2.6,2.1,1.5,4.9,4.3,3.6,6.0,09
,PENDLETON,5.2,6.7,5.1,5.1,5.5,5.2,6.0,.6,1.9,3.4,P,1.4,1.5,2.0,.9,1.0,4.2,2.1,2.2,2.7,.8,.5,1.2,3.7,3.0,6.7,01
15 SWSP MPH,ALPINE,1.9,1.8,.8,1.3,3.1,1.8,1.9,2.2,1.1,1.7,1.4,2.5,2.1,2.6,2.0,1.6,.7,1.0,1.9,2.5,2.3,2.3,2.0,1.9,1.9,3.1,04
,CHULA VISTA,.7,.9,1.4,1.1,1.0,.9,1.1,1.4,1.8,1.2,1.3,1.9,2.3,2.2,.5,3.3,5.1,3.2,1.1,1.2,2.1,.9,.8,.9,1.6,5.1,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.8,.5,1.0,1.0,1.2,.6,1.3,.9,1.0,1.2,1.1,1.1,1.9,.7,2.7,1.1,1.3,3.1,1.8,.5,1.8,2.3,1.3,1.3,1.3,3.1,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.1,2.4,1.4,.5,2.0,2.8,3.8,3.6,3.4,2.3,1.2,2.3,3.8,4.0,2.2,1.9,5.2,2.9,2.0,1.4,1.5,2.4,1.8,2.1,2.4,5.2,16
,OTAY MESA DVN,4.8,4.7,4.6,3.6,5.0,3.7,2.8,2.1,4.3,6.1,5.2,5.3,4.3,3.1,2.8,3.0,4.5,5.9,4.5,2.9,2.5,2.2,5.1,4.6,4.1,6.1,09
,PENDLETON,5.2,6.7,5.1,5.2,5.6,5.5,6.1,1.3,2.3,3.5,P,1.6,1.6,2.1,1.2,1.1,4.4,2.4,2.3,3.1,1.5,1.5,1.5,3.8,3.2,6.7,01
16 AMBTEMP °F,ALPINE,67.0,67.0,67.4,65.9,64.6,65.5,65.9,66.1,67.4,68.7,69.0,70.3,70.5,71.3,70.3,68.5,67.3,66.1,64.2,64.4,64.9,63.8,60.9,58.3,66.5,71.3,13
,CARMEL MT RCH,59.7,59.8,58.5,57.9,56.7,58.2,58.2,59.8,62.3,63.5,63.5,67.3,68.9,71.1,70.8,71.1,69.7,62.2,59.1,60.0,59.3,57.9,57.1,56.5,62.0,71.1,13
,CHULA VISTA,54.3,54.0,54.4,53.9,53.4,54.2,55.1,56.9,58.1,60.0,62.0,65.7,66.8,66.5,67.8,67.5,61.6,61.3,61.0,60.8,59.4,58.5,58.4,59.8,59.6,67.8,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,52.6,51.4,51.6,51.1,49.9,50.2,50.9,51.8,54.8,58.2,62.2,67.6,71.3,73.2,73.4,72.5,70.6,65.8,61.3,60.6,59.4,57.8,56.5,55.2,59.6,73.4,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.1,56.3,55.5,56.5,55.0,56.3,58.6,59.7,63.2,61.6,64.7,68.4,70.4,71.2,71.2,71.8,65.2,60.2,59.5,59.8,58.6,57.8,56.6,56.5,61.3,71.8,15
,OTAY MESA DVN,62.6,58.3,58.0,58.2,57.8,57.2,57.8,61.9,64.1,61.0,62.1,67.2,70.1,70.6,71.1,70.1,66.8,60.2,59.0,59.5,59.1,59.2,57.1,56.0,61.9,71.1,14
,PENDLETON,55.0,53.2,52.6,52.3,52.7,51.8,53.9,54.6,56.1,59.3,P,62.1,62.4,63.0,64.9,64.5,62.3,61.5,60.9,60.7,59.9,58.8,58.7,58.1,58.2,64.9,14
17 RELHUM %,ALPINE,19,18,18,19,18,18,17,17,16,16,16,15,15,15,17,20,21,23,31,26,20,21,27,32,20,32,23
,EL CAJON LES,67,69,68,68,71,70,68,66,59,52,39,29,23,23,30,33,39,62,83,86,85,83,89,92,61,92,23
,KEARNY MESA,73,71,72,74,68,65,42,38,39,67,56,38,33,35,32,25,65,90,90,90,92,93,96,97,64,97,23
18 PRES mmHg,KEARNY MESA,750,750,750,750,750,750,750,750,750,751,751,750,749,749,749,749,749,750,750,750,750,751,751,751,750,751,09
19 SOLAR W/M2,KEARNY MESA,1,1,0,1,0,1,2,36,115,173,263,243,303,244,172,104,21,1,0,0,0,0,0,0,70,303,12
28 SO2 Tr PPB,EL CAJON LES,.2,.2,.3,.1,.2,.1,.2,.2,.4,.8,.4,.3,.2,.3,.5,.4,.4,.4,.1,.1,.1,.2,.1,.1,.2,.8,09
29 CO Tr PPB,EL CAJON LES,915.7,929.7,852.9,771.4,795.3,692.4,839.3,961.1,1159.9,1265.0,967.4,786.5,572.6,577.5,789.9,772.7,928.7,736.5,470.2,610.9,674.2,817.5,756.4,686.6,805.4,1265.0,09
