,KEARNY MESA,.002,C,C,.002,.006,.007,.005,.004,.005,.006,.003,.003,.002,.003,.001,.002,.002,.001,.002,.003,.005,.005,.007,.006,.004,.007,05
,OTAY MESA DVN,.002,C,C,.002,.002,.003,.004,.010,.009,.003,.003,.002,.002,.002,.002,.002,.001,.002,.002,.002,.002,.002,.002,.003,.003,.010,07
,PENDLETON,.000,C,C,.001,P,,,P,,P,,.002,.002,.001,.001,.001,.001,.001,.000,.001,.001,.003,.008,.007,.002,.008,22
04 NO PPM,ALPINE,.000,C,C,.000,.000,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,CARMEL MT RCH,.001,C,C,.002,.003,.004,.005,.005,.003,.005,.005,.004,.004,.004,.004,.004,.004,.004,.004,.003,.005,.003,.002,.004,.004,.005,06
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.001,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,OTAY MESA DVN,.000,C,C,.000,.000,.001,.001,.004,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
,PENDLETON,.000,C,C,.000,P,,,P,,P,,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.3,C,C,.2,.3,.5,.5,.5,.4,.6,.6,.5,.6,.5,.6,.6,.7,.5,.5,.5,.5,.5,.3,.4,.5,.7,16
10 INTMP °C,ALPINE,25,24,25,25,25,25,25,24,24,24,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,00
,CARMEL MT RCH,26,26,26,26,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,00
,CHULA VISTA,25,25,25,25,24,25,25,24,25,25,25,24,25,25,25,25,25,25,25,25,25,25,24,25,25,25,00
,DOWNTOWN SES,23,23,23,23,23,24,24,23,23,23,23,23,23,23,22,23,22,23,22,23,23,23,23,23,23,24,05
,EL CAJON LES,24,24,25,25,24,24,24,24,24,24,24,24,24,24,23,23,23,23,24,24,24,24,24,24,24,25,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,23,24,24,24,25,25,25,25,25,00
,PENDLETON,24,25,25,25,P,,,P,,P,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,01
11 PM2.5 µg/M3,ALPINE,10.7,14.4,10.4,12.1,10.6,14.7,12.2,8.6,5.0,4.3,5.9,6.0,14.3,9.6,10.3,10.3,6.8,8.4,9.0,6.5,6.4,10.2,9.5,7.3,9.3,14.7,05
,DOWNTOWN SES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,EL CAJON LES,7.6,6.8,6.5,8.0,8.4,10.8,11.2,10.3,16.8,12.2,10.8,13.7,12.1,13.1,10.7,7.0,3.1,4.1,7.3,7.2,8.9,7.8,8.1,7.8,9.1,16.8,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,4.8,8.3,6.9,12.6,8.9,5.6,13.2,22.7,17.8,12.4,12.4,11.6,15.0,12.2,11.6,10.8,10.4,10.3,6.8,7.6,8.9,6.7,8.1,7.8,10.5,22.7,07
,PENDLETON,2.7,1.8,8.2,9.4,,10.0,11.0,9.0,20.0,19.5,8.1,10.0,13.1,8.3,5.6,5.7,9.2,8.0,6.4,12.6,8.7,13.1,9.1,10.7,9.5,20.0,08
12 VWDR °,ALPINE,149,309,220,244,47,104,160,254,240,271,276,285,295,276,269,287,256,295,281,313,317,181,104,48,0,317,20
,CHULA VISTA,232,204,239,283,324,339,278,164,263,256,248,262,255,264,270,251,247,252,238,247,238,159,223,251,0,339,05
,DOWNTOWN SES,346,313,284,345,345,341,326,259,233,265,236,277,278,283,279,276,269,265,271,284,338,329,197,226,0,346,00
,EL CAJON LES,178,222,195,181,89,41,0,239,288,270,249,239,259,257,262,247,260,210,211,199,165,163,169,150,0,288,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,322,293,267,303,352,15,3,283,226,250,236,270,282,279,297,302,297,296,288,293,282,224,74,296,0,352,04
,OTAY MESA DVN,305,277,299,339,329,326,181,191,303,297,300,298,299,299,293,292,297,306,293,307,335,331,279,273,0,339,03
,PENDLETON,240,6,68,138,P,,,P,,P,270,263,261,259,241,245,261,252,260,252,190,172,347,8,0,347,22
13 SIGTHETA °,ALPINE,73,61,56,55,56,37,37,39,45,37,31,29,34,32,32,33,33,29,24,22,32,70,20,26,39,73,00
,CHULA VISTA,33,23,23,28,40,44,37,73,50,23,25,24,21,21,23,21,22,22,19,20,27,39,21,17,29,73,07
,DOWNTOWN SES,22,25,21,34,26,28,35,42,45,27,24,24,26,25,21,18,22,26,20,24,21,44,25,20,27,45,08
,EL CAJON LES,23,38,15,51,32,31,48,46,41,51,36,26,26,23,26,24,26,18,19,16,15,20,24,40,30,51,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,14,13,21,42,15,27,42,51,39,17,18,17,19,19,17,19,18,11,9,10,60,32,19,24,60,21
,OTAY MESA DVN,17,16,20,14,17,33,30,35,31,18,14,13,14,16,15,17,14,12,13,14,18,21,47,40,21,47,22
,PENDLETON,18,30,15,33,P,,,P,,P,16,15,14,15,15,15,15,17,17,21,19,12,41,32,20,41,22
14 VWSP MPH,ALPINE,.4,.3,.5,.6,.8,2.1,.8,1.8,2.4,4.0,4.8,5.7,5.1,5.3,5.5,3.9,2.8,3.5,2.9,2.5,1.5,.1,1.5,1.1,.0,5.7,11
,CHULA VISTA,.8,1.9,1.9,1.7,1.2,.7,.8,.3,2.6,5.2,6.6,7.2,7.4,7.6,6.9,7.4,7.0,5.2,4.9,3.3,1.5,.6,1.0,2.4,.0,7.6,13
,DOWNTOWN SES,2.5,1.9,2.4,2.3,2.0,1.5,1.8,1.4,2.6,4.9,6.8,6.6,7.2,6.2,7.6,7.4,5.7,5.0,4.9,3.7,3.0,.4,1.9,2.3,.0,7.6,14
,EL CAJON LES,2.1,1.3,3.7,1.7,1.0,.2,1.0,.7,2.2,2.6,4.1,6.7,6.3,6.8,6.4,6.1,5.8,7.1,5.3,4.5,3.9,1.8,2.0,.8,.0,7.1,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.2,2.7,3.4,2.1,1.6,2.9,3.2,1.8,2.5,4.8,8.9,8.9,8.9,8.2,8.6,7.8,7.5,7.4,6.9,4.5,2.2,.2,.4,2.2,.0,8.9,10
,OTAY MESA DVN,1.9,.0,.0,1.9,2.4,.2,1.4,1.3,2.0,5.4,8.7,9.4,9.9,9.6,10.0,8.8,8.8,7.5,6.3,5.5,3.4,1.6,.0,.0,.0,10.0,14
,PENDLETON,2.7,1.0,1.0,1.5,P,,,P,,P,6.7,7.9,10.1,8.4,8.0,7.2,7.0,5.4,4.4,2.3,2.1,1.5,1.2,1.5,.0,10.1,12
15 SWSP MPH,ALPINE,1.6,1.3,1.7,1.4,1.2,2.4,2.0,2.4,3.1,4.7,5.5,6.5,6.0,6.3,6.4,4.7,3.8,4.1,3.4,2.8,1.8,1.3,1.7,1.4,3.2,6.5,11
,CHULA VISTA,1.0,2.2,2.0,2.2,1.4,.8,1.0,1.3,3.4,5.6,7.1,7.9,7.9,8.2,7.4,8.0,7.5,5.6,5.2,3.5,1.7,.8,1.2,2.5,4.0,8.2,13
,DOWNTOWN SES,2.7,2.3,2.6,2.5,2.2,1.7,2.1,2.5,3.4,5.7,7.4,7.1,7.9,6.8,8.1,7.8,6.2,5.6,5.1,4.1,3.2,1.2,2.2,2.6,4.3,8.1,14
,EL CAJON LES,2.3,1.5,3.8,2.7,1.1,.5,1.1,1.8,2.7,3.5,5.0,7.6,6.9,7.4,7.0,6.7,6.4,7.5,5.7,4.7,4.0,2.1,2.1,1.2,4.0,7.6,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,2.8,3.5,2.5,3.3,3.0,3.5,2.4,3.4,5.7,9.5,9.7,9.3,8.7,9.1,8.3,8.0,7.9,7.1,4.6,2.3,1.1,1.4,2.3,5.1,9.7,11
,OTAY MESA DVN,2.3,.0,.0,1.9,2.5,.2,1.4,2.0,2.2,5.7,8.9,9.6,10.2,10.0,10.4,9.1,9.1,7.7,6.8,5.8,3.7,1.7,.0,.0,4.6,10.4,14
,PENDLETON,2.8,1.6,1.3,2.1,P,,,P,,P,7.0,8.2,10.3,8.7,8.3,7.4,7.2,5.6,4.6,2.4,2.4,1.5,1.3,1.6,4.7,10.3,12
16 AMBTEMP °F,ALPINE,67.9,68.7,68.3,67.9,68.0,69.1,74.8,77.9,82.2,85.7,88.1,89.3,89.2,90.4,88.9,84.2,82.4,81.7,78.2,74.1,71.5,71.2,71.5,72.3,77.6,90.4,13
,CARMEL MT RCH,67.7,67.2,67.7,67.9,67.3,68.1,71.7,75.3,81.6,83.2,85.6,85.0,84.1,83.9,83.3,82.6,82.3,80.9,76.6,73.2,70.9,70.8,71.2,69.7,75.7,85.6,10
,CHULA VISTA,69.7,69.8,69.8,69.7,69.8,70.2,71.0,73.7,77.4,78.5,78.3,77.4,78.4,77.8,77.9,77.5,75.5,74.4,72.6,71.6,71.4,72.0,72.2,72.1,73.7,78.5,09
,DOWNTOWN SES,69.6,69.6,69.4,69.3,69.4,69.7,70.9,73.1,75.8,77.5,78.1,77.1,76.8,77.8,77.1,77.2,75.9,74.8,72.8,71.5,71.6,71.8,71.9,71.5,73.3,78.1,10
,EL CAJON LES,69.2,69.7,69.4,68.6,68.6,69.4,71.5,74.6,79.4,85.2,89.3,89.0,89.0,89.0,88.1,88.9,88.9,83.3,79.1,75.0,72.5,72.4,72.1,71.9,78.1,89.3,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,69.1,68.8,68.8,68.8,68.9,69.6,73.2,75.5,79.7,84.0,84.7,82.8,81.6,81.7,82.5,82.5,82.1,79.8,75.8,72.2,71.1,71.4,71.1,70.0,75.7,84.7,10
,OTAY MESA DVN,66.3,66.3,66.6,66.9,67.0,67.5,70.0,73.3,78.3,83.6,82.5,81.8,80.1,80.3,80.5,80.4,78.8,76.4,73.8,70.4,69.4,69.1,69.2,69.9,73.7,83.6,09
,PENDLETON,70.1,70.2,70.1,70.3,P,,,P,,P,75.4,76.1,75.7,76.1,77.1,76.7,75.9,74.4,72.5,71.6,71.4,72.5,72.3,71.5,73.3,77.1,14
17 RELHUM %,ALPINE,88,86,87,88,88,85,72,66,49,43,37,35,38,37,40,46,45,41,48,57,66,68,67,62,60,88,00
,EL CAJON LES,85,84,85,89,92,91,85,79,67,51,43,45,43,43,42,39,35,48,56,67,75,75,77,76,66,92,04
,KEARNY MESA,89,89,89,89,91,91,81,73,62,53,54,56,59,55,45,41,43,45,52,61,68,67,65,71,66,91,04
18 PRES mmHg,EL CAJON LES,749,748,748,749,749,749,749,749,749,748,748,748,748,748,748,748,748,748,749,749,750,750,750,750,749,750,20
,KEARNY MESA,750,749,750,750,750,750,750,750,750,750,750,750,749,749,749,749,749,749,750,750,751,751,751,751,750,751,20
19 SOLAR W/M2,EL CAJON LES,-4,-4,-4,-3,-2,48,173,386,631,780,886,936,936,866,751,649,465,203,30,-5,-6,-4,-4,-5,321,936,11
,KEARNY MESA,0,0,0,0,1,52,174,361,612,816,929,985,984,927,811,691,498,244,52,0,0,0,0,0,339,985,11
25 NOY,EL CAJON LES,4.17,4.61,3.70,2.39,C,C,5.61,7.10,6.21,5.91,6.27,5.90,4.53,3.66,3.42,3.35,3.79,4.33,5.13,6.18,4.95,5.01,5.16,5.80,4.87,7.10,07
26 NOY-NO,EL CAJON LES,4.16,4.61,3.68,2.35,C,C,4.79,5.60,5.22,5.30,5.74,5.37,4.04,3.34,3.14,3.03,3.26,3.69,4.77,5.68,4.86,4.92,5.06,5.76,4.47,5.76,23
27 NO Trace,EL CAJON LES,.00,.00,.01,.03,C,C,.81,1.50,.99,.61,.53,.52,.49,.31,.27,.32,.52,.63,.35,.49,.09,.09,.10,.03,.39,1.50,07
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.1,06
29 CO Tr PPB,EL CAJON LES,189.5,C,C,C,146.1,182.9,210.6,251.9,250.7,283.0,272.3,224.6,209.5,193.6,173.3,167.5,167.2,202.2,228.1,218.3,191.5,214.0,201.3,214.1,209.1,283.0,09
BCarbon ug/m3,10TH AVE MARINE TERM,.19,.27,.20,.15,.23,.25,.62,.59,.76,.58,.80,.50,.52,.59,.97,.51,.68,.33,.34,.22,.51,.95,.50,.30,.48,.97,14
,ALPINE,.36,.38,.41,.40,.41,.44,.31,.35,.27,.30,.27,.26,.26,.24,.20,.19,.16,.16,.20,.22,.23,.24,.25,.22,.28,.44,05
,CHICANO PARK,.38,.34,.29,.22,.20,.29,.47,.53,.76,.68,.54,.37,.32,.23,.41,.51,.41,.33,.24,.28,.54,.43,.66,.54,.42,.76,08
,DOWNTOWN SES,.42,.31,.25,.17,.16,.21,.29,.37,.60,.59,.44,.33,.31,.22,.26,.26,.19,.26,.32,.30,.35,.40,.59,.48,.34,.60,08
,OCEANVIEW BLVD,.23,.32,.24,.20,.17,.26,.29,.33,.55,.46,.38,.32,.31,.19,.25,.29,.24,.29,.30,.32,.33,.37,.32,.34,.30,.55,08
,SAN YSIDRO,.08,.12,.10,.13,.20,.14,.16,.24,.55,.33,.25,.17,.15,.10,.12,.12,.13,.12,.16,.13,.18,.14,.27,.28,.18,.55,08
RAINFALL,EL CAJON LES,.00,.00,.00,.19,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.19,03
