,KEARNY MESA,.005,.005,C,C,.010,.010,.004,.004,.007,.006,M,.005,.004,.004,.004,.003,.003,.002,.006,.004,.005,.006,.005,.004,.005,.010,04
,OTAY MESA DVN,.002,.002,C,C,.006,.010,.010,.008,.007,.006,.005,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.004,.010,05
,PENDLETON,.000,C,C,.002,.003,C,C,.006,.005,.004,.002,,,,,,,,,,,,,,.003,.006,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.003,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,06
,CARMEL MT RCH,.003,.004,C,C,.013,.019,.019,.017,.013,.016,.010,.011,.012,.010,.008,.006,.006,.006,.006,.005,.006,.006,.004,.002,.009,.019,05
,CHULA VISTA,.000,.000,C,C,.000,.003,.003,.003,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,05
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.002,.003,.003,.002,.002,.002,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.001,.003,.002,M,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,08
,OTAY MESA DVN,.000,.000,C,C,.003,.002,.003,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.004,07
,PENDLETON,.000,C,C,.000,.002,C,C,.005,.005,.003,.002,,,,,,,,,,,,,,.002,.005,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.6,.6,.5,.4,.5,.5,.5,.6,.6,.4,.3,.3,.6,.5,.5,.5,.5,.5,.3,.5,.6,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,24,24,24,23,24,24,23,24,24,24,24,24,24,25,25,24,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,24,24,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,02
,DOWNTOWN SES,23,23,23,24,24,24,23,23,23,23,23,23,23,23,22,23,22,23,23,23,23,23,23,23,23,24,03
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,04
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,PENDLETON,24,25,25,25,24,24,24,24,24,24,24,,,,,,,,,,,,,,24,25,01
11 PM2.5 µg/M3,ALPINE,9.8,6.8,3.5,8.3,5.4,2.2,9.0,5.2,3.2,5.4,6.1,5.7,5.8,7.5,8.4,6.3,7.5,7.1,5.5,6.9,7.0,6.9,9.7,7.6,6.5,9.8,00
,DOWNTOWN SES,2.0,1.8,1.7,3.3,3.4,5.7,11.0,8.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.6,11.0,06
,EL CAJON LES,2.4,4.5,3.5,4.4,8.0,5.6,6.8,6.9,9.7,8.3,5.1,3.9,7.4,8.4,4.5,4.9,5.8,6.5,8.5,5.4,5.2,6.7,13.0,11.7,6.5,13.0,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,8.2,7.5,6.9,5.8,19.2,23.8,27.0,16.1,15.3,9.9,12.2,8.9,11.5,9.3,8.0,7.2,7.8,7.8,6.6,7.9,7.1,9.0,8.8,6.8,10.7,27.0,06
,PENDLETON,4.9,5.7,5.1,8.1,7.2,8.6,6.2,4.4,4.7,6.6,6.6,,,,,,,,,,,,,,6.1,8.6,05
12 VWDR °,ALPINE,240,102,52,356,89,99,209,278,276,280,291,277,291,289,271,281,295,279,271,304,319,150,226,160,0,356,03
,CHULA VISTA,146,100,46,58,69,112,16,268,258,258,275,256,255,257,257,262,266,255,249,239,239,227,234,203,0,275,10
,DOWNTOWN SES,219,264,48,3,346,346,348,260,262,268,276,284,279,276,250,265,283,256,251,227,221,199,225,217,0,348,06
,EL CAJON LES,127,64,53,168,336,93,151,226,206,217,203,M,M,M,232,250,253,267,220,205,195,193,194,189,0,336,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,76,42,45,23,351,326,316,325,260,229,261,287,283,283,279,280,288,289,291,290,295,294,287,296,0,351,04
,OTAY MESA DVN,16,8,10,38,59,114,308,252,293,295,298,298,298,298,299,296,296,292,289,303,297,289,358,332,0,358,22
,PENDLETON,191,217,190,353,27,3,269,236,245,245,248,,,,,,,,,,,,,,0,353,03
13 SIGTHETA °,ALPINE,48,26,63,49,54,22,39,30,31,31,29,34,29,28,30,28,29,27,25,24,36,35,46,50,35,63,02
,CHULA VISTA,16,18,17,28,23,25,28,48,25,31,29,24,21,20,22,22,22,21,22,20,20,17,17,27,23,48,07
,DOWNTOWN SES,26,52,21,48,28,19,59,41,27,26,24,26,21,22,23,24,23,24,24,22,21,21,21,23,28,59,06
,EL CAJON LES,15,18,16,19,43,49,71,53,50,41,43,M,M,M,22,22,24,21,21,17,13,18,22,25,30,71,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,38,21,4,14,14,14,49,36,56,27,29,20,17,16,<,17,17,19,13,9,10,6,6,10,20,56,08
,OTAY MESA DVN,16,16,18,32,21,50,37,45,30,23,16,16,14,15,14,14,13,15,12,11,12,15,19,31,21,50,05
,PENDLETON,14,49,36,42,14,14,30,21,16,13,13,,,,,,,,,,,,,,24,49,01
14 VWSP MPH,ALPINE,.5,1.1,.8,1.0,.9,1.0,.9,2.5,3.6,3.9,4.8,4.9,6.1,6.4,6.6,6.0,5.3,4.5,3.2,2.0,1.2,.9,.5,.5,.0,6.6,14
,CHULA VISTA,1.7,1.1,1.1,.8,.7,.3,1.6,1.6,4.5,4.4,5.4,7.0,7.9,8.3,7.7,7.0,6.6,5.4,3.9,3.1,2.4,1.9,2.2,1.4,.0,8.3,13
,DOWNTOWN SES,1.9,.9,1.6,.7,1.6,1.5,1.0,2.7,4.4,5.0,6.1,6.5,7.4,7.8,7.4,6.3,5.9,4.8,3.6,3.6,3.1,2.8,2.7,1.9,.0,7.8,13
,EL CAJON LES,2.4,1.8,1.8,1.2,.8,.4,.5,1.3,2.3,3.4,3.8,M,M,M,7.9,7.1,5.6,5.5,4.9,4.0,3.4,2.5,2.8,1.7,.0,7.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,.6,1.4,3.7,2.1,1.9,1.9,2.0,3.0,2.5,5.9,6.5,8.2,9.4,10.2,8.2,8.8,8.0,5.7,4.8,3.9,3.3,3.2,3.9,3.0,.0,10.2,13
,OTAY MESA DVN,.0,.0,.0,.0,.0,.0,.0,1.6,3.8,5.6,7.8,8.3,10.2,9.6,9.5,9.6,9.2,7.0,6.0,5.6,4.4,.6,.0,.0,.0,10.2,12
,PENDLETON,1.5,1.3,1.0,1.2,2.6,2.8,.9,3.4,4.6,6.6,8.0,,,,,,,,,,,,,,.0,8.0,10
15 SWSP MPH,ALPINE,1.0,1.3,1.0,1.2,1.1,1.1,1.2,3.0,4.1,4.4,5.3,5.9,6.8,7.2,7.5,6.7,5.9,5.0,3.5,2.3,1.6,1.2,1.5,1.2,3.4,7.5,14
,CHULA VISTA,1.8,1.2,1.2,1.0,1.0,.7,1.8,2.4,4.9,5.0,6.1,7.6,8.4,8.8,8.2,7.5,7.2,5.8,4.2,3.3,2.5,2.1,2.3,1.6,4.0,8.8,13
,DOWNTOWN SES,2.2,1.4,1.8,.9,1.7,1.6,1.7,3.4,4.9,5.6,6.6,7.1,7.9,8.6,8.0,6.9,6.3,5.3,4.0,4.0,3.3,3.0,3.0,2.2,4.2,8.6,13
,EL CAJON LES,2.6,2.0,1.9,1.3,1.4,.8,1.3,2.1,3.2,4.4,4.9,M,M,9.1,8.5,7.7,6.1,5.9,5.5,4.2,3.5,2.7,3.1,2.1,3.8,9.1,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.7,1.4,3.7,2.2,2.0,2.0,2.4,3.5,3.6,6.6,7.4,8.7,9.9,10.6,8.7,9.3,8.4,6.0,4.9,3.9,3.4,3.2,3.9,3.1,5.0,10.6,13
,OTAY MESA DVN,.0,.0,.0,.0,.0,.0,.0,2.0,4.5,6.1,8.2,8.6,10.5,10.0,9.8,9.9,9.4,7.3,6.2,5.7,4.5,.7,.0,.0,4.3,10.5,12
,PENDLETON,1.6,1.8,1.3,2.3,2.7,2.9,2.0,3.6,4.8,6.8,8.2,,,,,,,,,,,,,,3.5,8.2,10
16 AMBTEMP °F,ALPINE,62.8,63.0,65.9,68.2,68.6,70.1,72.5,74.4,76.3,78.0,80.6,84.5,85.9,86.8,85.1,82.4,79.3,76.2,71.8,68.5,67.0,67.3,66.5,65.5,73.6,86.8,13
,CARMEL MT RCH,65.0,65.3,65.6,65.0,65.1,65.5,67.2,70.7,74.3,78.2,79.8,80.5,82.5,82.2,81.0,78.7,75.9,73.9,71.2,68.3,66.8,66.7,65.2,64.6,71.6,82.5,12
,CHULA VISTA,67.6,67.7,67.3,66.9,66.8,67.1,69.2,71.7,73.1,74.1,75.2,75.4,75.7,74.9,74.2,73.2,71.9,70.6,69.2,68.0,67.7,67.5,67.4,67.3,70.4,75.7,12
,DOWNTOWN SES,68.4,68.2,67.8,67.7,67.3,67.6,68.9,70.9,72.1,73.3,74.0,75.2,74.8,74.0,73.2,72.3,71.2,70.1,68.9,67.9,67.5,67.4,67.2,67.3,70.1,75.2,11
,EL CAJON LES,66.0,65.7,65.3,65.2,65.8,65.7,68.7,72.3,76.4,79.9,83.6,86.3,88.0,87.0,84.6,83.1,81.0,78.1,74.5,70.8,69.2,68.2,67.5,66.5,74.1,88.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,66.6,67.2,66.6,66.0,65.9,66.5,68.7,71.8,75.5,77.4,79.3,80.1,80.7,78.9,77.8,76.3,74.6,72.5,70.8,68.7,67.5,66.9,66.1,66.2,71.6,80.7,12
,OTAY MESA DVN,64.5,64.2,64.2,64.5,64.2,65.1,67.2,71.4,73.7,76.8,78.4,79.7,78.8,77.5,76.0,74.6,72.3,70.8,68.7,66.7,65.5,64.5,64.7,64.0,69.9,79.7,11
,PENDLETON,69.4,69.2,69.2,69.1,68.8,68.7,70.1,71.8,72.9,74.1,74.2,,,,,,,,,,,,,,70.7,74.2,10
17 RELHUM %,ALPINE,96,94,79,69,63,50,48,49,47,49,41,33,34,36,40,43,49,55,67,79,83,82,84,86,61,96,00
,EL CAJON LES,86,85,86,86,85,85,78,70,62,53,42,41,41,43,46,48,51,55,61,71,76,79,81,84,66,86,00
,KEARNY MESA,85,85,87,88,88,88,83,75,66,64,61,58,56,58,60,63,66,70,74,80,84,87,89,90,75,90,23
18 PRES mmHg,EL CAJON LES,748,748,748,748,748,748,748,748,748,748,748,748,747,747,747,747,746,746,747,747,747,748,748,748,748,748,00
,KEARNY MESA,749,749,749,749,749,749,749,749,750,750,749,749,749,748,748,748,748,748,748,748,748,749,749,749,749,750,08
19 SOLAR W/M2,EL CAJON LES,-5,-5,-5,-5,-4,49,221,419,608,766,877,935,928,859,734,566,373,177,29,-6,-6,-6,-5,-6,312,935,11
,KEARNY MESA,0,0,0,0,1,62,236,448,642,800,920,983,983,920,800,636,437,226,49,0,0,0,0,0,339,983,11
25 NOY,EL CAJON LES,3.65,2.90,3.09,4.02,5.34,C,C,9.12,10.97,9.10,9.92,M,M,5.09,4.59,4.48,4.74,4.72,5.09,5.51,5.27,4.97,5.43,4.48,5.62,10.97,08
26 NOY-NO,EL CAJON LES,3.60,2.90,3.09,3.98,5.29,C,C,6.31,7.60,7.04,8.13,M,M,4.46,3.88,3.83,4.01,4.22,4.84,5.36,5.05,4.80,5.21,4.39,4.89,8.13,10
27 NO Trace,EL CAJON LES,.05,.00,.00,.03,.05,C,C,2.80,3.36,2.06,1.78,M,M,.63,.71,.64,.73,.50,.25,.15,.21,.16,.22,.09,.72,3.36,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.1,.1,.1,.0,.0,.0,.0,.0,.0,.1,06
29 CO Tr PPB,EL CAJON LES,159.0,137.6,C,C,C,207.6,233.4,252.5,312.7,281.0,281.5,245.6,238.7,212.5,205.5,210.2,228.4,220.2,211.6,204.6,195.2,194.1,202.0,183.7,219.8,312.7,08
BCarbon ug/m3,10TH AVE MARINE TERM,.17,.19,.45,.37,.77,.38,.73,.81,.32,.34,.31,.47,.35,.42,.26,.28,.21,.18,.24,.47,.41,.28,.55,.17,.38,.81,07
,ALPINE,.28,.32,.31,.21,.20,.27,.41,.35,.34,.38,.39,.32,.32,.52,.26,.24,.22,.21,.23,.23,.22,.34,.34,.40,.30,.52,13
,CHICANO PARK,<,<,<,<,<,.53,.55,.88,.52,.47,.42,.50,.49,.33,.30,.23,.20,.23,.43,.46,.50,.26,.43,.32,.42,.88,07
,DOWNTOWN SES,.25,.23,.29,.29,.35,.35,.44,.55,.54,.49,.43,.48,.31,.23,.18,.16,.16,.18,.24,.51,.61,1.09,.86,.20,.39,1.09,21
,OCEANVIEW BLVD,.26,.25,.17,.25,.47,.63,.45,.63,.62,.49,.48,.47,.35,.33,.31,.30,.22,.25,.29,.32,.33,.26,.24,.22,.36,.63,05
,SAN YSIDRO,.19,.18,.35,.58,.57,.44,.28,.32,.26,.27,.27,.24,.23,.16,.15,.23,.14,.15,.14,.12,.12,.10,.12,.09,.24,.58,03
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
